text,label
text,0
@brandeebabyyy i should be asking you the same thing 😋,0
RT @DaeTwice: I guess Twitter really does boost ppl's egos ..,0
RT @LordFlacko16: Can June hurry up,0
"""@SayingsForGirls: I miss us. And I don't mean us being together, I mean like I miss us being so close and telling each other everything.""",0
RT @machinegunkelly: I love loud music!!!,0
RT @doubledouble_: @USIEaglesNest @TheFordCenter I got floor seats #gousi http://t.co/7EJDNth9oG,0
RT @MrLondon_: Retweet &amp; Save a life 😂🙏 http://t.co/K5UggOHt1M,0
"RT @MoneyTrainDee: Chips Used To Be 25¢
Niggas Used To Be Real
Friends Used To Be Like Family
Fights Used To Be 1on1
Bitches Used To Be Fai…",1
Scandal night with my boyfriend??? NO @CjayyFreeFallin,0
Naw not me,1
"To the sweat drop down these balls! ""@TranishaaB: To The Window , To The Wall .. 🎶""",1
"""@connorsnipple: :( you're :( so :( cute :(""",0
"RT @JosephWendling: “@FriendlyAssh0le: I need nocturnal friends...or an owl. Actually, yes I want an owl, fuck people”@Kaylah_Davis",1
Dinner with my Love 😘❤️😍 http://t.co/GEZ5SZBLGo,0
@porkyuupine I've been meaning to delete the page since forever imma do it today,0
@tpbswag let's just say him and carol took up smoking Winstons and shootin trap. #lakesidecrew,0
Anybody have that Andrew Jackson Chart for US History?,0
RT @LoudWeedDaily: What wants some? http://t.co/kpMPmvrDTC,0
@taydrickk Joyce Pearsall every time,0
"RT @kialeeotis: ""@Ojo2Nastyyyyyy: I Wish I Could Sing Like Somo"" i wish all boys could",0
RT @SportsViness: He's only 5'9! 😱 https://t.co/jjTcqVnXJJ,0
@ArianaGrande hey my princess...you see me? I love u and i love u and forever 197,0
Not even my work,0
i swear we love each other @imshannonn http://t.co/YpKQjr15Mq,0
"RT @Salma1DD: Rt for a follow from a saved acc ! 

 #VoteUKDirectioners #KCA",0
@DeclueTimothy that's clearly a pointer finger! 😂😂😂,0
"Today stats: 6 followers, 7 unfollowers and followed one person via http://t.co/6Yy7weaSnt",0
RT @anaarellanoc: I miss my baby 😔,0
"RT @BrightSensation: God spoke, I do what he expects of me even if it is not what I pleasure. 🙌",0
"RT @thepopoh: #ARTE2014 part on my mural : ""D.O.A"" http://t.co/s3etwIzfz8",0
"RT @Inspire_Us: Go after your dream, no matter how unattainable others think it is. -Linda Mastandrea",0
RT @InspiringThinkn: The first wealth is health. ~ Ralph Waldo Emerson,0
@pepaytunapie @hannahbalondo @AlouManahan @amirabellec @shaflorendo @cammmaquino Sunday!!!,0
It's never gonna happen,0
@Watts_Thiikkest and it ant even valentines day lol just saying hun,0
RT @heyyasmin15: reading the end of the fault in my stars breaks my heart into pieces😭💔,0
Are you fucking kidding me?😑,1
RT @LaBooty_: But seriously... FUCK GOLF IM SUCKING IT UP LATELY 😡😡,1
And there's always that one person in the banana costume...,0
RT @crissles: i would not want to know one fucking thing inside that folder.,1
"RT @annedaileey: it's so sad how people start to ""change"" all of a sudden only when YOU call them out about what they are doing wrong haha …",0
RT @igill15: God gave his toughest battles to his strongest soldiers! ✊💪🙏,0
RT @KianRoss98: The guy who ran 2 miles in 9 minutes and 10 seconds was a robot,0
"RT @withmxndes: let's see if this works, shall we? http://t.co/8rMcUmsDpF",0
@FousheeJake Do you like the Latinas ?,0
RT @patricklay32: Wonders why oomf thinks I hate them😂,1
