text,label
text,0
im a very JEALOUS female &gt;&gt;&gt;&gt;,1
"RT @JayySeigler: @Bigbootyshy321 simple,I ain't stunting none of that B's!",0
@_skittles____ i saw everything he said to her and it pisses me off....But i will notttt say anything i just wanna talk with chu,0
"this is exactly me

 http://t.co/fGySLXdqkh",0
RT @TwittahGod: When you staring at someone cute and they look back at you http://t.co/8R0M6469PA,0
OMG this is soooo cute😅😭,0
RT @FemaIeIogic: Tips to make your hair grow faster! # 3 is the best way! http://t.co/1Novcu44IF,0
I'm like an iPhone. I lose energy without doing anything.,0
RT @nogoodmichael: open minded with inappropriate thoughts,0
“@SheLovesMeechie: I can give you life too RT @maliagirlxo: the way chris brown dances gives me life 😫😍”” you already do,0
@5secsofcabello_ I just want to watch divergent with you all,0
@playbingobash I am raving up at #BingoBash!!! http://t.co/4rKUpC1FeT,0
RT @samdek1: MY FAMILY. #UW http://t.co/HyhGkKjA3n,0
RT @cabad1024: So nice we did it twice. #WBR2014,0
"Can't wait to be home, yet I never want to leave. #wellthisiscobfusing",0
I get really agitated with people that come in past like 12am at work #gtfo,0
RT @KFlaherty94: “@AdderallHadMe: Adderall had me typing my essay like http://t.co/S7a7I7Szm5” @MiszZelina,0
“@highondrugs: I wanna make you feel wanted”,0
@evie__quigley I like your profile pic.,0
sniffles scrolling down and sees people talking about abm,0
RT @Igot_Dem_Rackss: I'm Glad Antoinique Came Over My House Today I Miss Baby Since She Been Gone 🙈❤️😍😘💍👫,0
RT @_taengoofied: Omg yeah i went to the first and last of soshi's music shows this promotion :'),0
Matt Alder on Recruiting In The Age Of Smartphones and Social Media http://t.co/Dzt4uKOAT4,0
I&amp;#39;ll be here for you no matter what,0
I don't even know what I did. I'm so confused ?,0
RT @mattsbuttt: Being a Matt girl is a lot harder than you think.,0
Bad sunday,0
The hot is not public -_-,0
RT @maybenash: I've never called someone out on something bc I'm afraid of confrontation,0
RT @milani_taylos: My face 98% of the time http://t.co/Ri06vgbwAU,0
RT @College_Studd: I have no idea how its possible for someone to forget to eat all day,0
shots on shots,0
"RT @TrapGodfrom4200: 📢 NEED FOLLOWERS ⁉️😱

🐇HOP ON THE #SmooveFollowTrain 

👣 ME &amp; @iAmRealSmoove 

♻️ HER TWEETS

👣 EVERYONE WHO ♻️

✅ GAI…",0
Jug of Fireball and a Pack of Mike's Wassup? (:,0
Call duty update needs to hurry up😩,0
Still up bored...,0
"It's easier for me to control my temper, and not snap on somebody, when I'm all the way in Virginia 👌",0
@JeSuisDawn it's still on lmao he's so hot,1
we're scaring them away the boys of 5sos are not going to be happy,0
RT @dailywildcat: Dozens of fans shot by riot officers,0
RT @PalAnonymous: 6 #Palestinian arrested tonight in #Jerusalem on eve of #LandDay protest #March30 #Palestine http://t.co/JLIGNczUg1,1
RT @SheLovesMeechie: How tf. Got 3 pics,0
RT @Real_Liam_Payne: Snizzle,0
#44 party tho...,0
"RT @__jackiexoxo: when he starts rubbing my body, make me wanna do something real naughty😏",0
RT @bjs5555: We’ve got work to do. Get out the vote 2014 starts NOW! http://t.co/cy8Xza84J2,0
RT @katybuggy: Modern Tribal Fringe Jewelry &gt;&gt;&gt;&gt;&gt; http://t.co/uccbEJpNsG VERY BOHO ! #bohemian #urban #indie #designer #celebrity #statemen…,0
