text,label
text,0
Should've never got myself into this!!!,0
I'm so spoiled by my 👑,0
No idea what to bet on the PSG v Chelsea game,0
@FC_Clontarf Game called off today due to flooded pitch.,0
@kidrxuhl1D what?,1
Driving myself to go meet friends without relying on parents is probably the best thing ever.🙌,0
【RETWEET】ONLY IF YOU WANT NEW FOLLOWERS #TeamFollowBack ✈ #TeamFollow ✈ #500aDay ✈ #F4F ✈ #Follow✈ #RT,0
@tommy_whitely stfu @intihar_bobby44 tommy is a fuck rn beat his ass,1
What a perfect lovely day thank you God 🙌 #family,0
Letting your hair down after having it up all day #bestfeeling #bunhead,0
I WANNA BE A PRINCE,0
Morninggg ;) http://t.co/fXWBcviBI1,0
@aaliyahnaranjo_ @Tinpotie @Neeffff BAPPLE,0
we use to kinda talk but not really anymore but your super pretty and nice,0
Tonight. Shall be interesting...😅,0
Can't wait to try out these bad boys tomorrow ❤😏⚽ http://t.co/pHznUglUt8,0
RT @EReidMiamiHeat: @otine64 &gt;Spent a week in France last summer with my family. Love your country! We'll be back!,0
"Lmfao, okay. Bet.",0
"RT @woahrim: ""Wise words"" and talking from the ""Heart"" are two different things.",0
Ask me a question | http://t.co/wlw6JTSe82,0
Well... This good nights sleep is going superbly.,0
"RT @IRWlNSMIRACLE: IF YOU SEE THIS ON YOUR TL AND YOURE IN THE 5SOS FAM, RT :)

I WANT TO SEE HOW BIG OUR FANDOM IS ✌️✌️ http://t.co/4OSa7Q…",0
RT @TheTweetOfGod: Just saw #Noah. Now I'm all nostalgic.,0
"Choose your words, think carefully, and then speak up your thoughts.",0
RT @NaturalMarie_: I know some secrets ill never tell em!!,0
RT @AmandaSonoras: Austin &gt; Cody #sorrynotsorry,0
"RT @MY_2BCOLLIES: 🐶 One of the cutest dog videos ever‼  
@caseymarie7: Mikey ""foofing"" on cue! https://t.co/04IGi0byT3 ""God... hes cute!!! ♡",0
@valelovespink what ya snapchat boo thangg,0
@elrichie72 they said chip kelly like that dude from Oregon State I want Mike Evans but he may not be there when we pick,0
@carterferunden you should do the tweet at thing,0
@Iilhemmo rofl this was posted by you? http://t.co/YpuOBiUNZq,0
@__SuperCooper Yeaa I was just wondering lol,0
RT @BelieveMovie: Who got their copy of #BelieveMovie on iTunes?! http://t.co/lOixE913Hz,0
That cloud though 😳 http://t.co/UeZgX62Ryd,0
RT @narinasavas: I love @dahlia_tsay 💛💙💜💚❤️,0
It's okay Bo I agree these refs suck. Y didn't deserve the tech,0
RT @Morgypoooh: Can you spell gullible? @alexysshandy 😂😂,0
RT @laylasherine: Gig night 😁🎸🍷@JadeyJones_1991 http://t.co/ljUoenv5I7,0
@angelmariaa_ 😂😂😂 spread out my mentions,0
Fugg it,1
Completed road at #530slide will allow rescuers to cross the slide for the first time in a week. Road open only to emergency personnel.,0
@D_Adadevoh @tonygamboa11 sike nigga My Stroke Game is a solid B minus,1
RT @femaIes: Kim &amp; Kanye got nothing on them 😍👪 http://t.co/FZcBGjEORj,0
Tell me what y'all know bout this love,0
Ride Or Die (GDragon ft Lydia Paek),0
"I've collected 45,500 gold coins! http://t.co/sgYQ0vRiZG #ipad, #ipadgames, #gameinsight",0
RT @diaryforteens: how to win a girl's heart  🍓🍫 http://t.co/c8ezbWMlMs,0
So true http://t.co/WMaHPm3CDH,0
