text,label
text,0
Lol it was tho 😂,0
"""@RyanFordXXX: All I want is for somebody to come and make my toes curl. Is that too much to ask?! 😉""",0
@Love4Booty2real are you being sarcastic,0
"RT @MyHitamPutih: If you want the respect of others, you must respect yourself first ~",0
drinking feels like an option rn,0
"I’ve collected 4 Scrolls! http://t.co/bxR2mT6to6 #android,#androidgames,#gameinsight",0
"RT @remyf0x: Know what’s on the menu?

 Me-n-u",0
Great song from @ashesremain ♫ Keep Me Breathing – Ashes Remain http://t.co/p0MBG47gTj #NowPlaying,0
@StewManoliMOB lol you fool bro,1
RT @ChiefMasterExec: Everyone I surround myself with is honestly great,0
RT @Melissaisbatman: I try to make everyone's day better every day.,0
RT @TopRetweetMax: 💟RETWEET💟ONLY💟IF💟YOU💟WANT💟NEW💟FOLLOWERS💟 ✴️ #Retweet ✴️#TeamFollowBack ✴️ #TeamRetweet ✴️ #RetweetNow ✴️ (Follow ➡️@TopR…,0
"RT @TheJetOnTNT: Our #oscar photo #adayinthelife
@thejetontnt Instagram http://t.co/ehGSmiy2Sk",0
"""@OMG_Its_6ix: @gbemmy_ Happy birthday !"" Thanks b 😊😚",0
"It went from ""well"" I ""hell"".",1
Anybody bout grabbin a nigga a gar?,1
Afternoon breeze 🍃🌿🌾,0
Great article on the iconic Fats Domino at http://t.co/ezAHi6dCRb --&gt; http://t.co/1xPeFzuF4r,0
I want a girl who looks like a woman.. or just a woman,0
Winnipeg Identifies Manganese as Cause of Brown Tap Water - http://t.co/GjPaWakorM,0
I’m in for the @HRBlockCanada $500 Cash Bash! Get your chance to win an H&amp;R Block Advantage Visa® Prepaid card weekly:http://t.co/VJQPGJoIMt,0
"RT @NikeRoshes: White ""Leopard"" Nike Roshe's 😍 http://t.co/gu8FnIKeBW",0
Bartenders showing love all day! 😘,0
@BennyCoen Still don't know what your present is. Loser. 😂,0
@wontonlante aye what's your number booboo  lol xD,1
RT @GraeMichael: I'm mad they got rid of the tap to tweet button.,0
RT @WorldStarFunny: a retweet might save her life http://t.co/gAvbw7PsOi,0
"RT @TheFunnyTeens: Me: Can I go to the bathroom? 

Teacher: I don't know, can you? http://t.co/JHuCZLuJqd",0
"""@Kisses_dwn_low: Damn I want sum act right  🍆🍆🍆🍆🍆🍆🍆🍆💦😍💦😍💦😏😏💦😏💦💦""yasss",1
RT @serenn_folarin: Reminiscing &amp; laughing cause @Itscryssss gets superpowers when it's time to break up a fight.... lmaooooo.,0
@KingSamster_ whats tomorrow ? 😴,0
Just posted a photo http://t.co/vzvGhdoSuA,0
"RT @ChillVibes101: It only takes a second to break trust, it may take a life time to regain it",0
finally i got more 1000 followerzz after visit this website : http://t.co/lUdUa7doBE,0
"I've collected 750 gold coins! http://t.co/iVldzDvuV1 #android, #androidgames, #gameinsight",0
RT @MensHumor: You gotta hand it to blind prostitutes.,1
"@mrskmattson @kathyamelton maybe screencast the show ahead of time, then loop that video file in a given player?",0
"Did you guys see my baby. OMG! @AustinMahone 

#KCA #VoteUKMahomies http://t.co/qXxfqAlOOO",0
I vote for #Zendaya #YouveGotSwag #TheBuzz @radiodisney  q4rt,0
"RT @criticalchase: just gonna start pushing people away, seems to work better than caring lmao",0
Don't make decisions when you're mad. You'll make the wrong decision and regret it later.,0
That was a bomb sleep. But then my mom woke me up. #SleepKiller,0
