text,label
text,0
We rlly mad at each other 😒,0
I wanna start playing baseball again. I miss it a lot 😔,0
Pull up in my X6 with my m1,0
Kelly and I have gotten so close it's crZy.,0
RT @_KierstenStout: Seriously in the mood for a super frickin long text 😛,0
I posted a new photo to Facebook http://t.co/XfzZJyIYSs,0
I've dropped people and you've dropped people .,0
3 tweeps unfollowed (goodbye!) me in the past week. Thank you http://t.co/5ovjelOGke.,0
RT @Killem_Erickk: I see you fake bitch,1
@SwizZzleFish swizzz you are like one of the realest rapper :( Please do not let go...,0
RT @kotonoha0123: Happy Birthday Temu http://t.co/l8Gm4Yf436,0
@eclatantly Hehe nothing now. You? I was thinking about writing but its getting cold and I wanna curl up. ._.,0
RT @Gorqeous_Nuk: Its making me sad 😔😢,0
When I wake up from sleep or a nap my lips look huge.,0
to misquote @haydenpanettier f&amp;^$ing amazing. RT @ashleymonroe: “@kateyorkmusic: @ashleymonroe and Stricking Matches. Backstage at the Ryman,0
RT @FunnyPokemon: True: http://t.co/MU8fN4xaSo,0
everytime Ms.angie name pop up as calling on my phone I get scared,0
Hangin out the passenger side of his bestfriends ride trying to holla at me,0
"I have Boy Wizard Collection now, and what about you? http://t.co/AmMMdTTRM1 #android,#androidgames,#gameinsight",0
"RT @HeffronDrive: Highlights of #KCA2014:

Being called Kendall Schwartz on national television..and asking @pharrell if he wanted to trade…",0
Hungry though ;/,0
"RT @vanillalaine00: LET'S PARTY! LET'S TWEET #2NE1 ! GO GO GO GIRLS!  ARASSO BJ'BSHEEPS?
http://t.co/48vy9HyVys @SBS_inkigayo ~~ KEKE;) 208",0
"RT @FreedomWeekly: #Wisconsin knocks off #Arizona, Bo Ryan earns his first Final Four http://t.co/ZdBPMbSiRX via @USATODAY #MarchMadness #B…",0
The heresy of one age becomes the orthodoxy of the next.- Helen Keller #quote,0
@ameeesie_ like who raised him 😳,1
"RT @LilSwaggaBoy910: Relationships 👫 DONT NEED:  CRAZY exes involved🙅, Unnecessary drama🔫🔪😡, or BULLSHIT✌️💩 JUST ride or die, if you got me…",0
RT @Li_Ben1017: Ima handle B'Ariel ass! On Me,1
You can stop now.,1
Gevalia coffee is really delicious. Not just me but my family loves it too. Especially the Caramel Macchiato. I... http://t.co/z7iY8fqnwY,0
"RT @xoNELLY: Me, right now https://t.co/9FiVADdWUv",0
RT @omarbula: #Venezuela’s Neighbors Just Watch as It Spirals Downward http://t.co/TEUeAFPDNN via @washingtonpost @noticierodelafm @WRadioC…,0
11Keep on tweeting with #2NE1 and #COMEBACKHOME hashtags lets go all out,0
he smooth with everything he says.,0
someone**,0
11Keep on tweeting with #2NE1 and #COMEBACKHOME hashtags lets go all out,0
2 negatives in a positive so we are good to go!,0
11Keep on tweeting with #2NE1 and #COMEBACKHOME hashtags lets go all out,0
Rollin up.,0
@fercipicor wishin uhh same my guy!!!@Khalid_Sunusi,0
I'm now an Exemplary manager in Hitwicket! I loved the game more than many onlin... http://t.co/NvspHNXteq #Hitwicket via @HitwicketGame,0
RT @snowbedlouis: DONT YOU JUST HATE IT WHEN THE BOYS GET INTERVIEWED AND THE INTERVIEWER WEARS SLUTTY CLOTHES AND FLIRTS WITH THE BOYS,0
RT @Jenna_Garcia13: “@luigizap23: I had no idea I posted a snapchat story last night !!! No more drinking and driving.....from Austin atlea…,0
