text,label
text,0
RT @UberFacts: Chicken today contains 266% more fat and 33% less protein than it did 40 years ago.,0
Boy I swear I get anything I want...,0
@PeachyPyron wish you were with meeee ;( luv u bby peaches 👭🍑,0
RT @nick_malbeuf: One good Lilo's worth a thousand Stitches,0
RT @RobindesBoisOFF: Bon weekend la #SherwoodFamily ! http://t.co/NIEdcr5Vlf,0
@T_Heitkamp lol I had a eerie feeling this was yours http://t.co/SpfoUvnj9E,0
RT @CHlLDHOODRUINER: all time favorite miley stage 😻 http://t.co/6sUg2OQP27,0
did i get mauled by a cheetah or a cheeto,1
RT @rajuparulekar: @Aaditya055 Thank you..It's a team work,0
LMFAOOOOOOOOOO “@NEWARK_GTFOH: BITCHES ACT LIKE BROAD STREET IS THE MALL”,1
"Married female, 36, #Banbury #Oxfordshire Must be discreet and be able to last the distance http://t.co/DVzZN942CW",0
"RT @taomerised: anti exo fans be like ""oh exo is so ugly they're so not talented"" and im just here like http://t.co/9kJsvu8q3I",0
Vote one direction !!!! For best music group and story of my life for best song !!! at nick/kca !!GO VOTE NOW!!!! @onedirection,0
RT @AdamSchefter: RB Ray Rice got married Friday night to Janay Palmer. Ceremony had been planned for couple of weeks. Got indicted Thursda…,0
RT @miss_chewy: @tina_440 shhhhhiiiittttt time to finds some on Craigslist lmfao #lonelyassdude #lol #craigslistbuddies,0
"#MostHeartbreakingLines ""I don't want to go""",0
"We have the best deal today, Get 1000 Followers only $3.9, see here : http://t.co/iXNjUzVc8z",0
Every day is a brand new day. Forget about yesterday. Make the best of today. Prepare for a better tomorrow. Have a nice day.,0
This weather getting me sick keep switching up smh,0
“@Stacks301: Shes being a hoe again :( @God” Tweet thru it 😔,1
I hope chelsea drop points,0
"*throws bone* ""@i_Bobbyy: And am supposed to roll over and bark like a dog? 😒😒""",0
"@LisaCim Please Lisa, follow me! I'm not speak English very well, but I love you so much, y're so incredible. Cimorelli? the BEST of Familym",0
"@Eryellasmommy wake tf up ! Come to subway, get my card and go get us pizzzzzzza /.\\ 👊👊👊👊",0
"""I could get used to this, people. It's like Siri—if it worked.""",0
RT @TheWellOfSongs: Grey and rainy and roadtrippy today.,0
RT @EllyMenger: John Fitzgerald Kennedy~ The goal of education is the advancement of knowledge and the dissemination of truth.,0
"RT @disneywords: When you can dream, then you can’t stop. A dream is a wish that you make with your heart. –Cinderella",0
RT @perfectbraid: messy bun 😍 http://t.co/MOS2KC40N7,0
Can anyone confirm @BossZJB is alive?,0
RT @GlobeFluto: Process of rest and lineup tweaks will start on Wednesday vs. Detroit. Not today or tomorrow vs. Philly.,0
"RT @donishaaa__: i give endless people great advice, but i cant help my self.",0
@ejscaramozzino listening to your sound cloud is my new obsession,0
RT @NathanPoppe: .@h_n_8th update: Alsobrook Group (event security) and H&amp;8th organizers estimated between 15K and 20K visitors last night.…,0
Me and @Mr_Carterr 😘😘 #carterfans 😘😘😘😘 http://t.co/UD4Eup8PBV,0
everybody gotta die some day. some people gotta choice to make and some don't.  shit happens,0
"happy birthday lee gikwang @B2stGK, may all of your wishes come true and stay wonderful, i love you! ♡♡♡♡♡ #HealingGKDay",0
"I've collected 2,188 gold coins! http://t.co/FQcExkAQZo #iphone, #iphonegames, #gameinsight",0
