text,label
text,0
It's honestly all I can think about. But like I said it's okay it happened a long time ago.,0
"""@NBAFantasy: LBJ &amp; Wade combined 3-12 from field, Heat fans thank Bosh, who's keeping them in this one 15 pts,6-7 fg"" #NoRingWithoutBosh",0
RT @LANow: 67-year-old man dies after suffering numerous bee stings. http://t.co/pVSXAQifPv,0
@wanderellaa Ur pw: 7843. You scored 1 entry in our 10 grand/week sweepstakes (not a joke!). Click our linky to redeem.,0
@SkinnyGotCurves My pleasure! Hugs!,0
Really cool advice on life (h/t @natekontny): http://t.co/c3hEDV7Tik,0
RT @gooodvibeees: Sometimes just a little compliment can make someone's entire day.,0
"@xo_allisonmarie Thanks for the follow. If you like old school pop punk you will love us! Take a listen let us know:
http://t.co/7J7jy2IhSd",0
FOR A DM TO YOUR CHOICE OF 3/4 + band FOLLOW @mellow5sos rt/fav when done,0
"""@MarcusH3000: I wish we had a student section!!"" we ain't got enough space.",0
RT @KeshiaChante: I adore her! Naomi Campbell. Sweet as pie! #gemini (naomicampbell) http://t.co/YfNOzjcTO9,0
“@FashoDecent: @MrMarshall9 has never been good at anything thing ever” RT,0
"RT @madisoncoakley: ryan: maybe I should nair my eyebrows
adlai: http://t.co/dHuKNG7Trz",0
"RT @A1Zak: Teachers take FOREVER to put in grades, but put in a 0 fast as hell . 😩😩",1
RT @smile_its_dana: 5 MINUTES AHH 😍 #suits #tooexcited #perfection http://t.co/cFWuOMN5ye,0
37% lord pls be w me,0
RT @_ImAfterOne: I've Been Single For A While Now.,0
#tbt to the puppy days 🐾 http://t.co/xQzYFepaj8,0
"A man has one hundred dollars and you leave him with two dollars, that's subtraction.",0
#SaintGeorge is hilarious.,0
"I've harvested 1,250 of food! http://t.co/RiKSLRr7CX #ipad, #ipadgames, #gameinsight",0
"RT @MadisonHill4: Also a big shoutout to the student section, you guys rocked!😝❤️ http://t.co/BdtuNFyQjE",0
💛🙉🙊🙈 -I miss you😘,0
RT @GirlMottos: my kind of relationship http://t.co/LskGa2BrH1,0
"RT @idfkdude: The sun's blazing heat, ripping through my flesh. Boiling the blood within my veins.",0
...This is not petty crap. It is my family's livelihood we are talking about. That is what my father does to pay his bills and live!,1
@___FlowWolf following ☺️ and holy heck you're a babe 😳 !!,0
@anthmas79 it's tut language it's okay,0
@chelseahurley7 oh my gosh I feel like such a dick now I'm so sorry!!,1
Wtf why is there valet parking at a dry cleaner?,0
Lacrosse is such a stress reliever,0
@SullivanMarting : Dont let someone who gave up on their dreams talk you out of yours.,0
RT @GrantMickelson: Every time I leave my house I just feel like carrying a pair of sweats w/me just in case I can't make it in regular pan…,0
"RT @carolinagirl63: I think it's time to target the IRS, not the other way around. We can start by...  ~@RepJeffDuncan #GoJeff http://t.co/…",0
my tits are cold,1
"RT @1st48Queen: Ain Never gave af Bout these niggas , and they ain't never gave af about me either .. ♡",1
RT @iStanForDamon: I WAS OKAY WITH A TWO WEEK HIATUS BUT HOW AM I SUPPOSED TO WAIT NOW THAT YOU GAVE US THIS PROMO HOWWWWWW,0
my mom is dancing to about the boy send help,0
RT @EspuelasVox: In a bubble of fantasy your case stands up.  In real world not so much. MT @kyledeb: I rest my case. RT @espuelasvox http:…,0
RT @thatSso_raveeen: me to. 😩 RT @___babyfaceee: I love pineapples 🍍😋,0
“@sarahdashconor: Fear me” soml,0
