text,label
text,0
"RT @Stinsontruths: Dear Teacher, 

I talk to everyone, so moving my seat won't help. 

Sincerely, Student.",0
RT @msleamichele: Headed now to #KCA! Here's a sneak peek of today's look! I'm loving it! 💋🐱 http://t.co/ZhgmbWIIxq,0
RT @Fanmily4TW: At the London tour date Jay drew the infinity sign in the air. It's not over #KCA #VoteTheWantedUK,0
RT @LOUISHAIRY: torn #Vote1DUK #KCA,0
the fuck..,1
the only way somebody can show up as ya best friend on snapchat is if y'all do it a lot right ?,0
“@TheGusWorkman: OMG your cute😩😍” thanks gus.,0
@JackBates97 you are a gimp that's why hahahahha and aw bless,0
I'm sick and I hate everything,1
"Three thousand - eight hundred - 
eightyone

RT BECAUSE EVERY RT COUNTS AS A VOTE

#KCA #VoteTheWantedUK",0
"Ha, bitch you get no love",1
we over here playing with foreigns 😜,0
@MexChelita thas wassuhp (: were you goin this summer ?,0
"RT @otp_nouis: “@HeymynameisJB: quote this with your favorite pic of Niall :) 
#Vote1DUK #KCA” http://t.co/VO2GnfBtZb",0
@Austinhaworth have u seen my car though? Do u think its a bigger difference ?,0
@TobiiasGaming knowing EA rooney still hasn't done enough aha,0
RT @cliffy94: Thanks to @blazewebcast and @fourthlinewing for having me on as guest in period breaks on the webcast! Really enjoyed it guys…,0
@KelliandJuliaa_ YOUR LYING?!?!????,0
RT @KEN_I_hitdat: How am I suppose to be around ppl who all are so happy tonight while I'm miserable?,0
"@cutelilmama_ just kidding, I totally have, why did I say this???",1
RT @TajTheWave_OxOx: nation juniors won 1st place in the Norwalk competition today ayyyyyyy 💜💛👢,0
"Come on Gators, make me proud 🐊😁 #marchmadness",0
"RT @thewanted_UJCat: ""@twthebestidols: #KCA #VoteTheWantedUK",0
Them tamales hit the spot 👌,0
Today was lovely. Family time with the Butlers is always so nice ❤️ http://t.co/LxNnT1Oinh,0
Started From The Bottom - DRAKE http://t.co/Gz8OYQ8ach #nowplaying #listenlive,0
Everyone I follow also follows me back on Twitter! Find out who does not follow you back http://t.co/v2F2wV11NC,0
"RT @steveo: This was yesterday in San Antonio... And that water is way shallow, I don't recommend doing this-- I hit the bottom. http://t.c…",0
"RT @BainesDre19: When you truly care for someone, their mistakes never change your feelings.💏💯👍👏",0
RT @Savannahlopeez: you one of a kind that's why you mine,0
RT @LAKings: #SelkeSmooth... it starts now - http://t.co/DVEpv8Ijxa http://t.co/XKMZQptmH9,0
and mermaids. Mermaids exist,0
7 Basic Conflicts: (wo)man vs self http://t.co/IvBnU57EKX,0
“@BestScenees: Step Brothers https://t.co/SQ8ZAC32O0”my life,0
Thorpe Park was live 👍,0
RT @SamSpratt: Palmaz Vineyards in Napa makes me never want to return to NYC. http://t.co/38n61c3TdV,0
"RT @MCPE98Chris: @MCPEtamer @KidCZOP @kpob1501 @MoutKabo @rylan_boowot @x_ender @MinecraftEvolve @Gangstadreamz 

GG GUYS ! Red team won ;-…",0
"RT @elsangito: of course people who harbor sensitivities tend to hurt way more, but the level that we can appreciate the interesting &amp; the …",0
RT @Imcaralyn: I don't need a job but I kind of want one.,0
"RT @badwoodx: still stuntin, how you luh dat? 😏👅",0
"RT @mindin_mine_: ""@CauseWereGuys: Tyrone better get his shit together... http://t.co/bfkmkt776T""",0
