text,label
text,0
"Girl, are you an NaCl in H2O? Cause you be lighting up my world with all your electrolytes.",0
RT @page_haley: It's not cute being rude.,0
RT @iKeepItTooReal: OH MY GOD 👇👇 http://t.co/g41yZozBjh,0
I have completed the A Wide Selection of Pies quest in The Tribez &amp; Castlez for #iPhone. http://t.co/FjPlrwzcsz #iphonegames...,0
RT @MirandaSings: i am the me,0
I vote for #FifthHarmony #TheBuzz @radiodisney 4⃣8⃣,0
"RT @JustAGirIThing: Girls at school be like ""all natural"" http://t.co/bMeskH5x8K",0
Times like this I wish I could close my eyes and Daniel would be there. Cant seem to sleep without him. Ffs.,0
Can't sleep... #baddreams,0
what was I to you,0
if she goes around telling people about you &amp; always speaks highly of you to friends and family then you're good.. 1 in a million breh,0
Bring em to #Togaparty2k14 “@teamCRESPO “@Skhoolkhidd New Z Phi B intakes http://t.co/UbHiNKzUwx””,0
@stylesarabella    can you follow @carlosparejo plz? he's a young spanish actor and singer&lt;3 thank u!!,0
@speedy_WSCC and Connor went to school,0
“@DominickSannino: @That_Glen_Kid you ain't kidding” MORGAAAAAAN @morgananananaa #hannnnnnn,0
A poem that was written just for me by a guy I served at work... #darwinlife #monsoonsdarwin… http://t.co/YsUxLfgnnx,0
OHBOY!,0
"RT @AMRogolino: If you donuts know yet, I applied for a job. I Bagely know anything about the business. Hint: the job is a donut/bagel shop.",0
RT @iNashGriers: in the mood to cuddle for 2 days straight,0
"RT @cp_varsity: Klinewski with 27, Barr with 21 to lead Eastern.",0
"RT @JustAGirIThing: Girls at school be like ""all natural"" http://t.co/bMeskH5x8K",0
"👽💀👽💀

hi Michael Clifford 5SOS

i love you very much

and it would mean a lot

if you tapped my follow button

@Michael5SOS

👽💀👽💀1877",0
Glad we're over and done with(:,0
RT @Talking_Sloth: Think you know all of the Disney movies? Think again! You'll have to see #9! - http://t.co/vqsiQoKpQ8,0
"RT @vicctoriaaa_: “@Rakwon_OGOD: That vine hilarious RT @Jnlmb: ""FUCK HER RIGHT IN THE PUSSY” 😂😂😂😂😂😂😂",1
Kind of excited to see the Wicked Witch introduced to #OnceUponATime,0
@_lorenzomacias I was talking about mine ✋😂😂 jk,0
@scalian13 oh snap howd i forget that,0
"One down, NEXT!!!!! I can't believe I had never seen 300 it was MAGICAL I wanted to cry.",0
Why would you even care😐,0
Casey's just favoriting tweets bc he really can rap but it's just too strong for us.,0
.! !  Depending on who the individual is I will take time out to read the passage with them &amp; show them the break down of what it means ! !,0
"RT @Sagittarius_HC: #Sagittarius are not mad,they are disappointed. There's a difference.",0
I wanna move tbh.,0
My superman case thou &gt;&gt;&gt;&gt;,0
"RT @tamarahtee: I'll be, the greatest fan of your life ❤️✨",0
RT @SoaRGlads: RT for a follow! I'll pick a few.!,0
RT @ayylmao: I CAN'T BREATHE http://t.co/l5nkQPvdJ8,0
Change was needed.,0
RT @k_elizabeth8: The nerve of some girls getting into other peoples relationships are unbelievable.,0
RT @____MCMXCVII: Just hoping for the best in the end.....,0
"RT @SongsQuotations: “You are the piece of me, I wish I didn't need"" - Zedd",0
"U's gOts it like that ""smokeiNN BANDits"" can BURN whO ever they WANTS http://t.co/F1afU9iuh1",0
@PlusReed saw this a while ago on reddit http://t.co/L6ZuWhhjGF,0
