text,label
text,0
"This is the only thing that works, 36 pounds gone, 1 month no gym no diets http://t.co/fEY8vZe83z",0
Want a hairstyle that will get his attention? #3 will for sure! http://t.co/kqpSMjDktw,0
so tired of bein at work.,0
"RT @DrRonHolt: For those youth who are struggling with being #gay, #bisexual, and/or #trans, please know that you are accepted and loved un…",0
Cramping. 😖,0
"RT @TheWantedChiile: I found you, in the darkest hour #KCA #VoteTheWantedUK",0
RT @lildurk_: Idc bout shit nomo,1
Photo: djampp: WE PLAYING EVERYTHING TONIGHT BABY SO MANY DJS @djneweranyc @djjimmygoods @djundergroundny... http://t.co/O8P99jllF9,0
"RT @AaronLinstead: If you don't like me or not interested, just say.",0
If only #oomf was good at textin.....smh,0
RT @soxs06: Garbage in garbage out @maxxtempel,0
RT @nekiachappell1: I would lie and say you're not on my mind,0
RT @_GoldForever_: oh yeah #KCA #VoteTheWantedUK,0
"RT @MeliStylesM: I'm in love with you and all these little things 

#Vote1DUK #KCA http://t.co/ZRB2DTFiFD",0
"RT @BowToMahone: the kcas mean new mahomies greatttt
#kca #VoteUKMahomies",1
"I'm at @UCICinemas (Fortaleza, CE) w/ 15 others http://t.co/dqnEC3R8ol",0
His soul http://t.co/PBufjlb1M7,0
@luke_brooks I have tweet limit in @HoranismyPatchc . PLEASE BABY FOLLOW ME THERE x31,0
“@daniel_marissa: so is rodney having another party?!”QTNA,0
RT @OhDannyOHH: The UMF stage is so crazy,0
"Okay, the original ending to the butterfly effect is deeeefinately the best",0
"RT @drmikemurdock: #DearDaughter -

Will You Become An Experience...or His Confidante.?

#Dad
#drMM
#fb””",0
RT @nouisftgrande: I need this again  |  #VoteAriana #KCAᅠ http://t.co/qThGdsktFZ,0
"RT @halcy0ndaze: Never apologize for being you, just do you. Fuck everyone else's opinion",1
RT @uzairjaved92: Arsenal r dead. 1 win against the big teams in 4 years. I don't need to say anything else.,0
#VoteRossLynch #KCA 69,0
RT @JaiBrooks1: RT FOR A FOLLOW,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/MpnleF0j6m x24,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/pDLmOWRatH x24,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/ynQzt6dQhJ x24,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/HR7KwcyfDp x24,0
RT @Avalanche: #Avs &amp; @WishColorado helped give Phillip Hoenmans a special day. He met a few Avs greats &amp; watched warmup from bench. http:/…,0
RT @SivaTheWanted: Can't believe our TWFanmily have had us trending worldwide all day! Amazing! You love all :) #VoteTheWantedUK,0
"RT @_stylesunshine: remember when the only drama in this fandom was niall and louis not getting enough solos

#Vote1DUK #KCA http://t.co/BK…",0
"Iris is such an egg! She just gets swayed by anything, no stance #BBMzansi",0
RT @ArianaFriday: so they are having a victorious reunion at KCA's i want to see Ariana's face when she sees Victoria again,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/WYh04xrXeG x24,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/1MVt9vnDxt x24,0
#InnerCircle aka #Ritz2 NEXT SATURDAY is the Return of the Southside http://t.co/qdYONUgRpn x24,0
