text,label
text,0
@Gen_StormStrike *turns into a shadow*,0
RT @KeithIsOG: Everywhere g RT @Dtwizzy92: Mad cat fish on face book and Instagram,0
I be subtweeting about Kyla &amp; folks be thinking I'm talking hour them,0
"RT @topislamictwit: Allah will make everything beautiful at the right place, at the right time, for that best reason. Always have faith In …",0
"#FridayFact: At &gt;10K meters, #Hawaii's #MaunaKea is the world's highest mountain when measured from the ocean floor: http://t.co/sUDP9CR5gG.",0
RT @girIswant: If I ugly snapchat you. I trust you.,1
Is Boosie really back in jail tho lol,0
@wowietacos smh not a true fan I've never missed an episode! EVER!!,0
All the shit you say is everything you wish would happen.,1
"@Rachel_Casady You are adorable, a man that loves you. Don't let these pathetic sad ass people get to you. They are just jealous. RT",0
@C_K13NL3 @ScottyMac631 I think Scott's a little jealous 😏,0
"Hope it does, Lord knows I hope it does",0
"RT @FuxkYou_ImShay: I Don't Stress Shit No More. I Just Be On My ""It Is What It Is"" Type Shit 😁👌",1
@_OfficialKeshon thanks 😊,0
"@BrieCrossley hey, you gotta do what you gotta do! :) #theatrelove",0
@MadeToWorship32 lmao yes 😭,0
"""What's in your beautiful mind,""",0
RT @CraziestSex: When girls sit on your lap like this&gt;&gt;&gt;&gt;&gt; 🙌👌❤😘 http://t.co/wo6KtEnJBn,0
RT @gammagamers: We would like everyone to welcome @Two_Bar to the #TeamGamma family! RT to show your support!,0
RT @x_facktor20: @cols3 @Dr_Dre14 @RasoolSamir @KwonGotGame_ @phillypride34 idk was wrong with em,1
RT @Justiinlovesus: Throw back to when justin sang at the white house. Today it's ariana's turn 💕 http://t.co/ze7ZQ36SIh,0
“@haleeycastillo: In all honesty puberty hit @lindseymccoyy like a friggin bus..🙏”😂😂😂😜😂😂😂😂😂😂😂😂😂😂,1
Such A Long Nice Day! 😊👍,0
@natedagreat_13 @Duane_Amos youre right brandon might as well takeover then cause im wit u,0
Why are cowboys called cowboys if they rode on horses?,0
I cannot stand Beyoncé for bing her perfume that.,0
"Earth Friendly Products Free and Clear Automatic Dishwasher Pods, Wave, 14.5 Ounce: Earth Friendly Products Fr... http://t.co/NtWVSmxnDA",0
RT @DominicCuellar: Just can't wait to get outta this damn state,1
I hope 4 the best and expect the worst,0
@eneroth @overheardatmoo @TaskRabbit Glad we were able to deliver the package to you!!!,0
RT @thelandoffun: @seagullflynorth It's my pleasure ..feel so nice to see your pics ..Nature and hearts live in You :-),0
@taycres______ @MagicJohnsonnnn awh that was a fun night!,0
I look hot when I paint over mold;),0
RT @MrRogers420: bout to break up a nug http://t.co/LjgRvgNIO6,1
oh whale,0
RT @MindOfSamuel: These things really need to stop 😒 http://t.co/ILHDH0TnYv,0
RT @Mgreentheboss: This summer is gonna be epic...it needs to hurry the fuck up,1
RT @Dynamomagician: If you are watching #MagicianImpossible right now Retweet this!!! #DynamoMagicianUSA,0
RT @enibethdiaz3: #ThisCouldBeMeButImVague http://t.co/tJT9326oPD,0
RT @Benadelic: Well lookie here. It's @jonnyboy994's birthday. #HideYaKidsHideYaWife,0
RT @_kristineiero_: “@5SOS_Daily: This will be my new lock screen 🎸😍 http://t.co/oSHFrVQBUK”DAT QUALITY DOEE,0
Totally forgot to plan out what I'm gonna wear tomorrow because of all the work I had to do...rough morning ahead. ☺️,0
"RT @WeAreTeachers: ""Our days are happier when we give people a bit of our heart rather than a piece of our mind."" #quote #edchat",0
@_BlAiRlYLegal lol I know cause I'm single and ain't gonna be no daddy yet,0
"Now Playing: EXO-M MAMA. I miss Mama Era tbh while Kris rolls like a buffalo, Sehun with black hair and Jongin stays with his smirk.",0
@Michael5SOS aww i will bring you medicine and cuddle with you,0
1 week until spring break (: #WorkWorkWork,0
I just really love action movies.,0
I need my big sissy ✋👎😭,1
RT @awaiting_xtc: Ill go down on you,1
"RT @HuffingtonPost: Fired ""Grey's Anatomy"" star returning 7 years later http://t.co/JGyu1jk8SK",0
so hey guess what if I like you will never find out because I'm shy like that,0
"@DamiensMaddy_RP do you have a color theme in mind yet, or are there any particular colors you want to use?",0
Im not hungry .,0
RT @lordemusic: sometimes i get to a hotel and the radio is playing and it's a friendly sounding chat show or something and i unplug it bc …,0
RT @lil_roosie: “@PartyatSteviees: @hunterquinhill @lil_roosie i beat the fuck outta both yall”😂😂😂😂😂😂😂😂😂😂😂😂😂,1
RT @embracedamartin: @drew73m forreal him and shane battier. something about their face makes me want to punch them.,0
RT @Disney: Trust your heart. #Tarzan http://t.co/MGwXt2nda3,0
"RT @thinksarcasm: I wish memories were like photos, so I could delete the bad ones and save the good ones.",0
Also phone turned off halfway through and we were busy ish and ummm well Sarah dont panic but i may may have burnt my left point finger &gt;~&gt;,0
Its all fun and games till ya nigga aint ya nigga no more✔️💯,1
"#Haikuwordgame NEW GAME 1.skip 2.ink 3.feather  WE HAVE 3 WORDS. GAME SHALL BEGIN!
 : )",0
RT @OSUManagers: So Amedeo's name was spelled wrong in the USG report. Did they even count the real votes? #RECOUNT #VOTE4DEO http://t.co/e…,0
RT @Calo09: Lupita got this.,0
My stomach feels like it's going to pop out of my body 😷,0
"RT @GADpls: 🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗 
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌚 ayy …",0
RT @shesoshysti: In bed by seven. #thuglife,0
"""@BrookeJusticee: Things dont always go as planned but what's meant to be will always work itself out.""",0
"RT @LoveHddi: #comiczeroes All follow this account! he definately follows back! @comiczeroes
#sougofollow #SHOUTOUT #nma #openfollow 268",0
"RT @FOoler19: #comiczeroes EVERYBODY @HARD_AT_WERK SUPPORTING THE [MOVEMENT] #WERKAHOLIKZ !!!NOW OR NEVER!!! #WHYNOT2K14
#FOLLOWBACK 148",0
i mean i had sO MANY EMOTIONS,0
“@I_LoveCutePussy: Anybody know this model girl's name? #cute #pretty #sexy #pussy #nude #naked #porn http://t.co/2X8PxpV5uX”,0
