text,label
text,0
I miss you.,0
I'm typing in rubbish and seeing what my phone changes it too #KCA #VoteTheWantedUK,0
HAVE DRANK  #KCA #VoteTheWantedUK,0
RT @KellGypsy: Walk like a champion. Talk like a champion,0
RT @CauseWereGuys: Think about it... http://t.co/A01Q003I8t,0
I really want to colour my hair but not sure,0
#yesterday #night #fiesta #primavera #arenal #party #love #kiss ♡ http://t.co/JXnEwemi8b,0
"RT @Turner_pdst: Its Money To Be Made, Get Ya Bandz Up!!
#pdst",0
I'm very serious about the drinking/smoking btw 👀,0
RT @Pringle_Aaron: Private relationships last Longer keep your business off of social networks if somebody ask how yall doing say we good a…,0
I'm at Mado - @basaksehirmado w/ @lgn_ycl http://t.co/BUtJbPzxmW,0
@vic_aino okay!! have a nice walk~~ &lt;33,0
RT @jakegarmany: TOMORROW NIGHT! Very important Xtreme Church! Hope to see YOU there! http://t.co/G1RJN7QRLF,0
Just posted a photo http://t.co/EbenUP8fsf,0
RT @disneywords: I'm surrounded by idiots. –Scar (The Lion King),1
"RT @girlposts: apparently it costs $241,000 to raise a kid 
lol do u know how many chicken nuggets that is",0
"RT @pewdiepie: https://t.co/7ieCq7R8gv
everybodt else who plai dis is copy me!",0
"RT @MlNDBLOWINGS: Receiving a text message which says ""Can i ask you a question?"" is known to scare almost 99% of people!",0
"@kycrazy_ plz, follow best singer sweet ---&gt; @rondanielx",0
Temple Transfer Anthony Lee headed to Ohio State,0
RT @Jayfashion_: When that Dembow comes on... #teamDominican #teamDominicanNet  https://t.co/ZLPAFlAZaf,0
@zwerxn @Liddellpool jesus! That's fucking cringey,1
RT @AllonsyWhovian_: RT If You're A Whovian ✌ http://t.co/qUjcd7kg3c,0
Danny is sooooo cute weitsi #twisted,0
At least Something *opens door* @AddisonBradden,0
@aaroncarpenter_  I love him so much 💕💕 http://t.co/8d2VTwWfn1,0
Wait... Crystal Palace put away Chelsea? Buh wah trouble is this?,0
"Man , WHAT !",0
RT @Team_Peat: #KCA #VoteTheWantedUK http://t.co/DAVp4T1h0n,0
RT @CiscoEvents: How much of enterprise #tech projects are now funded by business instead of IT? http://t.co/Xc1gv8wL6B #CiscoPS14 http://t…,0
"RT @bradsbrummies: If this gets 100 RT's, I'll pick four of you randomly from the RT's &amp; get you a video message next time we see the boys
…",0
"RT @Archy_69ers: #SexySaturday
#Follow :
@sofia13_sketube
@CollectionsX
@Real_Modela
@leaudelle
@fulgura2001
@Chaude_Laura
@lovinit64 http:…",0
#VoteSamAndCat #KCA ❁,0
"Lastretweet , I'm sooo guilty❗ 😂😂",0
Just posted a photo http://t.co/YBaa1SzJtf,0
RT @nashcrews: i'm so ready for #JanoskiansFollowCam,0
Bout to run to highland ✌️,0
@riveraaf @ianbremmer I saw no profit on my tax returns,0
RT @urbandictionary: @HaleyMalec1 apizza: The coloquial reference to a pizza pie in the New Haven Connecticut area. The sign... http://t.co…,0
RT @BieberAnnual: Retweet if you want to gain just follow everyone who retweets this and follow back who ever follows you,0
RT @itsGirICode: my funeral would be tomorrow if I walked in the house with that http://t.co/n10LD41vHV,0
shooting stars // bag raiders,0
RT @iAmMrSpongeBob: This parent knows what is up http://t.co/6qH0d65W57,0
"RT @SasihNawang: 57' Start where you are Use what you have and Do what you can - Arthur Ashe
 #Vote1DUK #KCA",0
