text,label
text,0
AND I TOLD MY SISTER LAST WEEK I WANTED TO GO TO USHERS CONCERT AT THE RODEO!,0
"those ""magcon remakes"" make me laugh bc those ugly ass dudes have nothing better to do their meet up prob flopped :-)",1
"I may not be your first date, your first kiss, or your first love, and that's fine, because I just want to be your last.",0
RT @Big_dreams28: Clippers beating the lakers 79-40 😂😂😂😂😂😂,0
You know spring is near when those trees start to smell like ass.,1
"Ugh...every time I'm sick, the internet tries to turn me into a hypochondriac. I swear it should be renamed World Wide Worst Case Scenario.",0
I'm excited to be going to San Francisco tomorrow 👍,0
"RT @JavierBowo: up up up “@muntaziah: down down down:""”",0
RT @Bskanks: @2KNATION21 @EmmieLinder Chef Brittany at your service Kylie 😋,0
RT @ToriKelly: #tbt - that one time my hair somehow fit in a hat http://t.co/1AXJ1JVm3E,0
“@BayWatchBitch: When Everybody But Bae Showin Me Attention http://t.co/BZoLwHjNA2”,0
RT @rastaavibe: spend a little more time trying to make something of yourself and a little less time trying to impress people.,0
"RT @Mr_Carterr: If you mess with our fans, you're messing with the family.",0
RT @comedyandtruth: u know u fucked up when a girl sends you this http://t.co/m9izJ3YKil,0
RT @IndigoSunChild_: #Oomf pleaseeee 😩😫😫😭😫 http://t.co/4zGzJLER0a,0
"If I was around that girl in that store
My goodness 
I would have had to kill her
She looks like she can absorb people's souls",0
the lakers are such a Disappointment man,0
RT @FzalDerk: The two egos which love each other.,0
me and Terri just sat and talked for 5 hours. 👍,0
RT @FlashyQueeen: All my niggas look like Chris brown,1
RT @Avalanche: #Avs (41-17-5) now with fifth 4+ gm. winning streak this season. #AvsNotes #AvsVsWings,0
RT @ViciousTournies: Hdpvr2/modded chrome controller giveaway! MUST follow me and rt this to enter! Winner announced at 3.3k followers!RT! …,0
Even though it bothers the fuck out of me im gonna act like it never happened,1
RT @therealj40: Lonely though 😒 http://t.co/hEXvBugqql,0
@playaeddie23 This your phone screen?    http://t.co/vYweka8tzK,0
RT @TheThighTickler: Dodging your thirst trap like http://t.co/MciM6wnDQU,0
Ask me a question | http://t.co/5fr9nsYk7m,0
Too much botany on my brain to sleep,0
"planted by the rivers of water, that bringeth forth his fruit in his seaso",0
@_regular_ no yeah I agree. Like lemme see abs or something,0
"RT @jamiesusan1: *Sends cute text*

They respond with ""thanks"" 

...........................😒 http://t.co/Vm4qu0mgmW",0
RT @LadyCrushPix: RT if you would marry Selena Gomez 😳😍😘 http://t.co/Yme5TrJlnd,0
@TroyAHerman Check out @LewiHype,0
RT @YungAlphonso: #NeverForget 😂😂🌞 @_unknownlegend @KingZxch @RoyaltyCharles http://t.co/xTXIbUV73x,0
My new truck ✊😍 http://t.co/21OGnis5LT,0
"Probably why I can't have movie nights, cause this wut females think lol . I mean makeout would be nice too.. http://t.co/JoT97XluYP",0
Today has honestly been such a shitty day for me. I can't wait to just to home and sit in bed and cry lol,0
christofer drew was my first love,0
"@christinem91 Nice Womens match, I like that finisher by Charlotte",0
Do what you do best girl you did say you would rather give head then have sec right ?,0
Wanna b real,0
RT @BestMovieLine: “Fat guy in a little coat! Fat guy in a little coat!” –Chris Farley ‘Tommy Boy’ 1995,0
@Savturner @merrerng do you know the reasoning behind why she was always falling,0
RT @Rhino_Bob: @radlady @mrmichaeljohn My wife says the same thing!!!,0
