text,label
text,0
Keeping My Word . #Mandy 👌,0
@michaelbevilacq  love you kid,0
@swankness 😂 you see his fingers though,0
@BeEasyRanda your welcome 😂😂😂,0
RT @NiallOfficial: Got home from the party and made instant curry noodles!,0
I posted a new photo to Facebook http://t.co/BAwWp6maCM,0
Foto: as-a-matter-of-fart: not-pizza: It hurts even from here I would fucking murder that person http://t.co/IASITLFkeU,0
"Happy b'day to you ""mom n sis""
💝🎁🎉🎊 Proud me have you both😍😘 love so much yaa!!!
Big thanks… (w/ Asrianty) [pic] — https://t.co/wApNhkIvuP",0
RT @GirIsBookIets: I hate when people don’t understand my sarcasm they ruin everything,0
"Any problems, you can call us. Cause it's all love",0
RT @NiallOfficial: “@onedirection: 1D's WWA Tour rehearsals are well under way! 5 weeks to go ... who's coming? 1DHQ x http://t.co/7HuKq5Yu…,0
RT @_Rinitha_: Argh. Sorry to make a racist comment but it fucking frustrates me when china people expect ME to learn THEIR language in MY …,1
RT @BBAnimals: bunny with a backpack . http://t.co/rZB1Van7UK,0
@NiallOfficial congrats in the KCA Ily boys so much bby,0
Her songs are different,0
RT @Christianlawade: @kitttiek @Bossgoddesss got be funniest people I know 😭😭😭😭😭😭😩😂💀,0
so just that out are me do all it rt of be at with of find your,0
"RT @imFindDory: Bitches be 17 in the 9th grade talking bout "" Where is my bae at ? "" No Bitch WHERE YOUR CREDITS AT ? ",1
At my party,0
RT @MonicaTarantino: It's time to drink a little @LaCremaWines #PinotNoir this #Saturday afternoon. http://t.co/wuUxQbf8G1,0
What is Good? http://t.co/FEOXzcR2V7,0
@c_henman really? It's serious?,0
RT @TGS_translated: Mei: New goods sold from today!!!! The sunflower added (＾∀＾) Check♬ @ Mei http://t.co/tJq0NpiqPg,0
I might go to jail tonight,0
"We have the best deal today, Get 1000 Followers only $3.9, see here :  http://t.co/nd3l8EZ64n",0
RT @_Hulitaa_: I'm proud to say that I'm part of the one and only gorgeous and beautiful and perfect #motafam :D YAAAASSSSSS,0
"I'm at the point where I'm done I'm done ""dating"" or ""talking"" to girls, I want to fine the right one..",0
RT @Cummmings3: Dancing away with my heart,0
@FAUXREGAN I'm sorry queen! u look beautiful :3,0
"I have Tower Master’s Robe now, and what about you? http://t.co/NSdu1BPYpJ #iphone,#iphonegames,#gameinsight",0
Just call me @jay_blizzard ! http://t.co/WF9hgI9iVK,0
"@HarooBomu ung~ not that bad unnee, just a bit bored but i'm okay kkk^~^",0
Long hair seemed like a good idea...,0
Right Down My Number But Don't Call Me Until You Sure,0
"RT @Milaner13: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #mh370 #mh370 -2797",0
"RT @LilMissChynki: Elbow them in ur ""sleep"" RT @KingSteph1: If your significant other snoring so loud that you can't sleep, what do you do?",0
RT @justinbiebers: BYE BYE BYE http://t.co/m4W8e8e0x7,0
@LOVE_missJBaby Sorry about that. Give us more info at http://t.co/3VD9pdzlsb and please mention reference#1582713 so we can help. *AC,0
Well this is awkward ..,0
Your hugs are my favorite.,0
"RT @datboik33mz: -hugs- i feel ur pain :""""( RT @__cocov: bet that velocity shit turnt 😒😒😒 ugh beyond annoyed",1
I'm someone who doesn't have to go out all the time... I actually enjoy being at home and chilling out for the night,0
