text,label
text,0
"#EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK 6875",0
The stuff that dreams are made of.,0
GOD is my everything,0
i always psych myself out of doing things aka sorry to all the people i bail out on. : (,0
is that a lie,0
RT @RichButta8: Who up,0
3 x couture creations embossing folders . £7.50 posted http://t.co/rqr0R0oWEY,0
👈drawn on y'all timeline 😭😫,0
"RT""@sayanees so beautiful https://t.co/UxJik5exkl …"" heck",0
RT @lynlinking: Forget the budget - let's talk knights and bigots: what a  bizarre and wasted week for the Abbott Government excerpt http:/…,1
"Today stats: No new followers, One unfollower via http://t.co/cSwjCOXkVC",0
@HollisHeretic you got problems if you don't like John Legend,0
“@MouseAriana: words they only complicate it #VoteSamAndCat #KCA”,0
"@DITZABELLA thank you, but i'm really not that beautiful",0
Keith sent me this. Keith is sometimes a relatable thirteen year old girl. http://t.co/O2vOukluav,0
"Both of my roomies brought guys home, both of whom are talking to me about grilled cheese &amp; Futurama so who are they trying to sleep with?",0
Can We Just Like cuddle while you play with my hair and fall asleep next to each other ? 💕,0
RT @Mr10mile: I know she a freak &amp; i don't have a doubt. She a dirty bitch &amp; i don't have a doubt.,1
RT @LifeAsABabe: you don't know pain until.. 😩 http://t.co/h6tGbPrEqm,0
Straight chillen,0
RT @iDoPorn4Doritos: Word up. http://t.co/aAxmLLwS9e,0
Is this a THIRD Miraculous Photograph at Our Lady of Perpetual Help?: http://t.co/2RHPXo2GwW via @QBarque,0
RT @Kimsoohyun_TH: “@KimSooHyun_ID: 【PHOTO】 140329 Kim Soo Hyun arrived at Suvarnabhumi Airport (Thailand) (cr.tagged) #KSH #김수현 http://t.c…,0
"RT @gomezclub: Do you want Harry Styles to follow you?

- RT this.

- follow me

- I'll dm him your username, hope he follows you

http://t…",0
Was at Sonic parked for 15 minutes then decided we want in n out instead.,0
RT @TiaParanjape: 7 days to goooooo! @Style_Cracker @stayatpalladium #The5thofApril #StyleCrackerBoroughAtPH :D,0
Good times,0
"John Stossel proves he has more than one commentary dimension in this original, clever tale of junk-culture excess. #PraiseFOX",0
"starting out as a peace-loving, poetry-writing sappy nerd was fine, and yet this",0
"RT @JColeDC: I just wanna be with you, fuck everything else.",1
TONIGHT IN AMSTERDAM!! #TGT tyrese @ginuwine @therealtank Performing Live!! Are you ready?! We bout to… http://t.co/GPHanphfcP,0
Rocking my lil niece to sleep is the best,0
RT @claytonhickman: Courtesy of @AlexNewsomeVS: Mr Blobby's House at the Crinkley Bottom theme park (from 5:56-9:38) It is HORRIFYING! http…,0
@randyHsix headin to Daryl's now. Better come check it son,0
That train loud as fuck oms.,1
RT @jncgz: I retweet n favorite so much shit when I'm bored,1
"RT @BimboAngie: “@whatthegaby: HOP, HOP, HOP, HOP ON THAT HORSE https://t.co/K2RwAVLebm” Wtf?! 😂",0
RT @_JohnFKennedy_: #BootyHadMeLike http://t.co/OFbenM00ny,0
@SteveCarrillo1 there a whole channel on vine with one!!,0
RT @HollywoodLife: Look who's sitting w/ @selenagomez at #KidsChoiceAwards this wknd! Do you think she'll bring @justinbieber as her +1? ht…,0
All of me 😍,0
Funny let it go parody-star king http://t.co/c1iONp8P4W,0
Sleep was so good,0
This work meeting is mad boring.😒,0
