text,label
text,0
This the first time I ever got in the bed this early.,0
"Today stats: 2 followers, 6 unfollowers and followed 2 people via http://t.co/X0OIopzILm",0
I wish I didn't have to go to school tomorrow. Don't really wanna deal with the bs.,0
RT @Reese_Cusiter: i cant see emojis so im so confused rn,0
"RT @HarrisonMcQuaig: I'll fight for you, but I'm not competing for you",0
@LaraStewart13 Aww. Sorry you're having such a hard time. Hang in there. Remember the good times and hopefully that will cheer u up.,0
Rubiks Cube Tissue Box Cover Kit Big Bang Theory MAKE YOUR OWN http://t.co/KH0mTXk1hP #comicbookshop #london #simonhelberg #mydad #aussies,0
RT @taylorcaniff: I still was kinda cute maybe no by http://t.co/ToJNuhw4Hp,0
😩😩😭😭 Love and Basketball (Guest Singer)  https://t.co/0EjniznnMR,0
#notthesame  ohhh Millie just came for Olivia.   #ScandalThursday,0
Heat got that's ass kicked tonight,1
@anselelgort Follow me :33,0
"RT @_lemanie: The sound of your heartbeat
as I lay on your chest
Is more calming than any music box lullaby or the patter of rain",0
You know you're my right eyeeeeeeee,0
RT @d_miedema: Look at that... RT @jennablan: Exclusive: Pimco's Gross declares El-Erian is 'trying to undermine me' http://t.co/CXGnplVsMO,0
RT @GoldenSwisherr: If I love you then I love hard I don't think about being played cause that's childish you only play yourself when you l…,0
I'm actually so excited for this weekend 😁😍,0
@SportSXMichelle are to going to attend the games?,0
"Not even gonna bring it up, waste of time.",0
RT @goshitskidrauhl: god saw you http://t.co/S9Toc54vD4,0
“@Miss_ShawtySlim: @xDope_So Lol let me know whn u do”lol iight,1
Can't trust every face I gotta watch!!,0
Come on 12 o'clock ...,0
me it just up have and of when not that they but out find so be its when me they rt your to with one have to at for it be to to get so a,0
RT @stylish: leggings have made me realize how uncomfortable jeans really are,0
RT @2Kadriu: Yoooooo @Tyyyseaton I see you in the snapchats 😳 #clapseason2014ErrDay,0
RT @C_H_A_T: She'll say she gave it up for Lent,0
"RT @EverythingHUT: Im giving all my 250,000 pucks to @DontBeSaad20 if the Hawks win! #LetsGoPens #StadiumSeries",0
Can't wait for the transformers film,0
Liv telling Mellie to back off...Mellie says they are not the same but she's worse than Liv....admit the lust in their heart. #ScandalOn2,0
We wanna hear the focus ..wanna hear you on ya grind ! @shortandhigh you need to get ya head right ..smh &amp; we just was chillin but uBuggin,0
RT @Drew_Successful: Mellie Gonna Sleep With Andrew #ScandalThursday,0
RT @scooterbraun: @justinbieber excited to hear some of the new creativity.,0
@KPCCofframp I get it. Holey sock hoarding and all.,0
She doesn't want me to type my essay either http://t.co/L4Df194pO2,0
@ArianaGrande follow me ariana I love you1,0
"""@crissles: olivia you silly dizzy bitch""",1
"RT @KashODon: :::Velocity:::
 ""The Re-Run""
Champs After Party  
March 29th 
15 West Kings House

https://t.co/6ZHXS0PYhh",0
what's sleep?,0
RT @UberFacts: People who are deprived of sleep have a harder time remembering positive experiences and are more likely to remember negativ…,0
what's sleep?,0
RT @UberFacts: People who are deprived of sleep have a harder time remembering positive experiences and are more likely to remember negativ…,0
I need 20 words that describes me ,0
"@guzmangila98 Last time I talked to cesar he said que Washington, D.C.",0
RT @KendraStewart14: I'm still confused and dont know how to respond..,0
Kaskade - Start Again lyrics and translations http://t.co/ML2mhmxJqN,0
"when you don't reply , or ignore me. I will understand but when I do the same please understand 😐",0
