text,label
text,0
thousands of followers obtained easily http://t.co/HWoJC14v35,0
@deadmau5 Did I write something negative about you to give me your RT?. But it makes me soooo hard. But here we go: You stink!,1
@_shya_shya_ ya cute can I get ya digits?,0
@khayamthethwa Ps@robertmadu We definitely blew the roof off last night@RhemaSA&amp;we thank God for the youth that have crazy love for God #V2Y,0
I just started smoking in there ahaaaaaaaaa,0
yo you too ye,0
Ganda ni Julia Montes =)) #PINASmile #birthdayprod #ASAP,0
@Jusst_Maritza ugly lol,1
RT @Renzo_Soprano: It would take 2.3 seconds to retweet this face of a missing child. http://t.co/OTYb0uaUl5,0
If I see s annoying tweet I just unfollow the person haha,0
Long days &amp; sleepless nights,0
Watching @AllisonBailey32 bake lemon squares at midnight,0
#TweetMyMood 😌,0
RT @followback_707: #RETWEET THIS! ✔ #FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS ✔ FOR 100+ FOLLOWERS FAST! #FollowPyramid ✔ #TeamFollowB…,0
RT @Summer_Smith09: @julianafadaol same here! Definitley need to hangout again! Can't wait 😎💕,0
“@MisterBanatero: Best memories come from bad ideas.”,0
#Latepost Roi posted this picture on his IG #5 http://t.co/TU4Egx1Ulm,0
cant sleep... W|HY,0
@TerryDoIt_5 we out,0
I could really use a raspberry lemonade from Wendy's 😍,0
919 miss you (even though you're ugly and annoying ok bye),0
excuse me but u guys are over-reacting we all know that it's just a joke and we all know that they're still whiter than other fans,0
Yikes. Goodnight. 😴,0
Anything for tonight?,0
RT @livversrocks: “@pickupIines: do you like harry potter because i adumbledore you” @_EsFuego this one is dope too.,0
Tips For Taking The Best Pictures,0
@tysonchandle football the best player so far,0
Why did it take so long for me to discover my love for Childish Gambino??,0
RT @Olesen44: Keep pushing me farther and farther away.....but don't ask where I was when you were down and needed help when you never retu…,0
RT @jimm_perdue: Silcon Valley Never Talks About The Real Reason You Don't Own A Smart Watch Or 'Wearable Tech' - http://t.co/YpnwVpBZQw,0
RT @FollowTeamLA: Currently Listening To https://t.co/m6mIwHCxg4 #TrillIntro  #ad,0
RT @Mglause: @nblair2 I agree!!!,0
RT @ithinkthatway: boys are weird http://t.co/tWVP7hmBe3,0
@madipoppins123 you're driving by yourself? O.o,0
RT @rinietaa: @byeshy happy birthday boo💕,0
RT @ShakeDown2012: AverMedia Live Gamer Portable for Game capture doesn't work w/ OS X Mac Users. Sounds like its time to do a GIVEAWAY! ht…,0
I miss living with him already 😭 http://t.co/ovJLwOJtC9,0
@llcoolj creeping in the background. #KCA http://t.co/uqDrtTuR2O,0
@R_Kuchhuu Yup. Am sorry if u felt bad! Lets close the topic now. 👍,0
laughed all day lmao,0
Finding the stupidest things so funny rn.,0
@sarahhmarie10 still has my money...........,0
RT @StonewallSieve: She acts like summer and walks like rain,0
@CallMeIJ @DmvKai no one lives by the Old Testament tho.,0
I'm Feeling Some Type Of Way Right Now ..... 👍 😊,0
Don't think about it too much,0
RT @MarilynMonroeDC: Does it bother me? Yes. Will I ever tell you? No.,0
kesha rose #BestCollaboration #Timber #iHeartAwards 57,0
What zoo kills a giraffe and lions that are healthy????!@#!!,0
RT @tayswiftidcom: Taylor Swift introducing herself to the crowd. Fearless Tour - Speak Now World Tour - Red World Tour http://t.co/jy87rOQ…,0
RT @lil_kenna_: Well on that note I'm going to bed😔,0
