text,label
text,0
HELLO WATCH @TheMattEspinosa'S NEW VIDEO!  #MattsVideoOfTheWeek http://t.co/sOTA6jdcxl … …  THIS AMAZING!! I LOVE U SO MUCH!!!.,0
My current CPU temperature is 47.6 C   Date: Thu Mar  6 19:20:05 2014  External Temperature: 23,0
I swear I be spending all my money on the vending machines 😂😩,0
RT @sailagcr: #wearethepeople @SecJackLew @Lagarde. Release the global currency reset NOW at fair rates &amp; allow all access to currency exch…,0
"Unlimited texting, but no one to text.",0
need to go home and finish my math,0
RT @taylorcaniff: When I get tired in Walmart https://t.co/fbb5pRoflF,0
I could really give less of a fuck,1
RT @UrijahFaber: If you will be in Dallas on March 15th come see me &amp; @AriannyCeleste at @LuxxNightClub after the fights! @MMAInc  @luxxdal…,0
RT @catfishmolly_: i'm really horrible at texting people back .😕😒,0
"I got some places that i dont go no more cuz its just hype beasted out, ""i cant go like that""",0
RT @MSFATTY: Had the fm radioRT @Blueraydre: Nah Voicestream &gt;&gt; RT @Stone_Marley: @Blueraydre Nextel before sprint was the best shit Ever c…,1
"RT @richsovl: why popularity so important!?
them mfckas you tryna impress won't be at your funeral.",1
RT @justinbieber: AS LONG AS YOU L................,0
@itsoliviahunter it's like 50+ everyday haha.,0
"New day, new tweets, new stats. 2 new unfollowers. Via good old http://t.co/cSNdvt49m9",0
@DeanKyledx Dont you shiverDont you shiverSing it loud and clearIll always be waiting for you #Shiver,0
@Ky1eLong you're going to look great with feathers,0
RT @Ronnie_Swanson: @elyssaxoxo @_f_r_o_d_o oh sweet Jesus help us,0
"RT @MomsandBrands: @SweetLeaf Stevia is ideal for everyone, including people watching their weight or managing diabetes. #ExpoWest #momsand…",0
"@taylorraebell great advice. Thanks.  

This was for me right?",0
RT @Suits_USA: We're heading back to Pearson Specter in 1 HOUR. RT if you'll be at the firm. #Suits,0
"Niggas say they gon erase me, stop it",1
"I notice &amp; know everything 👀 I just keep quiet 😶 , when I cut you off ✂️🙅 , its not me actin fake 💁 Its me realizing how fake you are 💯✊",0
Me and my young nigga @_Cheif 💯👫 http://t.co/IjcXyIFhtg,0
Bruuuuh this nigga be blowin me with that shit !!!,1
@MsRock4Ever they're not frivolous considering they're investigating fraudulence and corruption. Then lower the salaries for both houses.,0
RT @TananaBGCXI: It's Not Even Wednesday But My #WC Is The Uniquely Beautiful @ValentinaAmour ❤️😍💋💞👸 http://t.co/tZeUnDmHUs,0
