text,label
text,0
"RT @YourAnonCentral: A message from Anonymous
http://t.co/NzFri40Ey7
#OpRussia",0
RT @ZackbakarAkmal: Never woke up this early since primary school hahaha,0
RT @LifeCheating: Paper due? Low on Black Ink? Change font color to dark Tan. It looks almost indistinguishable to black.,0
Income tax is coming in soon that means I can get my tattoo 👌😍,0
Cooolan with these niggahs .,1
Day off tomorrow! Looking forward to going out for dinner!,0
Best song everyday*.*,0
"@WatervsDuck my words are spoken from the heart &lt;3 and ooh! that's not good! i want to hug you, you shouldn't feel alone!",0
I vote for #FifthHarmony #TheBuzz @radiodisney @FifthHarmony 62,0
RT @FlirtyWords: A kiss on the forehead is one of the sweetest things in the world.,0
@MomFanciesParis @VeganBreak Hope to see you soon! Let us know when you're in the area. :-),0
@CNoahDub good luck! 😘 I'll be praying for you!,0
#P90X3 The challenge. #fitfam #fitness #muscle http://t.co/BQLKpTjf4h,0
@lucyshavv @Mr_MickyMouse i'm sorry i had to x x x x  x x x,0
"#comiczeroes EVERYBODY @HARD_AT_WERK SUPPORTING THE [MOVEMENT] #WERKAHOLIKZ !!!NOW OR NEVER!!! #WHYNOT2K14
#FOLLOWBACK 56",0
I guess Oscar season is really over. 😕 http://t.co/2OLim8GOAa,0
@BigHitBreaks @robwhitt9 lmfao http://t.co/LliLeU2lui,0
Same Thing 😒,0
Wonder how different my life would be if my name was pronounced reegan,0
Thank you @EdwardKoshchene for giving me +K about Music! http://t.co/PLo6JO4j7i,0
"RT @igottabe1D: DIRECTIONER?
BELIEBER?
SMILER?
LOVATIC?
SELENATOR?
CAREBEAR?
JONATIC?
ARIANATOR?
SWIFTIE?
KATYCAT?

FOLLOW ME I FOLLOW BACK…",0
Goodmorning. 💋,0
"@shustry Simon, please do a story on the Holodomor",0
@DontCallMeStaff nigga wtf you doin in Kenner LA,1
RT @DuckDynastyAE Robertson Kids Say the Darndest Things! #DuckDynasty @DuckDynastyAE @AETV  - http://t.co/fXjCxlzEfS,0
"Give everything. .
Expect nothing..
Be happy...",0
the faces me and @xo_macey_xo make at teachers 😝😂,0
"@SneddonGrant keep me up to date then mate,
Would quite like to get to it",0
13% with a drive home from Canada that I haven't even started yet,0
RT @UTbookies1: @TheWagerLegend not too bad,0
"Corporate bonds: Record-high Nordic issue levels
http://t.co/pRQTwPEKWV",0
RT @ChildhoodFacts: The saddest part in Rugrats in Paris: The Movie is when Chuckie didn't have a mom to dance with http://t.co/TgaQ8wCFBN,0
I can't do well when I think you're gonna leave me. But I know I try.,0
“@jambro25: @tcasey80 @J_Stevens_23  smh,0
"what is it that your smoking? piece it up with this peace and love, and this peace and love like the old days.",0
RT @FreddyAmazin: when I hear rumors about me 😒 http://t.co/P8gRCEm0no,0
Fast Car - Christian Kane * * LISTEN LIVE~~&gt; http://t.co/mX5g4oDqGh,0
She was scared of me driving 😒 http://t.co/zDXfKzuLPk,0
*true love* http://t.co/UFZFbFiEOL,0
RT @AnnaShinoda: Just added a signing/discussion of LNTD @BookCourt in Brooklyn on April 3rd at 7pm. http://t.co/HUPcpLPfeM,0
