text,label
text,0
@Trancetrolls wow @deadmau5 is rippin it up appart! amazing!!!,0
My cousin just stepped on a mouse...,0
RT @AllAboutTyTy_: ion like boring people.,0
Hackers tribes - Technologia Incognita: #hackerhighschool makes the list http://t.co/3uAA4DOjGi,0
RT @XtremeVines: 🐊 they see me Rollin ... https://t.co/9fZEK4dh8r,0
Lololol why is packing so hard,0
"RT @fIirting: ""hey babe, look in the trunk... i got you some stuff today."" 😍🙌 http://t.co/c0mdkaE1r4",0
😂😂 this nigga has a typewriter,1
"RT @Skyhigh33_: @Mz_Mysterious97 Lmaoo , but shouldn't you be asleep ?",0
Someone FaceTime @mikaykayd and I,0
Fuck ya chicken strips ☝️🍗🐔,1
Former Assembly majority leader charged with two counts of sexual assault - UW Badger Herald http://t.co/GqlSP5hlAz #washington,0
RT @somwhatdamaged: i'm not a person who can satisfy your young heart,0
"RT @JimBowdenESPNxm: Trout deal truly a triple win for Trout, Angels &amp; Agent",0
I'm Hungry gosh dang'it!,0
@haykalaure caw ah,0
RT @LoveTheWay__: Don't dry text me ✋ I'd rather have 0 texts then some boring ass convos,1
“@CommonWhiteGrls: friendship http://t.co/YGL762kiow” @abby_carltonn,0
RT @ShaineDawson: Can't think of a worse feeling than to be forgotten and unappreciated 🙅,0
"RT @KATHBelievers: ""@RufflesBags: #KathrynBernardo4Ruffles #rufflesbags http://t.co/TzsmrYCEyW"" #Kathryn18BestDebutEver",0
@SWOOOPDUDE yes it was!,0
My sister is kicking me with her toes. #sisterlylove,0
I ain't perfect but I'm trying,0
"And, my girlfriend so bad.",1
RT @KPATBIHL94: @morgan_higdonn I live you with all my heart!😘,0
RT @sterloooooo: Season coming to a end #ramspride getting moved up tho👏🔥 http://t.co/HMKA5RqJ82,0
New Yeti !! Fresh stickers #YetiCoolers http://t.co/QqCgHLesGO,0
I guess I hate a lot of things..,1
Love listening to old worship!! #anointed,0
RT @PerezHilton: @mcflymusic I approve of this!!!! http://t.co/gaCzN7XB9y,0
Daddy's Little Girls On 😁,0
Portland diners 👌👌 #CannotWaitTilMyBrotherWorksOutInOregon #July #IWILLBeVisiting,0
Found nemo at the fish market #Fishyfishfish,0
@mejordyn1 happy 3 months baby! I love you too! It's been the best 3 months ever. Can't wait for the future ☺️,0
If only I wasn't sick so that I could get the fuck out ugh !,1
Laima made my night omg,0
You are the very first thought I have before I go to bed and the very first thought I have when I wake up,0
Considering being eitherr revenge era gerard or frank for Halloween this year (7 months early talk about planning),0
When ratchet girls catch their man cheating...😂😂😂😂😂 https://t.co/R9CnqmlJaI,0
@MissyRobinson81 May you also be cold as ICE when its 100 degrees outside? #iddomybesttomakesureyouwerecoldaswell lol,0
@weathercade Hahaha...good for you! :) Congratulations! Really nice memento to have from a show.,0
RT @narryandstich: ANNA IS ME IN EVERY SITUATION OK,0
RT @SYLoveTY: Try our best #소녀시대 then we won't have any regrets #소녀시대미스터미스터,0
"So Unfair. Wasedap~ ♫ Holy Grail – JAY Z,Justin Timberlake http://t.co/QhqoSWgAbq #NowPlaying",0
"@BigPapiTrill let me guess, he's on some ditch shit huh",1
I long for those nights I fall asleep and wake up in the arms of the person I love.,0
"Im so tired, but i Enjoyed my day ",0
"I'm tired of missing you, I just want you right here by my side.",0
