text,label
text,0
"@NiallOfficial It would mean the world to me, if you follow me! I love you! 403",0
6 hours dont seems like a lot but 6 hours at Winn Dixie is like a damn life time 😩,0
Looka my nigga mane😢 bring tears of joy down everytime,1
#TheyDon'tAboutYou ♫,0
Dr. Ferren is literally neverin his office!,0
!Votando muitoI voted for Sandra Bullock for Best Female Performance at the 2014 MTV Movie Awards #movieawards http://t.co/ASE3hgrVOZ,0
Soo I guess she really don't fwm,0
RT @Mr_Carterr: It's on my Carter Reynolds Vlogs account. Check it out. 😂,0
My hair dresser is so perfect like why cAnt I be her,0
RT @DaAvonsDreamer: SPREAD THIS FASTER THAN YOU SPREAD RUMORS #JustinMeetAnita http://t.co/4QxSQ93kNn,0
I have successfully completed the Rebuild the archers’ tower quest in The Tribez &amp; Castlez for #Android. http://t.co/2yPy1qmGCE...,0
Takia ur lucky as hell u didnt start with me,1
"RT @DeptVetAffairs: Thanks for joining our town hall! Check out VA's #womenvets TTH #warroom, fielding questions! http://t.co/NiYR3vn8FP",0
"@LovelyPassiion Oops.. you and her again., yea she posted it.   http://t.co/U5Ko9378tn",0
Ant Dawg - Hard 2 Kill | (In-Studio Performance): http://t.co/mxfbJNfnI6 via @youtube,0
@MelllDenha awh always knew you thought I was beautiful,0
RT @arelyv41111: There always has to be a ratchet loud ass person 😒😒😒😑,1
RT @harryscarter: cant wear anything without feeling insecure,0
RT @Le_Abdullah: loading.. http://t.co/e1UVu3N57U,0
We want Britain to be back British remix is just LOOOL 😂😂😂😂😂,0
RT @_CrackHeart_: the girl who speaks her silence,0
RT @onedirection: 3) Upload your clip to the @Soundcloud group here: https://t.co/JjbMOEIDcB x #MidnightMemoriesChorus,0
"@videodrew True, but we do need to communicate with you. Two things. 1) You can control email preferences at http://t.co/0NKjUNyCF8.",0
"RT @bellalucia: ugly skeletons coming out of the closet, was asked why I don't do capoeira anymore. Perhaps bec the mestre sexually harrass…",1
@NuketownNoob do not bully me.,1
"Lmao RT @OhGi_3Dawg3: Maury really pisses me off...on all the DNA episodes when they go on break, they always ... http://t.co/C0bvOpPUg9",0
@WadeBarrett I wait these dates like a kid! :) #EnglandReignestOnTheTDF http://t.co/fI8HYtk9M3,0
His hair on this pic reminds me of fetus Josh. I'm not crying there's just i'm so fucking proud of my bby in my eye http://t.co/U1ka2nONUQ,0
We're straight on haircuts,0
@demitrzz you look hideous.... http://t.co/mmP0RaGaCD,0
"RT @markhoppus: I've been eating vegan for two days, and now by law I have to talk about it.",0
Oh you mean the only Pokemon that should exist? @chrisgayomali Just kidding. I only know the first 150.,0
@fawnpnguyen lookin' good!,0
RT @dangcr: Most guys on RP: http://t.co/lIK0F27CKK,0
Why can't they just allow us smoke in peace,0
"@NiallOfficial do you realise you just made that girl, who you replied to, s'life?",0
RT @Kcousar_: Nothing triggers my attitude more than ignorance,0
@m_ldnn follow back #NoLimitLDN,0
Omg I Hate Waiting On People Lbs,0
RT @BALTsneakerShow: They got him in Powder Blue 3s FAST RT @DGBastard: Boosie out here poppin tags already http://t.co/GgVIOmriEZ,0
RT @_maiaxoxo: My spring break been started,0
@vicenews @AlexGAMiller Live On The Ground in Caracas #6M #Caracas https://t.co/3KPI4Lx9xV,0
@Ticky_84 #PersonalOpinion Don't know why everyone thinks her music is so great,0
