text,label
text,0
Ohhhhhhhhhh Shit,1
I juat told some guy I'm lesbian and it was so awkward.,1
I seriously can't wait to get famous and move away to a beach in Mexico.,0
Wish I can fuck him everyday touch him and every way 👌👏,1
@Zach_Curran1 ok. I wasn't sure,0
RT @SamanthaCartel: #RETWEET THIS! BEFORE THE NEXT TRAIN I NEED EVERYONE TO FOLLOW THE FAM @VITO8732_ FOR ME PLEASE! HE'S FOLLOWING BACK #T…,0
@mariiahjames sorry to disappoint you,0
Does it almost feel like nothings changed at all,0
RT @RayIopez: Under Armour hit Nike with that subtweet http://t.co/KdUf2Oi9lx,0
@thereal_deion lmfaoooo your hilarious.,0
Ion wanna live no more. I just wanna kick it w. Jesus.,0
"I may not have every answer, but I'm certain that my life will be taken care of because I placed it in my Father's hands!",0
"RT @NBStuCo: Looks like our council is having a blast at this years Hyannis conference! Out here, the seniors are preparing for their big g…",0
Too bad Block B won't be coming :(,0
"RT @MensHumor: Got Fantasy B-ball skills! Play with us TONIGHT! $2 to play, $2000 to the winner! http://t.co/7SVOT3rmgC",0
RT @jennaonmyjock: I CANT WAIT FOR COLLEGE,0
RT @NiggasBLike: What Ice JJ Fish hears when he sings. https://t.co/JeN3bXzXhl,0
RT @MaryLou_GotCake: RT if your from Delaware 🙋👌💯 http://t.co/oNhOtBWaCE,0
RT @pammendez07: “@FemaleTexts: when your friend takes an ugly picture of you http://t.co/OWyG8cbajA” @lizsein  @erika_favela @estefaniarba…,0
"Follow @GistLoaded NEW MUSIC: Bradez – I Dey (Feat. 9ice): Blood-related rap duo, Bradez has released a new so... http://t.co/wkMU8hcTcu",0
Wanna live to see yourself in a mirror looking old and wrinkly? Stop laughing. (via @reddit http://t.co/ox0MLBOAYc),0
Want to invite Fann Wong somewhere? You'll have to go through Christopher Lee first http://t.co/dpvm9N1viu http://t.co/huZLOgCtHq,0
Tbh sideline cheer can be really hard. You still do tumbling &amp; stunting! The stunts can still be advanced &amp; you tumble on hard ground.,0
Ctfu . Okay im done forreal,0
I hope mark don't think I'm serious 😩✋😂,0
RT @Mr_Carterr: You're sexy like a chocolate strawberry 😉,0
@SchenewerkChloe @BleacherReport that's me playing you in volleyball 💁 I kick butt,0
Do you see a care in my eye ?,0
RT @KissinDadsEST98: @xoxoess let's be honest. Were probably going to sleep on the floor.,0
@AustinMahone Watching the Miller's,0
RT @LakersNation: Chris Paul wishes he could wear sleeved jerseys every night.,0
dAME UNJKIZZZZZZZZ,0
RT @Mr_Carterr: You're sexy like a chocolate strawberry 😉,0
Be careful when a naked person offers you a shirt,0
My house be so cold to the point it gives me headaches,0
“@kenzie_davis25: I just had one of the scariest dreams I've ever had in my entire life” me last night,0
RT @Oprah_World: To wish you were someone else is to waste the person you are.,0
"Everybody who say they ya friend, ain't ya friend !",0
@dirtyassmink lmfao,1
#tbt great memories xoxo @lizzwrightmusic http://t.co/Yu4XfZbKAJ,0
@CStaten52 how I feel,0
Missin my bff &amp; the Florida sunshine already 💔,0
"RT @chanelpuke: For Lent, I'm just giving up",0
We do we still talk,0
"When you're mad at someone you love, be careful what you say because your mind gets angry but your heart still cares.",0
"Queen Elsa, no, wait... http://t.co/3sQqhBk8xy",0
RT @WhennBoys: I care about you more than you could ever imagine.,0
