text,label
text,0
I mean its normal to expect a guy to approach you first but if you see HIM first then why not approach him?,0
I posted a new photo to Facebook http://t.co/BCotw42lu5,0
@Zev04 Its such a treat to have this book right after the movie! Its more than I could have ever imagined! Its awesome. :) #VeronicaMars,0
"Today stats: One follower, No unfollowers via http://t.co/qRz5ZmD2K4",0
promise to break everybody off before I break down every one just wait no to much on my plate now,0
Oomf needs to control his girl.,0
RT @QuentinDGibbs: Has anyone made you feel the way I do?,0
My birthday is in like 44 minutes and it doesn't feel like it,0
"Today stats: One follower, No unfollowers and followed one person via http://t.co/p5PMYtCC2t",0
"RT @Quetaweta: Its official guys, Alyssa hates me 😔",0
&amp; work aye 12 hour shift tomorrow 😢,0
"""The difference between the impossible and the possible lies in a person's determination."" - Vince Lombardi",0
@UhLeeYuh_12 girl I'm sick of my hair I just want it straight now,0
"RT @SteveStfler: your screenshots of text message conversations tell me - 

1. you have a great sense of humor and 

2. to never trust you.",0
RT @HAZDENIALL: that awk moment when someone takes credit for a good tweet 😑 #Vote1DUK #KCA,0
RT @Colourful247: Casual chic ♡ http://t.co/BFM9U8SkKr,0
RT @UnusualFactPage: 76% of the richest people on Earth were high school and college dropouts.,0
"why I'm lieing , know I ain't going to sleep",0
@DajiaEscalante those are non existent 😭,0
RT @nohurthand: “@FangirlOfAustin: WE SHOULD ATLEAST TELL THEM WE APPRECIATE EVERYTHING YOU DO FOR US  #Vote1DUK #KCAᅠ”,0
"RT @JHopeThailand: RT""@nominomify  Postcards t.t http://t.co/c3qgNWzIJk """,0
@Roocky0210 Irino said that about his song? I have to hear it now ^^I'll be in search for it!,0
"RT @tyrakmzmn: Please, http://t.co/Tv1E60CBob",0
RT @KealieSchinker: Baseball team 🔥🔥😏,0
RT @DPrizzy: Attitude: http://t.co/3lUCNj2OhL,0
"@angelinuuh text me, need to tell you the scoops",0
WHAT WOULD YOU DO FOR A KLONDIKE BAR (nothing),0
Racing Wheels H-253 7x16/4x108 D73.1 ET40 http://t.co/0jUDs3EYg4 #Racing_Wheels,0
we are together in family but yOU? http://t.co/GSwcWpjwRE,0
I am listening to Unfaithful on #Pandora's Mariah Carey Radio http://t.co/79k15JdVYp,0
Oh lorrrd....RT @TheeThickBOSS: Im Bout Drunk,0
"RT @CosmUnity: #Confederalism ? #Crimea declared independence,  joined democratically  #Russia►#Crimeareferendum http://t.co/Q4tcOdk3zp #ID…",0
"My favorite words that come out of @AllieHundley's mouth: ""I'll go turn on the bed warmer!"" 🙌🔥🍔",0
RT @VinesAfterDark: God less tho https://t.co/p2BJIyUKpw,0
@allyfink you only go to sleep late cause you text me 😁💁,0
RT @emilyglassco: ur so cute,0
RT @TopRetweetMax: 【RETWEET】 ★ IF YOU REALLY ★ WANT ★ MORE ★ FOLLOWERS ★ #TopRetweet ★ #TopFollow ★ #TeamFollowBack ★ #TopRetweetMax ★  52.…,0
RT @TheRealMissNana: Riding the beat in the driver seat .. Dominating THIS lane,0
Ever loved somebody so much you hate them🙍,0
@BCangsz OMFGGGGGG,0
This! Is! LG twins!,0
If I let you borrow my lighter it means I trust you,0
"Something's you'll just never understand, but sometimes it's for the best. #latenightthoughts",0
"DJ FLICKZY [@DjFlickzy] - WEEKEND HANGOVER MIXTAPE - Via @mp_maniac http://t.co/vQP5gAccm8
 #mpmaniadotcom",0
