text,label
text,0
Going to check out a motorcycle this weekend!,0
All you really need in life is good food and wifi.,0
TechPayout works with school systems in order to buy back cell phones and computers! Learn more today: http://t.co/CGI38x7d3n #education,0
"RT @2040corea: RETWEET If you want 15,OOO+ new followers #TeamFollowBack | #FollowFriday | #InstantFollowBack #FollowNGain #TFB #FF (Follow…",0
Pokemon Child’s Deluxe Pikachu Costume http://t.co/WnI8Nqm51f,0
RT @AskMeToProm2014: How cute🙈 http://t.co/auX2SmphKp,0
@dane_marshall this pic of you on Facebook isnt flattering   http://t.co/XSb0cCqBYm,0
The best songs come from broken hearts,0
one person unfollowed me // automatically checked by http://t.co/0GJTVowmee,0
"@ElizabethGreatr pls do, save me I'm gonna get so addicted I can tell",0
RT @iam_jari: Baby you're all that I want ❤️,0
my sister downstairs arguing with a nigga that's not even get nigga 😒,1
'Worry about your chicken' 😂 @AlgerianDonny @Remz____,0
GO WATCH IT 💕 http://t.co/cwVJGMnOPO #MattsVideoOfTheWeek @TheMattEspinosa 23,0
"@Jamoo__ if you get in my face, I'll drop you motherfucker! #comeatme",1
RT @ArmorOGod: Stop labeling people just because they're not like you.,1
I want every Disney princess film on DVD! 🙈💞👑👸,0
"RT @RealMattLucas: Everyone is free to figure out their own political leanings, of course, but it’s so strange and disappointing to meet yo…",0
"RT @lashtonbitxh: Rt for a DM to 5sos 

Mbf bc goal I follow back💃💃 
@SpreeUpdates @SpreeUpdate5SOS",0
@SamGimbel everyday at this office of neverending food = eating all the things.,0
"Ladies and gentlemen, I present you with the happiest dog in the world.… http://t.co/LUH0WmPZee",0
Talk dirty was playing and i didnt acknowledge it until 2chainz decided to rap about suckin penis right when my mom walked into the room,1
"@Riitaa_ lmao you took me once, so I know it's real 😂😅",0
@Nickiyo @SteveSmith743 @Vickjsmith watch with with us on Sunday.… I think only then our parochialism will be at its peak!,0
@TheMattEspinosa http://t.co/HAl3wBHcNa GO WATCH MATTS NEW VIDEO #MattsVideoOfTheWeek 💛💛💙💔,0
I feel like taking a nap. 😴,0
"RT @PrizeCrazy06130: What we are, that only can we see.",0
RT @ThatsSarcasm: DO YOU EVER WANT TO TALK TO SOMEONE AND YOU DO IT AND THEN YOU'RE LIKE SHIT I FUCKED UP,1
OH MY GOD!! SFLKÇASÇLDALDKAD @ddlovato http://t.co/FwK9rllMD1 16,0
ready to go !,0
Not in the mood to be verbally abused thanks.,0
RT @NotiVe: Paramilitary groups attaking familiy building in CCS today March-6 @yehudaberg @aplusk http://t.co/NXAprnG4gK Police wachted an…,0
You know what I meant lol,1
I got dreams but I don't plan on sleeping,0
@AMahendrasah The house can always shift and if Hilary doesn't run there's a great chance the president will be republican.,0
I posted a new photo to Facebook http://t.co/wmXTbgxdVn,0
"🌺🌴🌺🌴🌺🌴🌺🌴🌺🌴🌺🌴🌺
@TheMattEspinosa GO WATCH MATT'S NEW VIDEO! http://t.co/RxONkF7tHm #MattsVideoOfTheWeek  
x15
🌺🌴🌺🌴🌺🌴🌺🌴🌺🌴🌺🌴🌺",0
@SamIsWoe silly kids this generations for smart people.,0
