text,label
text,0
Who Fuckin Wit Da Vu,1
RT @racriv_xo: this summer gone be popping ☀🏄🏊👙🍦🍹🚘🎶,0
"Sleep all day, work all night. Saturday night a trabajar. Ear infection back off! #laborar",0
"I'm surrounded by bad bitches , I can't get em out my face , is it because a nigga handsome and wealthy !",1
RT @DarriustheG: I'm fucking up😂😂😂 https://t.co/vCQdba4gRv,0
RT @Cutesy: Relationship gets stronger when both are willing to understand mistakes and forgive each other.,0
Drake need to drop some new shit.,1
RT @stfu_b1tchh: #neverhaveiever been to the beach,0
RT @FriendlyAssh0le: Just because you can quote bible scriptures doesn't mean you're living right.. you're still a whore. sorry,1
@Deion__Durgin facts,1
"Queen Anne (1700-1755) - The Queen Anne style is a refinement of the... http://t.co/CaEsjwnskl French Style Furniture,Gold Leaf Furniture",0
“@madison_leann98: When he says he'll let you blow out his heifer 😍🙌 #stockshowlife”😏😏,0
"This isn't Burger King, you can't have it your way.",0
"RT @BestTextMsgs: If you cant get someone off your mind, they are probably supposed to be there.",0
RT @AAPSMumbai: The Hug of Hope. #voteforchange with @meerasanyal http://t.co/3dzgXKfGue,0
"@narendramodi interview with @madhukishwar is like ""You scratch My Back I scratch Yours"" ""Pat Each other's back and say"" We are one",0
My feelings are more than hurt,0
"""@6THGRADER: recent studies have shown that ur a lil bitch"" @jacelynshane_ lol",1
RT @FunnyJokeBook: My life http://t.co/E5RN5RqOPs,0
"RT @SampahRemajaKL: ""To die in this way"" http://t.co/1I9JJExDvN",0
One more hour and I could be at home watching Lone Survivor but soooomeone is a butthole,1
Its so fucking windy out side,1
To post a selfie or not post a selfie is a question I battle constantly.,0
N.R.G. - Instruments Of Destruction,0
That's enough livestream/couch time for me today. Time for some human interaction.,0
"A new achievement: `Tax Inspector`. Can you get it too? http://t.co/yE1vmL6BfL #android,#androidgames,#gameinsight",0
@UTGiveaways14_ you got any bets for today,0
And you wonder why😂,1
RT @KnuckDuh: Niggas about to abuse cut off jeans again this summer 😒,1
"There isn't a day that goes by where I don't, at some point...think of you.",0
RT @xkatieefarrellx: @Griggzeee AYEE HAPPY BIRTHDAY TOMMY G http://t.co/3Lw2fAiOKB,0
RT @xo__Joo: @RipAndre_Tray bitch I'm fucking hilarious 💅 love you though &amp; yessssss be on that bus bright and early 😤,1
"RT @EXOSEOUL: Suho: What is your favorite colour?
Chen: PINK! 
Baekhyun: Chen even like pink Power Rangers~",0
RT @tbhyoureratchet: basically i dont care if you drink or smoke as long as you can hold a conversation about something besides the fact yo…,0
@ashleyxdondero just texted u like 5 of those too ... Lmao,0
RT @ellliiiiieeee: I want to make eggs but I don't wanna eat the eggs,0
RT @Lucaspeebo: i pretend you’re here a lot,0
"GOODNIGHT MENTIONS 😈💕🙈
#RETWEET or #FAV for a 👣👣👣 or catch an unfollow 👆👌✔✔💯🔻",0
RT @ShaneKnowsStuff: People hear my southern accent and automatically assume I'm stupid. Let me tell you something right now. That is just …,0
"@tarawinegeart at this point, I wouldn't be frickin surprised. 😠",0
@Number1Fan__ thank you baby😘😘,0
"RT @Liam_Payne_Slay: WHOEVER MADE THIS

BLESS YOUR SOUL

YOU FUCKING MADE MY LIFE http://t.co/c4waiU9Zur",1
@Smoove_Religion happy birthday bro,0
“@sammrauhl: @alexalizzini you give me heart attacks” well that's not healthy,0
