text,label
text,0
"Today stats: 6 followers, 3 unfollowers and followed 8 people via http://t.co/SCkOU5bEic",0
Call me old fashioned but I'm pretty sure shorts are supposed to be longer than your vagina.,1
my sister just called me to tell me that when she gets here tomorrow she is stealing all my shoes 😑,0
RT @ShutUpBlTCH: Pretending to be happy when you're in pain is just an example of how strong you are as a person.,0
"RT @smoshanthony: My taxi driver is seriously blasting Celine Dion's ""My Heart Will Go On"" right now though. I'm singing just quiet enough …",0
"""I'm your lobster!"" #Friends",0
EPA Wants to Snuff out Wood and Pellet Stoves http://t.co/Wz6Yv2t6rD #TeaParty,0
@matrix_smithy bro are you tumbling?😍,0
3 days and I'll be in a cruise 3 days.. let's goooooo,0
"@meeyeezxc 13march ? Are you having a party or something ? Hahah. Wah, don't like that leh. I will stress.",0
“@chloeonvine: me when I'm mad http://t.co/GLyHoq8xBg”,0
You got it want it,0
"AACPS: Due to the recent inclement weather, interim reports will be sent home with students on Friday, March 14, instead of March 7.",0
They say weather for two I say weather for snakes,0
"Rarely do I post movie trailers, but when I do, it means the film has something special to offer and I am really,... http://t.co/sTmEgqTohN",0
“@JackAllTimeLow: Paris. Lasts night show was Tres bien”,0
“@LizzieKendrick: Having an I love my mates moment😘@Robyn_Perry @becciirwin @sophy06 @Hannah_Brown88 @hannahmpeel92” cos wer the very best x,0
"Btw, that is one of the best cartoon series.",0
RT @OnceABC: .@AccessHollywood has an exclusive look at a scene between Hook and Emma from Sunday's new episode! #WickedIsComing http://t.c…,0
@england wld luk grt with arsenal shirts at hme x,0
RT @SweetJones___: Fenna Get On Dis Pack 😘💨💨💨,0
I don't think i ever heard the explicit version of this song 😂,0
"“@ArianatorPalace: New photo of Ariana 

#kca #voteariana http://t.co/1MdmcQsQXk”",0
@stuartpoynor @BCHBoss @theRCN CEOs focused on vision and how it will be - but  tuned in to challenges to getting there #listeningtostaff,0
"RT @PhilosophersSay: Out of passions grow opinions, mental sloth lets these rigidify into convictions. ~Friedrich Nietzsche #quote",0
@quinnsdianna true maybe i watch only the rachel parts because uwu,0
That's the last time I use my private parts as piranha bait: http://t.co/LTKukXYiwP http://t.co/omWpj9TZ8m,0
"RT @Refugees: 9 hour old Sultan. The 3,501st #Syrian refugee born in @ZaatariCamp #Jordan http://t.co/vg8H5dIsBy #NOlostgeneration",0
Theres always a twist whenever i thought about something hard ..this sucks .. Besides😔😔,0
"AACPS: Due to the recent inclement weather, interim reports will be sent home with students on Friday, March 14, instead of March 7.",0
SHOUTS OUT TO ERRYBODY WHO WAS SCREAMIN THAT #FREE3 SHIT #SQUAD #GANG #LETSGETITTHEN #FWM!!!!! SEE ALL MY NIGGAS IN SCHOOL...,1
@Mister_determin Im lol'n so much right now at this http://t.co/GulkgVRj7S,0
#oomf got a nice ass....,1
"@HoesdigSuspects dang, how much time you get?",0
We gonna get this money,0
It's not working,0
If happy ever after did exist I would still be holding you like this,0
@KianLawley another? How many has there been?,1
"It actually feels warm outside, the sunshine is great",0
@NiallOfficial Hello How Are You! Prepared For #WWATColombia :) xx,0
Dolphins strand on Provincetown flats http://t.co/jOYINkQHcK,0
RT @ddlovato: Words that already need to disappear for 2014: 'SLAAAYYYY' and 'YAAASSSS' anyone? 😝😝😝,0
Thanks to Mrs. @CindyMcCain for an excellent meeting regarding sex #trafficking at the @McCainInstitute this morning,0
KESHA ROSE IS A RAINBOW,0
