text,label
text,0
I refuse to text people back,0
I like selena and i like miley. Don't hate any of them.,0
"RT @UnGerard0_: @Alesso Your music is amazing, forever fan #ULTRALIVE.",0
What the hell is he wearing lol,1
RT @TopRetweetMax: ✔ RETWEET ✔ ONLY ✔ IF ✔ YOU ✔ FOLLOW ✔ BACK ✔ #TeamRetweet (Follow @TopRetweetMax) 57.13,0
three hundred thirty one #Vote1DUK #KCA,0
Billy's Beer Fest! http://t.co/crrBRCUunr,0
.@bjork55 U forgot to say #ChrisChristies Self Investigation at MORE THAN 1 MILLION DOLLARS for his lawyers at taxpayer expense. #Bridgegate,0
RT @UntoIdSecrets: Both men and women tend to settle for mates that are generally in their own class of attractiveness,1
@pxstelveins yep! follow him preety --&gt;&gt; @rondanielx,0
Happy sunday guys @J10_May @21jdk @KharisLembong @WindyKaeng,0
Damn DAMN Damn !,1
@crazirry are you implying something I'm not following lmao,0
RT @Devhoops2: The weirdos that be running to the lunch lines at school http://t.co/qh59KWR9iQ,0
RT @beapanitz: I gottaa stay high all the tiime to keep you off ma mind OooOoo 🎶,0
"RT @Ladita8f: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK 4240",0
RT @OFFICIALBAARZ: poor girl. The entire world just witnessed her dropping acid #ULTRALIVE http://t.co/2KqTJ1Fcl0,0
@droo_chainz @emily_a_b great minds think alike !!!! 🍌🍌🍌,0
@EmbassySuites I am probably the rarest bred...any seat.,0
6 followers until 100!,0
You're perfect in my eyes.,0
@ItsAlexAngelo i cant wait untill you're on the kids choice awards.,0
Sigh... I can't wait to be in my home. #bestroommateever #newmom #winningatlife,0
"@Loveand2Ls its okay, its been kilt now",0
RT @0hhbriela_: @G_Lilianax3 #2sexxxxy4youuu 😻,0
"Is it frowned upon drinking at a 4 year olds birthday party? Idc, so hungover still",0
"RT @IAmFloridaBorn: Florida, First team to the Final Four!",0
"Today i go to chanel's boutique with my sister and omfg, the paradise",0
"RT @LanaDReyCrew: I heard that you like the bad girls, honey, is that true?",0
nowfollowing @OptimusShayy_,0
"@Axer_Says @Etrendsdotpk @HSYCOUTUREKING @Humtvnetwork That's the one! Pak dramas are usually good, going off from the few i have watched",0
@sugoihowell are u talking abiout sammysonicfanboy06 or,0
"RT @disneywords: They say if you dream a thing more than once, it's sure to come true. –Aurora (Sleeping Beauty)",0
"RT @cjbsc: Way to ride! ""@GamecockEQ: SEC CHAMPIONS - it took a while, but after score review USC WINS  2014 SEC EQUESTRIAN CHAMPIONSHIP! B…",0
"RT @GatorsFanPage: Goodnight, Dayton!! WELCOME TO THE FINAL FOUR! #GatorNation #BeatDayton",0
Lol my mom swear she cool,0
What is normal anyway? NO ONES NORMAL!!!,0
RT @theycallmejerry: Justin when he slays the charts and hits #1 https://t.co/LCku8fEmiT,0
RT @meyoo_ekiyy: I hate the one who's I hate already mention my name . Cause I scare to fall in love back .,1
#austinmahonegetslimed #VoteUKMahomies #KCA @AustinMahone @NickelodeonTV http://t.co/xryfQYVLyz,0
Our 28th Annual Santa Cruz Paddlefest just finished a wet and wild day down at Steamer Lane. Tomorrow's forecast... http://t.co/TM4hX4IwtX,0
@LollyDaskal you are most welcome,0
Show them how feels to lose what they love.. #GOT,0
"RT @ESPNCBB: If you first don’t succeed try again! 

After 3 straight Elite 8 losses, the Gators are heading to the Final Four! #MarchMadne…",0
"RT @Krystaliess: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #MUSIC #mh370 -78…",0
"RT @ziallsdivergent: you see that girl i don't like her because she's not voting i like the other one because she is voting 

#Vote1D #KCA …",0
Bout my nigga!!!!! You gotta Respect my Mind.,1
RT @KardashianReact: What I say to my friends when my crush walks into the room http://t.co/Aun5LsegjZ,0
I just wanna be me so that's what i do,0
RT @tothekidswho: here's to the kids who laugh at their own text messages because they are so damn hilarious.,1
@luke5sos PLEASE PLEASE PLEASE FOLLOW ME #TEAMO x40,0
"“@CapitalXTRA: Don't forget clocks go forward at 1am, That time of year already!!! Keep those shoutouts coming in #Afrobeats - Abrantee”",0
"THE DREAMS WE HAD, THE LOVE WE SHARED (8)",0
I liked a @YouTube video from @eatmydiction1 http://t.co/rxVDqdFFRG BLACK HOLE OF DOOM! (Solar 2),0
@MacCocktail @Tara_CR @thinkprogress  women go towards formulaThese days and breast feeding even with a few drinks is healthier then formula,0
to the broader concerns of all humanity Dr Martin Luther King Jr,0
@Dominiqueavila_ @Patrickj12345 I can't be Beyoncé... She's perfect.,0
"🌸♥🌸♥🌸♥🌸
hiii Luke :)
you are my sunshine 
and a follow from you would mean the world to me!
ilysm ♥
@Luke5SOS 
🌸♥🌸♥🌸♥🌸 x707",0
Idek just vote CUHCCJVJVJSUA #KCA #VoteUKMahomies,0
Played Diablo III (PC) in the last 24 hours. http://t.co/9csR2bpUsg,0
RT @derbymadniall: Niall can be my prince charming any day,0
RT @paigenov: Retweet to get @kevinmacaraeg25 to stop his snapchat stories,1
Movie night with my dearest. Perfect night to cuddle and stay warm,0
"RT @TheFactsBook: ""Pike, a 30 year old polar bear was gifted 10 pounds of snow for his birthday in a California zoo."" http://t.co/AyLrdhg34x",0
"Ariana's dress and hair
Bye I'm so done SLAY http://t.co/VMo0tqENxQ",0
"""Can you buy luck on eBay? Get shoppin!"" #shitannouncerssay #LeafsNation @MapleLeafs",1
"I'm legit in tears, @ultra is really bringing joy into my life right now #ULTRALIVE",0
"RT @Robiniesr: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK -7879",0
Great win Florida! #UFGators,0
@SteffanDavies1 that beard is just something else mate,0
Photoset: mrsdevilla: the-treble: internationalgirl: This is why you should have a cat y’all. Egyptians... http://t.co/yQRdtGNSUj,0
@HoodRichA_ ITS NOT YOUR BIRTHDAY,0
“@Jam_Auriel Y'all .. Kik me. Text me. Snapchat me. Something. 😁”,0
I liked a @YouTube video from @boneman9000 http://t.co/jDMpR0ptc9 We'll Think of Somethin' podcast episode 1,0
"I love it when I stay alone, only alone, doing nothing, silently, only thinking about you.",0
She got A nigga at home &amp;&amp; one on the side.,1
I don't like any team left in the tournament. Blah.,0
"RT @iWorldComedy: When going on a roller coaster bring nuts and bolts with u, Lean over to the person in front and say, Shit Dude these cam…",1
When you're the only one holding on ....,0
"RT @Fact: The ""Hola Unblocker"" extension on Google Chrome will allow you to access to UK version of Netflix; thus unlocking many more shows…",0
RT @BestVinesEver: When I walk past a classroom my friends are in 😂 https://t.co/4H7dirguBA,0
"RT @TheFactsBook: ""This is what happens after it rains on salt plains "" http://t.co/BXSG5eojKR",0
RT @stinsonsays: She nailed it... http://t.co/75NcmAAZoG,0
RT @libraryvoices: Best of luck to our roommates &amp; style icons @rahrahband! Theyre up for a Juno today against some band with a hurdy gurdy…,0
"RT @Nillakf9: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK 6394",0
@richard_connor opened a huge door.,0
"RT @eIectrichemmo: hickory dickory dock

I want to touch Luke's cock",1
RT @KardashsReact: “You're blocking my view” http://t.co/ilcCZGVyzQ,0
"#rpg Re: What am I Doing? ((Open)) [2/25/2014]: Posted by Nick Bentley:
Nick nodded. ""Yeah, that's what I m... http://t.co/yUhxV71JL2",0
"RT @hshaffer14: ""@omgthatspunny: http://t.co/chZaJNE035"" @CieraLT I thought of you when I saw this.",0
Cousin bonding time😛 @k_wesie @f_wesie21,0
Feet again.  #lookingdown http://t.co/bgTTpd4K4d,0
"@soundcravemag SLIPKNOT fresno '09 until mayhem festival mt. View, ca '12 with SLIPKNOT slayer &amp; anthrax",0
Typical😂😂 http://t.co/Gvdb5bfOVG,0
@gaby_ahh @Toplnventions omfg. Yess. Where do you get it lmao. I killed 4 already in the past 2 days.,0
"Mitche's trendy, fake Wayfarers.. **Jacked** @Mitch_Harper http://t.co/kzi7gJKCh5",0
"RT @Fact: The ""Hola Unblocker"" extension on Google Chrome will allow you to access to UK version of Netflix; thus unlocking many more shows…",0
RT @BeatingHerUnder: Me Lately . . http://t.co/4AZjEbD6qg,0
I hate it when them nasty pictures are up uggh,0
RT @Closetolove_GA: My bestfriend got me such an amazing present I love it!,0
RT @KeysAlyssa: Keep Jon little niece in your prayer she's two months old and needs all the prayers she can get. 😭🙏,0
RT @vxbes: so my front camera got fixed today and my mum took a selfie !!! http://t.co/M74ZaKLORg,0
Ladies night! Massages &amp; Pintrest crafts #letsdothis,0
RT @ddangatti: First time I got over 10 RTs my mom asked me to take out the garbage and I told her to hire a maid cuz we ain't gon have to …,0
Blast your followers quickly! http://t.co/bhz3FQoRTF,0
RT @sarrrrrruh: the moment I stop havin fun with it I be done with it,0
RT @K_Vilcena: Hothothot,0
@IAintYaDiary it really is ! I'm feeling better tho ... 😁😁😁,0
#CFC YOUTH REPORT: MANCHESTER UNITED 1 CHELSEA 1 http://t.co/OxcOkhGv9c [Chelsea Sky],0
"My memory needs a ""forget all"" button.”",0
RT @TweetIikeagirI: My music taste ranges from ghetto black girl to Taylor Swift.,1
RT @lexigray831: True life @HankHolm @Kenjii_Wong and I hid from everyone just for hot wings ♥,0
"@coopkristen 56% is not a failure. But you'll never fix the sloth that involving government in private market comes with, by definition",0
RT @ErinFalse: Fax me the nudes,0
RT @naraBprettyass: I'm irritated as thee fuck bro,1
@CallMe_Katiiiii no nigga I just decide to look thru yo pics mf,1
RT @GatorZoneUF: OUR FLORIDA #GATORS ARE HEADING TO THE FINAL 4!!! http://t.co/KCITNbcaL6,0
@EllieBrantley Oh my god! Ha turtles? Catch me a turtle!!! 😉 but how did she drop it? And I know!!!,0
“@JJackowicz: Kinda miss her:/// http://t.co/o7qRVv68Gr” i miss u text me,0
"""@TaurusIsMagic: #Taurus' are fiery lover with an unrelenting passion for who they are in love with."" True as hell!",1
"RT @loveitsodamn: Don't ever say love me when your heart just wants to lie ,find the one that suits your heart.",0
RT @GuyCodes: Fat chicks who wear tight clothes http://t.co/cDblWZvYw1,1
shake it break it make it bounce,0
RT @MichaelBlackson: #WhoDidThisShitToMe? http://t.co/zluJTCJ8Rk,0
First time I played 7 a side in ages,0
Clocks going back means only one thing! Start of the no sock wearing season,0
Snyder would get a sick weapon for RG3 and hurt Roseman badly in division if he could swindle something for DJax.,0
my uncle tried to light me on fire,0
seriously wishing I had money to go out right now 😫,0
@JONBOOGIEE I'm crying so ya,0
Game 2 Danny Beddes  starter!!!#afalum http://t.co/oqvm57gup3,0
Nurses Dormitory | Friday Fiction from Awful Library Books http://t.co/hmJfiLxCWe http://t.co/meLT5sNLmh,0
"☞@CHA_NNNNN @J_TAEKWOON @jaehwany0406 @AceRavi @RedBeans93 @HSangHyuk and #영심이☜

Regret for wasted time is more wasted time.",0
"Faithful is our God!  With man it may be impossible, but with God all things are possible! #onlybelieve",0
Want More twitter followers to increase your popularity??? this the solution : http://t.co/JuIsQdUKnf,0
@NivkyObadeo you aite 😊,0
"RT @Brennamodia: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK 6713",0
I LOVE my girls http://t.co/SLixk70TeM,0
“@GatorZoneUF: OUR FLORIDA #GATORS ARE HEADING TO THE FINAL 4!!! http://t.co/wqL0j39LQm”,0
erica was deactivated when i remade no wonder tlist felt odd :((,0
Trust?? Fuck is that,1
"super cool
check it out
http://t.co/jxqNQvLNKY",0
"RT @Kaileyesix: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK -8213",0
"Thank you, @wraparoundcurl and @regala_electra, because I’m finally watching Brooklyn Nine Nine.",0
Get @DhaFemaleBoosie on A Song Or Nahh??,0
"☀ 🌊 ☀

Can i get a follow from my sunshine? Pls be my 1/4 i'll never give up. You're my sun to my night time 

@Calum5SOS @5SOS

☀ 🌊 ☀1818",0
RT @PeteGlowDC: Miami was a nice warm up!  Off to Vegas w/ @motiofficial @tiesto @jordanloyd @jewmongous #vivalasvegas,0
remind me to oil my beard before i leave for this beat battle.,0
First time with white castle in forever. Just what i would want right now :D,0
Today's stats: My Twitter account's value increased by $2.34 to $26.52. Automatically checked by http://t.co/7aVyGHalm8,0
"@HotRocNRol So you're quite happy with this dirty deed you've done, revealing my affinity for bison steak to @rumblethebison....",0
RT @Holly_newstoday: Remember when these celebs were hot? Now they've really let themselves go! http://t.co/yztlnzxpLB,0
RT @ryan_og9427: Step Parents Dont Get No Love!!!  #revine #like #funny #dlb Tre Ewell 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/2zRmcbMuJP,0
"I've harvested 270 of food! http://t.co/1GLfREOrl0 #ipad, #ipadgames, #gameinsight",0
Now That We Got @TheJaMycalHasty When Is @James_Lockhart9 @dreadgame46 @TheRonaldJones  @DaMarkusLodge18 Gonna Commit &amp; Give Us The #1 Class,0
RT @heyyyhough1: #DWTSMerylDerek when shawn johnson's life almost ended http://t.co/oLXINxG5z5,0
"RT @Brennamodia: #EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK 6713",0
RT @PeteGlowDC: Miami was a nice warm up!  Off to Vegas w/ @motiofficial @tiesto @jordanloyd @jewmongous #vivalasvegas,0
"i pray peace on your soul now begone.
movin' on, to deeper brighter better and more.",0
RT @heyyyhough1: #DWTSMerylDerek when shawn johnson's life almost ended http://t.co/oLXINxG5z5,0
I just wish I knew what was going on 😪,0
it's so cool how some of the big artists came up without a highschool diploma but now the biggest people in the music industry.,0
He took off the hat 😂,0
RT @breannaastewart: mood: I don't care.,0
RT @SarcasmBeatsAll: Be careful who you fucking trust.,1
"RT @UberFacts: A total of 272 people die throughout the series ""Breaking Bad.""",0
sighs whatever,0
"#EpicMobClothing ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #FOLLOWBACK -3589",0
"RT @_gissellexo: 😍😍 ""@nuteIla: Kim &amp; Kanye got nothing on them 😍👪 http://t.co/FnjNi2NgRM""",0
Have you heard ‘Kylie Minogue - Sexercize (Matias Segnini Extended Mix)’ by matiassegnini on #SoundCloud? https://t.co/5jcbmsH6fv,0
RT @BenWahhBalls: Please stop @FearlessRecords http://t.co/NkGfInmEZC,0
RT @JoeThePokeGuy: RT+Follow to win these shinies!The 3 winners would be announced when I get to 200 RTs! http://t.co/ZAmIpmQugm,0
"5 Can't-Miss Apps: Timehop for Android and More #Tech: 
With Microsoft's Office for iPad announcement and the ... http://t.co/SvrzDX9fYK",0
"Me: You should work at hooters
Molly: that's what my mom told me",0
RT @mingkki21: I love this.. but... It's not good for me haha.. http://t.co/6uKei15aMK,0
RT @Dory: forever my favorite miley stage 😻🔥 http://t.co/rNk3LdInAz,0
@SweetasDixie15 pretty sure it's just a baseball dugout..,0
"RT @SportsCenter: Cut the nets, Florida! Gators punch the first Final Four ticket with 72-62 win over Dayton. http://t.co/qTgKEDUN7z",0
i ♥ all my followers ^ /// ^ | via Tumblr http://t.co/QZMf18ztFl,0
I feel so pale,0
these animal prints everywhere are kiiiillliiinnnn meeeee,0
When I was in Florida at this tailgate last spring break the Feds was trying to be all buddy buddy with me and da cuzzos,0
@BombAssKima What You Talking About?,0
RT @TraffordCN: Taken from the mancheter at War the peoples story about a dog that had raced @bellevueshow http://t.co/xNPDh7H0Fp,0
RT @Sincerely_Monni: Obviously still fstow about ole boy 😳😳😳😂😂😂,0
Happy birthday @misenorryan ! Hope you are having a great day☺️,0
tbh that looks so comfortable omg,0
"update: received an eleventh birthday card, clearly my family is confused over my age",0
16+ hours....,0
"SO Alondra started wildn out on nana &amp; she said "" Nana So You Need a Lighter to light a Cigarettte?!! "" LMFAOOOOO WTFF",0
@ashton94x im not there,0
RT @BelenMerari: I won't even bother,0
"RT @gainfoIIowersz: How to gain 500+ followers fast:

1. FOLLOW @AdorableWords 
2. RT this
3. Wait 5 mins :)",0
RT @RadfordTrack: #infographic: @tt_willy has set six @RadfordTrack records this season #Will2Win http://t.co/Wxty9i8X63,0
"RT @ShinDongHo_FE: #Openfollow juat for rp, retweet and no unfollow. Lets be a friend or a couple guys",0
I miss yesterday,0
RT @JesseFerrel105: Started smoking weed errday at the age a twelve,0
RT @CharlieMack302: Bitches 👩 Be Like Your Man 👨 In My DM/Inbox  💬 ..... Pause ✋ Girl 👩 He 👨 Just Trying To Hit 👊,1
RT @Real_CashFloCeo: Everyone who looks at this need to take the time to sit down an pray for him little superman 😥😰😔 http://t.co/m4GHHn3hhc,0
#oomf is cute,0
RT @Jay3_Bandz: this is one boring Saturday,0
my 'be free' sharpie tattoo http://t.co/LOOIInjT6E,0
- prior to me signin i could've went insaneeeeeee,0
I posted a new photo to Facebook http://t.co/FkPNg2PFGC,0
@ShitMovieFest You win.,0
"RT @GatorZoneScott: FINAL FOUR BOUND: #Gators 62, Dayton 52",0
RT @PorkyMcPorker: Or in my case.... The only option http://t.co/Qvd46G87Ce,0
"RT @SportsCenter: Cut the nets, Florida! Gators punch the first Final Four ticket with 72-62 win over Dayton. http://t.co/qTgKEDUN7z",0
"RT @EllosSonMiTodo: And these moments. I bring to you.
The moments it all started. 

RT fetus  ♡  RT  RT  RT

#Vote1DUK #KCA http://t.co/hC…",0
Hot boxing is live,0
@tgforduk you ok now? You scared the shit out of me banging on my window!! Xx,1
RT @alllexis_: this week is going to be amazing 😍,0
"Hello @iansomerhalder April 3 will be my 18thBirthday and would like to greet me but maybe not as I remember, I will from now until Thursday",0
RT @_YOUAiintShiit_: Sick Of These Hoes. 😷,1
"It's like a jungle sometimes. It makes me wonder! http://t.co/877tYSNLyR
 #pandora",0
@tjjackson I will sing of your love and fairness; LORD I will sing praises to u. Amen!!!! Psalm 101:1 God bless,0
@hetaliasummer //Excuse me but Ed Sheeran.,0
@LaDaddyJr unless I get free food for coming in,0
RT @ajalexander37: Im glad billy Donovan sucks off every ref before Florida's games,0
Tomorrow is my baby's bday http://t.co/nrE6CEhx32,0
RT @FourTet: In rainbow,0
The game is called kill @justinbieber 😂😂 http://t.co/iTLIUYr867,0
LOOK HOW SOUR THIS APPLE IS http://t.co/fZ4CBmkzbs,0
RT @ConnieStagner1: Let's get this party started @TheRedneckCC @TheMattGroll  @Billy_Stagner  @jerinrick http://t.co/hG7W5Tkj2R,0
I should be a professional singer...in the car,0
