text,label
text,0
"Have you noticed me lately, I know I've been vaguely twisting my words.",0
RT @FemaIeStruggle: this has me dying 😂👌 http://t.co/7i0mdJtZNV,0
After Anna updates I will do quotes🌸,0
Simply beautiful TCD ~ Happi B'day Mum! http://t.co/AhRuQgsX5t,0
I laugh at the ignorance I see.,0
He tawkn likee a lil bitch . Tell that bitch nigga tto speak up,1
@AdrianSantaCru1 knew there was something up with yo😂🙈,0
and I know that you know that I know that you don't really care,0
RT @NataliaKills: I'm just not into it anymore.,0
RT @zayumpumaornah: @magcon_princess wow good job girl,0
I'm singing so loud,0
RT @AliciaBieber132: @VSchallmo @nataliezfern BULL SHIT U WANT SOMEONE TO TALK DIRTY TO U CAUSE U A HORNY OMFG,1
RT @arisacox: Working on our fierceness pre-Side Show lol @alsopeterbrown @GaryLevyOnline @BigBrotherCA #BBCAN2 Will u be watching? http://…,0
The fact that graduation is in 3 months...dont know if i should be sad or happy?!?,0
Mine Now!!! You're not ballin. All you're doin is followin. #imac #new #computer #newcomputer… http://t.co/yZckPsWab9,0
RT @_teezussssss: if you mine your mine don't entertain other girls 💯,0
RT @FullPrintDesign: (NEW) Weed Galaxy Sweater: $34.99 (http://t.co/eZA3SQkahq) http://t.co/V2QNL6r6zD,0
Learning new things everyday from my darling mother 🏃🔥 http://t.co/X05R9sDEV0,0
Trippy purple smoke and music,0
@ClintonBarton1 I'm sorry. If it makes you feel any better I'm still alone too.,0
"@sevlarochelle_ you're welcome, you just deserve the best. You've been through a lot and should be treated like a princess",0
It's funny cause you thought I gave a fuck!,1
@enjoievans is on his game tonight,0
whos gunna get sushi with me c'mon :(,0
Hey @rikerR5 you excited to come to Argentina? 24,0
Is Juan Pablo Galavis the Worst Bachelor Ever? Survey Says..... http://t.co/t9zZACYfTm #bachelor,0
@AmyRendon_ I don't get it,0
"RT @tdhasa: Tibet Continues To Burn, World Continues To Ignore, All Press Silent On Tibet Why? @AbbyMartin @lizwahl @RT_com @UN http://t.co…",0
This weather blowing mines,0
RT @_naetaughtYOU: “@BRITSLEX: “@queenxtiasia: Dtfl this nigga started pissing out of no where though 😂❗️ (dick her pass) 😂😭😂😭😒💀 https://t.…,1
RT @LovettTho: what you don't know tho lol,1
I want to get this. Why? Cause it's soo cute and I love disney http://t.co/YLg6yaBmwF,0
I'm a list full if things great,0
RT @LucyNovakk: Ayee text me bacckkk,1
"RT @MLS: With a ball &amp; a wall, #ItAllStartsHere. Tell us where it all starts for you --&gt; http://t.co/U5FmbNcJwC http://t.co/VO9SnYWlq2",0
“@Nashgrier: Look how he sits http://t.co/4dugnGy6Bx” can I be that chair or...,0
Google AdWords Q&amp;A with Phil Frost of Main Street ROI http://t.co/6YMFQ0yiWW,0
I miss some of my old friends😔 needa hmu,0
How do u kno me http://t.co/ZyNB8YhmKp,0
#iava  Pres Obama Enforce the Constitution -Sign &amp; RT http://t.co/tI1rqnNUdG PLS READ STORY HERE http://t.co/DG5aO1XQM0,0
"#comiczeroes All follow this account! he definately follows back! @comiczeroes
#DATING #TCFollowTrain  #kca #faceofmlb 610",0
RT @Sanchezioo: How gucci looking at boosie and webbie .. http://t.co/tCuCdzEBX5,0
RT @BestVinesEver: Drops the gloves 😂 https://t.co/fjOBgi9u7J,0
