text,label
text,0
Kid Ink feat. Chris Brown - Show Me,0
Y is they playing the music so loud in the house?,0
RT @shelby_mauger: My feelings are gonna drive me insane,0
"RT @juliancamarena: Thinking about doing a live web stream this weekend, what do you all think?? #Ustream #Camarenas",0
@AngelGolden_ 😒 be real..lol,0
so tired rn 😴😴,0
@theBRODcomplex @J_TRoss21 don't shoot the messenger,0
***Walking Liberty** 1/2 oz.999 silver round..Outstanding BEAUTIFUL Shape !! http://t.co/BWqKyYSWvu #preciousmetals #silver #gold,0
"RT @coralpinkzayn: ""harry bought a motorcycle"" http://t.co/zztLUxSIGM",0
RT @brycegroberts: I'm ready to wear shorts this weather makes me angry,0
But omfg https://t.co/zrv6OiXZlA,0
Just hate that u lie and don't treat me like if u really care,0
I'm earning #mPOINTS Rewards in World Cup Air Hockey™ Lite. http://t.co/TsKpw29HGD,0
RT @CoachZimm33: Best of luck this weekend in the NCAA tournament. @EvanZimmerman33 @DBurrows302 @Big_Dave_50 @eselb @AJTilghman,0
RT @FemaleStruggIe: me when I'm mad http://t.co/77jaCo0TQh,0
So annoying waiting around,0
S/O TO THE @reignwriters FOR GIVING ME FRARY,0
RT @ItsGirllCode: #SaveMyGrades2014,0
"""Don't get too drunk and fall off the cruise ship"" okay mom no promises",0
RT @NaiIedlt: Nailed it http://t.co/hHIpKBwuNF,0
Fave if i should tweet more,0
Wow I hate my mother right now,1
but no bash my bby i just he doesnt deserves it,0
RT @AyooKingTay: @JaeyonnaDaModel ahhhh shudd upp👋👋👋😩😂,0
"Before I die, I just want to make my parents happy and proud of me.",0
I've been craving Kraft Dinner for the past three months #help,0
Cuddling sounds rad... or just sleeping in general lol,0
RT @DroNForeignHoes: My homie is about to cross up Andrew Bynum http://t.co/McR3WGVqYc,0
With my suga lump.... — at LongHorn Steakhouse http://t.co/nJSouBlxjC,0
@__hibye___ YES! Te main building has the fountain in the middle 🙌😍,0
im so depressed right now and i dont even know why... i just feel emtpy and just awful :(,0
@LFischer_413 and you suck so..,1
&amp; then he already sentenced who the fuck gets sentenced the day they get locked up! Dummies know nothing about the system,1
RT @trainerjail: Follow and retweet to win shiny 6 I.v blissey ends at 25 retweets :) http://t.co/9h770P4dcE,0
"RT @sosadtoday: hey boy, is this depression or love?",0
RT @adamantdreamerr: I mean there are only so many ways to draw an infinity sign or some shit,1
@xoDreamsofaDOLL @Ayelilteej I don't,0
RT @TheD: Must be gay http://t.co/2bW2olCZqY,0
RT @Naniss9: “@_karisss: “@Naniss9: 😩👋😾 RT“@_karisss: Retweet for TBH!””ok TBH we went to the same high school!” Stfu 😂😂😭😂,0
"if you didn't know, i h a t e reptiles",0
"RT @AquariusUnite: #Aquarians can't stay in one relationship too long, once your are not what they are looking for, it will slowly vanish.",0
@Philnucci My snapchats are the shit alright.,1
"“@anna_m_pierce: For lent I gave up caring, so... http://t.co/YwbD0CHQyG” omg same 😭😂",0
Today just isn't my day 😞,0
True love doesn't have a happy ending because true love doesn't have an ending.,0
BITCHES LOVE. CAKE.,1
RT @OhHeWantsTheP: who doesn't?.. ☺️🙈💏 http://t.co/SX5sXTbTYa,0
battlefield 4 mode on,0
"@ZariahEvelynx Feeling lonely on my first day living solo!! :(,  I miss you!!",0
This would look so bad ass in my game room. :) http://t.co/ShagNffjmA,0
