text,label
text,0
I love you like a love song 🎵,0
"whatever you do, DONT call your boyfriend ""daddy"" 😷😷😷",0
"My last peek at the Oscars show.

Coffee Talk audio - {mp3}030614_coffeetalk{/mp3}

Now that the dust has settled... http://t.co/n25OxcDUtH",0
I love myself,0
". RT @King___SRK: @iamsrk1fan: ""Beta, tumse na ho payega"" this dialogue was especially written for Bhaitards :P #SRKDefinesIndianCinema",0
"Check out why the classic #Chevy ""bow tie"" has been replaced by the all-new ""flowtie"". #Camaro #Z28 http://t.co/HhyM3IHO0U",0
I want nothing more than to be snuggled up in bed right now,0
"RT @OMGItsHenderson: Me trying to sing ""Love Me Again"" http://t.co/Wx0YM5yq9W",0
"Hi @DGWGO Moonie Photography here, here is a wee B&amp;W shot from the cliff tops between Sandyhills and Portling...",0
"gym, class, and dinnnnaa then who knowz",0
"""You model every day of your life"" great #motto to live by! (Pre-production from my #DJ shoot!) #model… http://t.co/Rq20xh5ZHJ",0
36% battery. No food. ANC can we juust? A little? Between me and you..? Let's talk,0
"RT @gr8hockeywrites: ""Thursday Daily Puck: Trade Deadline Edition"" by @DLukeNelson via @Rotowire http://t.co/BO0rjEWszL",0
RT @WTFSG: J Spring Fashion Show Press Con with Designers &amp; @j_models @SGCTP Stay tuned 4 pics from the runway @gardensbythebay http://t.co…,0
"RT @setmyselfonfire: ""You're not fat.""

Oh jeez thanks, I am now recovered from my eating disorder, hallelujah",0
RT @CreolexxMafia: @Kiyaa_Monroe Lol I Don't Know That. You Got Me Nervous. Why Did You Threaten Me Like That ! 😔,0
Tomorrow @EaTMi_boySHORTZ BDay and I can't fucking wait,1
i know it's hurting you but it's killing me,0
Noson dda neithiwr yn y Ganolfan efo @del_li . Great night last night. Thanks @BCCare http://t.co/QzEZBaz1yK,0
When you love you wish to do things for. You wish to sacrifice for. You wish to serve.,0
MY PACKAGE CAME ALL MY SHIT GO BY MAMA MIA Ⓜ️Ⓜ️Ⓜ️,1
Why can't you just leave me alone?😩😣,0
Hi friends @chanellegarzon @Biancaasworld,0
"Photo Session In Progress T-Shirts &amp; Hoodies #Redbubble http://t.co/IeTN6mRyxZ
 ..",0
I can safely say that I am the queen of procrastination. I raised three of my grades from D's to A's . WHAT IS LIFE.,0
"@SusannahDunn Again, most high-end MN players aren't playing HS senior year to be eligible for Mr Hockey.",0
@Norwalks_Arab happy birthday nephew!!!🎉🎈🎉🎈🎉🎈,0
"We funded Syrian rebels, Al-Qaeda affiliates and no one gets it. From Reagan arming the Mujahideen, we're seeing proxy wars again for profit",0
All these fools claiming to be Satoshi are liars. #iamsatoshi,0
