text,label
text,0
fellas if your girl bisexual and wanna have a girl on the side but won't let you fuck other hoes or both of them what you gon do?,1
@DeAngeloRB how are you going to coexist with no CM Punk at Wrestlemania?,0
I'm bored,0
IN THAT JUICY LAMBO WIT UR CHICK SGE TRYNA JERK ME,0
RT @elChilamBalam: El Diario de el Chilam Balam is out! http://t.co/kQI5UqvogY Stories via @AP_Politics @SebastianLiera,0
"RT @SmokinRAN_DOUGH: I never watch tv, I just listen to music all day!!",0
It's dior homme not dior homie,0
@JFcknB uhmm look whos listening to my song noww,0
"@AricCompton I still plan on going to college. Granted, I did take the harder way around, but I have the skills I need to get by.",0
RT @andrewsams3247: You are the music in me🎵,0
@zaid_elouad @itsbradbader I could reply an even better pic of u Mohammed...........,0
RT @erinnoconnorr: only if i could fall asleep😩,0
"RT @3Only313: #comiczeroes #NotHumanWorld Check out this website and use code “NotHuman” for 10% off any item!
http://t.co/pL50CQSVir
-888",0
"RT @Funny_Truth: So, do you have a name or can I call you mine??",0
@padilla_ivette sounds so tempting... hopefully I'll go tomorrow and try them.,0
"RT @MrPeaksNValleys: C'mon @thedirtydoggy , that's my man @adamdawda89 !  RT  http://t.co/2bJkDkMLvL",0
RT @STORY504: I be chillin RT @_dreabernice: Where are Dee &amp; Story? I wait for them like the 10 pm news. http://t.co/OlVJDOxcKB,0
I dont like this omg this crack scares me,1
There's 6 cops stationed and patrolling my street and I'm getting a little freaked out at this point.,0
"After Spending a Month Promoting his single ""All Ones"" @Air_Congrez Took Some a time Off &amp; Turnt Up  http://t.co/Gaeq43SwgW",0
"RT @SVVSDMath: Jo Boaler (Stanford) is teaching an online course, ""How to Learn Math: For Teachers and Parents.""  More info: http://t.co/DR…",0
RT @VonPsalm: In food we trust. Amen.,0
RT @SamanthaCartel: #RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST! #TeamFollowBack #Follow2BeFollowed …,0
All I'm doing tonight is bitching #bitch #bitch #bitch 🙅,1
RT @psychoticsum: last year i made myself invisible to the seniors because those mother fuckers could end your social life within a snap of…,1
"This goes to ALL the Pastner haters, doubters, and idiots, Rome wasn't built in a day, Hall of Fame coaches don't happen over night #Chill",1
My vote for #FanArmy goes to #Swifties #iHeartAwards http://t.co/gQqfXn4KcF,0
Just tryna show u I changed for the better,0
#SoundCity Mano arriba hasta la 12 !!!!,0
How the fuck this hotel gonna only have soda machines wtf type of shit is that,1
We KILLED it by the way...,0
Tryna sing while drunk is the hardest thing ever,0
As long as my bills paid &amp; son good then idgaf about being broke.,0
Love the Way You Lie by Skylar Grey — https://t.co/BkCZdzSUYj,0
RT @GiveMeInternet: Can we all agree? http://t.co/FWqABjyF8W,0
"Sorry, but Taz is too cute not to post this http://t.co/jztT9EObBu",0
@Madilynn_Mae you're a damn mess. I'd be arrested all the time.,1
RT @bigchocolate77: Espn tonight be like http://t.co/qdiXLc7W7q,0
Nearly choked when i saw this pic of Harry😳 http://t.co/z5jSlYi9wa,0
Goodnight to everyone 💤💤💤💖😌,0
Who not going to school tomorrow?,0
RT @CodySimpson: check me out on @fusetv all this hour hosting the 100 Most Award Winning Artists,0
RT @SkyeTimms: I'm just so stressed out.,0
