text,label
text,0
People who are baffled by the Darth Vader action figure thing on #snl have clearly never worked in healthcare. IT REALLY HAPPENS.,0
@deadmau5 the amount of disrespect and lack of gratitude your showing is nasty,0
RT @drunkinbey: fã da beyonce desde the flawless world tour,0
"RT @4everestherr: Would u buy me apple juice or nah?
Can i draw on your arm or nah?
Can i play with your fro or naaaaah?",0
I'm starving all I ate was cereal,0
"RT @EDMsauce: The mau5 is alive! 
#ULTRALIVE http://t.co/lsN52xINfe",0
RT @CharlieelovesU: My feelings have two options: Either I feel too much or feel nothing at all.,0
"RT @mirah_101: if you having girl problems i feel bad for you son , i got 99 problems but a bitch ain't one 💯💁",1
Oh god pls don't let this happen. It's never happened before so pls don't let this be the first time 😭😭😭😭,0
RT @poketFullofLOUD: I need someone to myself .,0
RT @vernstheword: I want to go watch The Wind Rises tonight at the loft,0
RT @CoolGreyJay: This summer 🎾😏 ima do these mf's dirty http://t.co/7kSKDzQgcx,0
RT @freshprincepapi: when a twitter rapper tell me to listen to his mixtape http://t.co/lFeUnaXgoI,0
"RT @ImWhoooIm: The reason why God placed our brain on the top, so we can use it first before our heart; Don't let love drive your whole lif…",0
RT @_WalkingDead_: Who will arrive?  #Terminus #WalkingDead http://t.co/xIpRUX0MIy,0
RT @DullieVsDullah: I swear these niggas had the longest Friday's ever http://t.co/DyRCpFelAz,0
Motha' fuck yo friends. All them hoes hatin',1
RT @Geminiking611: Getting fucked http://t.co/M10HDu9vgJ,0
"taught him, protected him, clothed him, held him, tucked him into bed,",0
RT @JayeAndrews_: I'm bored af,0
RT @RIVERBOYKISHO: *rolls eyes until they fall out my sockets*,0
@CleverFoxNikki lmao omg 😂😂😂 #bringingthemback one by one,0
I'll only stay with you one more night.,0
RT @moriahviq: going to bed stoned: ☁ http://t.co/BAluxvnJEA,0
"@tsnscottcullen @Ogopogo70 @Lowetide_ Not my job to do better - it is yours. Try it.
And maybe even be classier while you do so. #Concepts",0
RT @cavestanyk: Sofaking hot,0
"LMFAO @VanillaJosh_ 'a new header &gt;&gt;&gt;
AMERICAN PSYCHO FUCKING BRILLIANT",1
everyone follow my 2nd acc : @IuciIle ! 😵😏,0
Kinda wish I could start over.,0
Oh now you miss me 👌 to late 👊,0
RT @LifeFacts: well said👌 http://t.co/0itzeuQYEm,0
“@BluKylee: “@ParisMilan11: Hey y'all I'm out lol http://t.co/W4lStizDY4”hey baby 😍😍”👋😘,0
Longinus Cassius~ Whom did it benefit.,0
why are some people so mean how tf does it benefit you by being a fucking asshole to someone.,1
"“@_Qwezzy: I'm finna get Engaged fuck it 🙌🙌”umm....""boy""✋😂",1
The fact that presidential contenders like Joko “Jokowi” Widodo and Prabowo Subianto are more popular than their... http://t.co/eHKvMYUX6C,0
Cause were the 3 best friends that anyone could have. #bffjosheyyyy #bffmandoe #besties http://t.co/kUfxsdTNcs,0
#DemiNoticeBrooke #DemiNoticeBrooke #DemiNoticeBrooke #DemiNoticeBrooke #DemiNoticeBrooke #DemiNoticeBrooke @ddlovato @ddlovatic24 26,0
"RT @a_elkebir: Her Name is ""Love"". #GoodMorning",0
"Margin of Safety - Crimson Construction, Pt. 2 The Fantastic Journey of Hadrianus Blue :: http://t.co/Pyh3EDjDYP",0
RT @YourFoodPorn: Hot Chocolate Floats http://t.co/GNYLEYgeCe,0
