text,label
text,0
Thx God it's friday :) barakallah,0
SPICE UP YOUR LIFE O.o,0
"See free movie Raunchy pussy licking session

http://t.co/XdvQtSdjWR

#pussy #Pornstar #Amateur #Anal #penis #Pussy #xxx #Fuck #porn #sex",0
"RT @TheYogaBlog: The Top 15 Yogic Quotes Of Martin Luther King Jr. http://t.co/ipX7oZVdQ2
 #ConsciousLiving #Inspirational #Philosophy #Spi…",0
RT @faahshoowdoe_: finals next week are gonna KILL ME 😀🔫,0
"Best way to gain followers:http://t.co/e8CAatCmnT
@AidaSalas12 @Shofshofshofuu @TheBull_Mir @Paola_231 @b3outlaws_evo @mathew_97 @GiveM",0
Shine bright like a potato like potatoes in the sky 🍠,0
#TN residents want @SenAlexander and @SenBobCorker to  stand behind families and #RaiseTheWage http://t.co/IVByz2POXO,0
don't flex lol #princess,0
"RT @directenhances: 100% Followback!!!

1. RETWEET THIS ✔
2. FOLLOW ME &amp; EVERYONE WHO RETWEETS ✔
3. FOLLOW THOSE WHO FOLLOW YOU ✔

#TeamFol…",0
Taxes.,0
"@xoxocarleyy oh , you're very welcome Cartey . 😏",0
RT @sarah_cox22: disrespectful people piss me off more than anything,0
@JuanLandivar23 that's that goooood,0
"#4: Breeze Talalay Latex Mattress, 8"" Queen Mattress - MADE IN USA Breeze Talalay Lat... http://t.co/XARtBls6K4 http://t.co/AqBUQqBNSq",0
RT @FIirtationship: Oh my gosh. This is PERFECT. 😍🐻 http://t.co/LwQVo4vl9d,0
somewhat happy,0
@cxnnorscats CONGRATS,0
I'm earning #mPOINTS with #CutDaDeck ! http://t.co/vqGSuPZYgH,0
"A girl is like a book: don't judge her by her cover, but read her carefully, page by page, and you'll discover her whole story.",0
RT @tbhplzdont: When I walk into Victoria's Secret http://t.co/kjSMx94bTy,0
That twenty minute wait is enough to make me consider all the hoeish shit I've seen women do and wonder was I a victim,1
"what's your guilty pleasure, your old go to? well if you asked me, mine would be you 🎶",0
"Just kidding, Grey's consumes my life. #howdoihavefriends #nolife",0
“@IadystruggIes: REAL BEST FRIENDS WEAR EACHOTHER ON THEIR FEET http://t.co/x70SS5Fmbp” @cracrablonde,0
RT @ArtByHelga: Original watercolor art Two Teacups painting by HelgaMcL http://t.co/dXyzlfHW8Q #art #original #watercolor #painting #circl…,0
