text,label
text,0
"And to think, just a few months ago I was blending in. But you live and you learn.",0
#BigFollow :P http://t.co/rgvxmQBSt7,0
Your stuck on stupid.,1
"A1 Cost-wise, they are also not aware of the financial aid and scholarships that can help make an Ivy league school affordable",0
RT @_TooFlawless_: When anger turns into tears v.v &lt;/3,0
84 pairs of shoes just flew out the door by the shoe fairy. We needed to use boxes to ring them out. Holy crap!!!,1
"RT @xoBrittL: I hate when somebody says ""Free this person"" when they murdered or shot somebody ! Tf",0
All the teachers couldn't reach me and my mama couldn't beat me hard enough to match the pain of my pops not seein me,0
RT @TheBoysWho: Need this rn http://t.co/53q8qIkQoT,0
RT @NathanTheWanted: Watching the walking dead 💀,0
Makin Ends Meet - RayTona http://t.co/TgmoM4CFHh #nowplaying #listenlive,0
RT @YoshikiOfficial Get your tickets to #YoshikiClassical World Tour before they sell out! - http://t.co/kZSE9kfQFf,0
RT @BestofGemini: Dating a #Gemini? I hope you like a challenge.,1
"RT @keeprockin: ""There is not a single word in the whole world that could describe the hurt""being so far from the person you love #longdist…",0
@NathanTheWanted ohh great!,0
Today's Fashionista Alert: Zoe Baker! #HerCampusUMass #UMassAmherst http://t.co/7UKK0KFbHE via @hercampus,0
"@mendelbezelyesi Mike and I had a perfect, but unusual, ""first date"". Not everyone is as lucky. What is your #firstdate horror story?",0
Everybody go check the @TheMattEspinosa's video rn on youtube suscribe and follow him✌️http://t.co/Ha8zf22pcH #MattsVideoOfTheWeek,0
"I’ve collected 4 Tokens! http://t.co/mxzJQISeTQ #android,#androidgames,#gameinsight",0
"RT @HeyJirko27: ""Never give up on something you really want. It’s difficult to wait, but worse to regret.""",0
RT @McMahonFirebird: This is basically what society would be like if reddit's up &amp; down votes mattered. #MeowMeowBeenz #Community,0
The v cut his d #Teeth,0
The personality people think i have at uni is most definitely not what i am like at home!,0
so out of the goodness of his art we let this moron to light bridge now its 12 million or they go away--good-by lights...imo,0
RT @_DeeJayAre: I want these 😍😍😍 http://t.co/WY8h9qvxcn,0
RT @B_diazX: @TattoosNd_PUSSY lol i know I know,1
RT @sandersonnas: Im eating chicken hearts tonight 😂😂@LuanaaaD @KenYahDigIt @JenJennpn927,0
"RT @edgarestevess: Check out my homie's @KelsyKarter new cover to ""Sweater Weather"" featuring @titusmakin http://t.co/AhWpbgpK6g 👍👍 two thu…",0
Love me some @joelmchale #Community #MeowMeowBeenz 😻😻😻😻😻😻😻😻😻😻😻😻😻,0
Congrats @RealStamkos91,0
"RT @fuckquawn: dayron so silly “@OGavin_: The way he said ""fuck""  https://t.co/5x5hzVFUP4”",0
In here on our #EarDrumasLIVE shit. #CookUp #StudioFlow. http://t.co/YG3EByoIfB,0
RT @sydneyruggiero: Typical night at rehearsal @ruggier5 http://t.co/TC1ziCMKGy,0
RT @NoLimitExist: Track &amp; field females are truly GOD giving 😍😍😍😍😍😍😍,0
@abbileonard lmao alrighty,0
“@aayamsdogfood: How I feel rn http://t.co/5CWiAGhOAU”,0
@justinbieber FOLLOW ME PLEASE ♥ FOLLOW ME PLEASE ♥FOLLOW ME PLEASE ♥FOLLOW ME PLEASE ♥FOLLOW ME PLEASE ♥ 16,0
@CamdenRhodes okay cool so well invade your room and keep it to ourselves and kick you guys out,0
RT @billboard: We're wishing @JustinBieber a happy 20th birthday with his 20 biggest @Billboard hits: http://t.co/tkn9lTmPyU http://t.co/bX…,0
"RT @Dave_Stubbs: Jean Béliveau played his first games for #Habs, a 2-game 1950-51 tryout, wearing No. 20. Six decades later, it's Thomas Va…",0
But hose and tricks http://t.co/noOt3yn998,0
@martinmoorejr Oh. My. God.,0
"""I'm not arguing with a child"" says the 43 year old who acts like she's 15",0
"""@_ashlayee: Are you guys going to still be obsessed with shoes at 30?""yes fly shit period it's a lifestyle",1
Heading to Dothan to speak with Dothan Education Foundation,0
hiya this is my new psn account ID add me @D1ceClanUK @W3nglishWarr10r @BB4LGaming @GHOSTS7thCLAN,0
"@howard_2014 
If you need anything let me know 💜",0
YOU GUYS GO WATCH @TheMattEspinosa's NEW VIDEO!#MattsVideoOfTheWeek http://t.co/4nRUbOKZoL People are unfollowing me x9,0
"It's SHOWTIME, well almost.",0
"#comiczeroes EVERYBODY @HARD_AT_WERK SUPPORTING THE [MOVEMENT] #WERKAHOLIKZ !!!NOW OR NEVER!!! #WHYNOT2K14
#Buissness 176",0
screw it up.,0
Love my crazy friends 😂😍😍😍😍,0
