text,label
text,0
Some people are way too stupid to have a conversation with,1
"Lets talk Harry Potter Shall we ?
I mean all I want is to have a deep conversation with a another potterhead",0
Josh peck got hot...,1
"""@HockeyLunatic: when I die, I want the leafs to lower me into my grave, so that they can let me down one last time."" Made me lol @kbuzek",0
"Virgos are masters at sincerity &amp; manipulation. They get what they want, no questions asked.""",0
"RT @kristeng_99: Baby lets go take a dirt road, kick it back and find a good song on the radio🎶💗",0
What is the time #help #time,0
MARCH MADNESS IS GOOD,0
RT @ariandbritney: I don't think Jennette's Twitlonger was about the nudes because why would she blame Nickelodeon?,0
"RT @jobrosftmahone_: VOTING DOESNT END UNTIL MIDNIGHT 

KEEP VOTING

#KCA #VoteUKMahomies http://t.co/c2T7QWPk8C",0
You leave the kid open and we are tied. Goodness,0
@KimDeGiulio lolz this tweet by you is so funny http://t.co/GQnRxA1iVy,0
Ladarius Green is going to be DANGEROUS next season!! (Highlights)http://t.co/8A9XZZN9N6,0
RT @BrianStu: Add it up add it up,0
I have procrastinated SO badly this week and now tomorrow is going to be a miserable day of lots of work.,0
Mention someone beautiful @ChiennaFilomeno,0
It was over before it started.,0
virgil hunter getting animated,0
"RT @PlNKY_PROMISES: If you smoke, cool. If you drink, have at it. If you're not a virgin, it's not my business. That doesn't make you any l…",0
you guys know how to party... *sips on fruity drink*,0
"RT @mochapottorff: #o2lfollowparty
$RT 
$FOLLOW ME 
$FOLLOW EVERYONE THAT RTS 
$MAKE NEW MUTUALS
$WE CAN BE THIRSTY TOGETHER",0
RT @TheAdamDanial: students be like 😂 http://t.co/Xwm9VNy2u4,0
RT @lildurk_: God is good,0
"RT @lovatosjauregxi: ""Why do you love demi lovato so much"" http://t.co/KBnrHXUsc6",0
RT @badjordyn: i have a smart ass mouth😭,1
"RT @JustinDimples: 💥  FOLLOW ME

💥 RT THIS TWEET

💥 FOLLOW EVERYONE WHO RETWEETS

💥 GAIN FOLLOWERS 

#5soswonfollowparty  #onedirectionand5…",0
RT @Nashgrier: And Cam is late to pick me up #shocker,0
Good morning. :),0
Niagara Falls is going to see me real soon.. cause im in need lf a mini getaway.,0
"Ok. Starting tomorrow, I'm not leaving the basement. Lol. I feel like absolute shit.",1
i vote for  #ArianaGrande @arianagrande #Cool @radiodisney,0
"RT @IrishBarbarian: Fella', ye have no chance against me. When ye step in ta that ring with me, ye will regret it. (@DominateMagz @Official…",0
RT @akakkofficial: All in favor of making a lesbian Girl Code please say I...,1
Stop complaining Cohen.,0
Turn Up !,0
@eosphoruss [glares],0
"I like how they all stick up for each other, it's cute.",0
"RT @realmadriden: @AlvaroMorata: “If we want to win the league we have to win every game"" http://t.co/CtTGbyLXoR #RealMadridMayo http://t.c…",0
I have trypophobia,1
But remember when Justin was slimed at the KCA's and slipped !?!? #KCA @justinbieber,0
When 7 foot frank kaminsky has 6'3 nick johnson on him you should probly give the ball up! #DamnTrae,1
1 tweep followed (thank you!) and 11 unfollowed (goodbye!) me in the past day. Thank you http://t.co/oSrXka43ih.,0
RT @DoubleA14_: The deep truth http://t.co/ph4PJgx3jT,0
“@xxclf: My favourite thing about myself is my music taste.”,0
RT @minnietiaa: This makes my skin crawl http://t.co/rZ8eTnQ2vc,0
@nataliaa_sak no not at all lol,1
Thinking of watching the first season of Teen Wolf tonight❤️,0
