text,label
text,0
RT @RC_Minzy: #openfollow for RP follback without mention. RT pls,0
@ashley_parker21 chris makes the best sandwiches imma marry him,0
It's a terrible habit to eat in the wake of bad news.,0
RT @JackJackJohnson: @rojas_gary It's an app yo. And this isn't even true in the least.,0
@NARRYPIZZAAA okaaay. cx I will (x,0
RT @RichardsSammie: I miss all the girls 😔😕 but spring break is bout to be here 💁 @jaylashutter @kleahy34 @stfusierria @ericabassler,0
RT @SayingsForGirls: My life http://t.co/ANy1eV6yJR,0
RT @kels_thewoman: @BitchInTheNight only swag if kelsizzle don't stop is on the roll,0
Okay @Mr_Carterr last time I say you are having mixed emotion first your being seductive then all sweet then hungry and then repeat,0
"@Filterscanada: We're careful to drink pure water, but perhaps forget air impacts our health also. http://t.co/SlDPgwizwY `°•.¸✿`°•.¸✿`°",0
"Fuck her good that she don't even know my name ,",1
Blue is the only color that's pretty in every shade.,0
RT @Telegraph: Knit for penguins: Conservation group appeals for cosy jumpers for oil-smeared penguins http://t.co/6RHnVf6g6j http://t.co/q…,0
@___Meeraa lol been said goodnight but still rt on my timeline lol,0
@pattiemallette please follow me i love you,0
RT @Brtnyphnx: Ain't no time for part time love.,0
RT @EndiRozay_: 🙌💯👏“@Astro_Jordan: My Lady Won't Need For Shit... Just Behave And You'll Be Fine lol”,1
@allycaaaat i'm sorry 😪,0
This time tomorrow I'll be in New York😧,0
My Mom just asked me if her butt looked big in her jeans 😂 💁 #cakesfordays,1
Government Spends More on Corporate Welfare Subsidies than Social Welfare Programs http://t.co/HxeGqS8C7M,0
@UMYTHOT_ no it doesn't 😐,0
RT @katblurtss: Everyones competing for a love they wont recieve,0
RT @dinii26: Lake of Fire by Nirvana — https://t.co/g1Wx3W7qkQ,0
"I have successfully completed the Training Camp quest in The Tribez &amp; Castlez for #iPad. http://t.co/vAubj7My8a #ipadgames, ...",0
"RT @VSPINK: @DevonFields14 Way to snag some super cute gear, Devon! Stocking up on any #PINKSpringBreak goodies? ;) http://t.co/dii1TaW2or …",0
"How is ""our"" son doing though @Miss_Angie6",0
Hate my decisions but I'm happy as I've been in a while. So fuck you and your opinion,1
@mirandapitts idc ho,1
RT @Tra_Jeezy: old ones either phoney or not loyal,0
RT @SwaggDaddyTV: R.I.P 😩😢 RETWEET to show respect 👌 http://t.co/S8o6SfVyZ3,0
Me and my beautiful niece Gwenyth! Love my Baby Girl! ♡ http://t.co/0UGT2Olsh1,0
"@KeshaRose Glad to see you back. Proud of you, girl. Stay strong❤️",0
I think I got everything that I need,0
RT @QouteMyHeart: Even a clock that does not work is right twice a day.,0
RT @ComedyPics: Me right now http://t.co/zHZtTQkuXM,0
RT @MacFlockaRant: Even when we argue and fight 😠👊 I still want you in my life 👫👪👰💑💍,0
Angella Christie  - Because of Who You Are : #NowPlaying On http://t.co/oWIHpeoxcq -,0
This is all funny to me 😭😅,0
RT @DailyLoud: Lil Boosie Officially Signs To Atlantic Records,0
“@ComFade: Awww I love getting cute texts from no one 😍😘❤”,0
@NavgeetN @brandon_mohler tru frends,0
If you wait around a while ill make you fall for me i promise you i promise you i whillllllllllll,0
"cie di send ke gue""@fakemooi: @luwhange RT kpoplover727: Luhan's porn hair .............. ._. OMFFFGGGGGGG http://t.co/Bf84AqHGoK""",0
