text,label
text,0
def wearing shorts tomorrow cause warm weather baby,0
What should I get to eat?,0
9 days🙈❤️👫,0
"RT @ColIegeStudent: I can't tell which one is doing worse my grades, my love life, or my bank account",0
Making a Case for Books http://t.co/AWjaFxTzT5,0
Maybe I need to leave everything and everybody in Louisiana,0
I just tired and I was so sleepy too,0
"@justinbieber blessed to say im a belieber. you change my life for better everyday, thanks for all, i love you so much, follow me pls? 31",0
"No calls, no texts... nothing. But I'm still here thinking about you like crazy.",0
@REALDoughGirl_ we might,0
RT @Danny_boyjr: If you drive slow I'm gonna ride your ass!,1
RT @sipaa_13: #openfollow for all kpopers. Help rt/retweet ^^,0
I've collected $26980! Think you can do better? http://t.co/0hjTdDJrRY #Gameinsight #Androidgames #Android,0
I really hate those ugly ass hello kitty phone cases,1
@JuniorCalvinu  Can u pleease follow me? It would mean soo much for me! ❤,0
Isn't it so annoying that the youngest child Always gets the boxroom in the house?!:|,0
why are there no purple bbomb gifs,0
RT @Room_Hacks: Movie Night http://t.co/dKWJwT10pT,0
@1DAlerts your background doee -Tate 👏,0
@havv_ your weird😜,0
RT @milenaaufiero: I should be studying haha,0
RT @XSTROLOGY: #Cancer's hard to please.,0
orange juice is my life,0
Can my email get some play ?,0
#SpringBreakATL Saturday March 15th @ #ClubEnclave (708 Spring St ATL GA) CASHOUT LIVE [18+] 🔥 http://t.co/eFoER7HPlH  v,0
I'm only on twitter when I'm not texting anyone which btw guys is all the time.,0
@Mikaylaahh_ Man Stop Being Childish And Kik Me 😒💔,0
Nobody cares until somethin' dramatic happens.,0
@BelievesShield. OMG!! Hey sweetheart what's up about Time u talk to me LOL!! Jk :),0
"RT @Scripture_Truth: And thou shalt love the Lord thy God with all thine heart, and with all thy soul, &amp; with all thy might. -Deuteronomy 6…",0
"RT @DavinAA8: @j_manne: @UniteBlueSC: 

#GOPHatesVets

#GOPHatesVets

#GOPHatesVets

#GOPHatesVets

#GOPHatesVets

#GOPHatesVets

#GOPHates…",0
"http://t.co/kNJJ5fMvEg
PLEASE FOLLOW ME ANGEL
I loveyou so much #mattsvideooftheweek 
@TheMattEspinosa
🌚32",0
Bruins have the fresher legs tonite,0
RT @archiearchive: #ff for more people who care @suemazzy1 @SandraSearle @mrumens @davstorm75 @gordonthomsonci @davidlaw @YaThinkN @kaiteM1,0
@biebersmahone74 OMG congrats babe you're so lucky girl :( i jealous for you but i'm so happy for you :),0
Crying 😂 Red Robin just called me for a job interview this could be very awkward,0
RT @_LoveMiariii: black people aren't praised enough for their accomplishments.,1
The avi is Nasty Boy inspired 🙏,0
"Mayapause didn't strike today, but a mild case of food poisoning did. Oh to feel like death walking. #StinkFace #AmIDoneWorkingYet",0
Couldn't resist getting @aauthorsmusic's album 👌 #perfection,0
I've collected $28277! Who can collect more? It's a challenge! http://t.co/iQm4mM487d #gameinsight #iphonegames #iphone,0
RT @Jadezmama: It's Grey's day! 🙌,0
The new and improved duck face http://t.co/6cIOhdveOW,0
RT @vividinsight200: @Fuckabitchface YAYO all I know is YAYO,0
Sleep time,0
"RT @__LOVEbrandi: I don't understand how boys can handle having all these different females. I get tired of dealing with ONE stupid nigga, …",1
"Today stats: No new followers, One unfollower via http://t.co/RHCpJWjK98",0
