text,label
text,0
Three hundred and one #KCA #VoteTheWantedUK,0
"RT @Harry_Styles: ""She had no hair but blue beads. Just a head of blue beads.""",0
RT @girlposts: the only thing that matters at the end of the day http://t.co/1kND8bEgb1,0
RT @ItsFoodPorn: Ranch seasoned Fries. http://t.co/qffxtTuED0,0
RT @CauseWereGuys: Tyrone better get his shit together... http://t.co/nEzI6gV83g,0
RT @___erie: This rain got me sleepy as hell 😩,1
"""@Fuckabitchface: I can't sleep in shirts or socks."" Me either",0
"RT @YungCocaine: When she mad she be like ""no nigga, just.. No😒"" https://t.co/8Pdima0DgO",0
“@EndyO_: @ayeeeetullyy they're blasting everyone in the ass” my fav,1
RT @TheVineBible: When your Mum comes home with snacks http://t.co/WpwoR6OxXP,0
RT @floridbeautyy: “@Kniashaaa: “@BeenKillinShit: This How Having Sex With A Girl Now A Days Be Like 😩😩😂😂😂😭😭😭 http://t.co/ARG8s3TKAh””@basi…,0
Help the Smurfs build a village to call home! Play on iOS and Android. @BeelineGames #SmurfsVillage http://t.co/xjjPkcLUo4,0
"@MariaGrazia_mtl LOL!! that's true, @StanaticNZ Kiwi!!",0
"RT @tbhyoureratchet: me: I'm so full omg I'm not gonna eat for days
me: are those brownies",0
@KishSoup at least we have Diego...,0
Thanks @MeleahKainu! 😊😘,0
RT @iStay4Selena: I want another reaction like this from Katy when Selena wins. #VoteSelena #KCA http://t.co/uIyXFwMJIp,0
RT @Trenton_Hibbard: Nothing like a little camping on the lake with the boys. Scheming on life.  @jaminrankin @Matt_Thorne4 @kyle_thorne_12,0
RT @coffeemoonave: I love u #VoteAriana #KCA,0
"RT @CuteEmergency: Let's go Barbie, let's go party. http://t.co/reZ9kXvbpk",0
Posing and all happy and all glowy and.....yea just being me...lol!!  #neighbourgoods  #pose #happysoul http://t.co/4lZY9QYH4E,0
@esta_marie77 Thank you.  The light was great today and I managed to get about 1m away.,0
My girl is gone I'm in the city solo...... Lol,0
"💕🐸💕🐸💕🐸💕

Luke Hemmings from 5sos

I love you so much

Please follow me

💕🐸💕🐸💕🐸💕
@Luke5SOS x1301",0
"""@WTFCrazyLaws: It’s illegal to post an advertisement on a public urinal. (Boston, Massachusetts)"" Apne idar woich most suitable jagah hai",0
Running My Bands Up 💰💰,0
"my step mums going sick at my brother because he lost something and saying he needs to ""sort shit out himself""        he's 7 years old",0
@Lisa_Hami @tattoojap his tattoos are! #touchme xxx,0
Going full-on #fattymode today! #funnelcake http://t.co/di0pNYh9cl,0
"RT @gsmm67: together
in our very own
hourglass
making our own
time
falling
with the grains
~",0
RT @crushgrande: ariana and justin collab idk https://t.co/shEnO0FWVJ #VoteAriana #KCA,0
@DickHoez dammit yes we need to,0
RT @Greghoran87: “#Vote1DUK #KCA” come on guys get voting please please please I beg u big love x x x,0
#Traffic Alert: M62 westbound between J25 and J24 | Westbound | Broken Down Vehicle http://t.co/ZyAJPQy59E,0
@Ade_Quattrochi I feel ya 😞,0
Could not be more perfect outside #fb,0
"RT @AssholeDamond: And niggas really looked past it like they ain't hear this RT  ""@Pearlologist: ""Eat a nigga ass like a Almond Joy""-Migos""",1
RT @StangBangers: Mint 1969 Shelby GT500 found under 40 years of dust: http://t.co/oZMdBs5L1C http://t.co/pVUZ5w4H5F,0
RT @CampaignDomO: “@smiixiii: just let me do me .”,0
