text,label
text,0
I have successfully completed the Fight back the gobools’ attack quest in The Tribez &amp; Castlez for #iPad. http://t.co/9Fz1icVLQp...,0
Search MD Careers $ Physician Assistant position to work at Long Term Acute Care facility Worcester at Integri...  http://t.co/i4yz6mZ4Gs,0
RT @tinadarira: So missed being there today at #GulaabGang premier. Sorry @shiekhspear - will make up for it. All d best 😘,0
RT @MicoBreon: Still  can't believe we where so close.,0
This could be us but.... Jus kidding I want nothin to do witcho ugly ass,1
RT @BestLifeNotes: I wonder if I've met the person I'm going to marry.,0
@NiallOfficial HOW IS YOUR KNEE?,0
RT @MicrowavedRamen: I wish my man would leave me for some damn likka. I'd fuck his ass when he pass out drunk.,1
"A woman, she needs more than material things",0
"Do Women Look More Attractive with Tattoos? (20 PICS)

=&gt; http://t.co/Hq0nXpa41l",0
@_sadiebaby__ lol I figured this was you http://t.co/B34kFEV0RC,0
WHY ARE PEOPLE GOING NAKED AGAIN,0
@TrapBruv haha but u can't nerd,1
so and my are you your if was of my in for do at on all not we just,0
#KYYouth  *Pres Obama Enforce the Constitution -Sign &amp; RT http://t.co/iW24QN6yGu PLS READ STORY HERE http://t.co/owAYeQfFJ9,0
"RT @_LadiesLoveRayy: “@DylanReece_3: @_LadiesLoveRayy Haha. Clipper nation nigga” Lolo, forget you..",1
"How to build a crowd for #CrowdFunding,http://t.co/HnvqFwp06y,,",0
"This week on twitter: 8 new followers, 4 new unfollowers via http://t.co/BzEECZFb3K",0
Ughh iwanna talk too my boo :/ but he wont wake his ugly ass up -_-,1
Too much shit in one cladd,1
And watch Alice in wonderland,0
RT @MarilynSaying: I'm so happy I met you.,0
@elle__king yeah but I get to do fun stuff like clean and stare at my dog,0
@_TacoPete12 @tiannamadison you guys are cute,0
"RT @VSPorn: if u wear heels to school i have a few questions:

1. why",0
Yes I'm #negative.  Cause #positive is make believe,0
RT @_taeminnn: #openfollow for rp *jfb,0
RT @ann_rene: I am wide awake-__-,0
RT @WGabrielGeorge: What amazing worship! #SeedsConf http://t.co/xX26hYYM6M,0
Who wants to come type this lab report for me so I can actually start packing for Nicaragua! #excited,0
@ilya_ul Sharks &gt; Canucks.,0
@Gay_Goat I think that's good. Most people are their true selves online and have to hide their real selves in public.,0
I'm hurting #LakersNation,0
My birthday is March 26 and it would be amazing if you guys unem me Congratulations! I love them! thank you @NiallOfficial x437,0
RT @mufff_: when that clock hits 2:30pm tomorrow https://t.co/EmbJUdu8Qh,0
@loose_under nah babe sky gives me  a hell hangover,0
RT @lukeedwards65: @TaylorCheek1 oh I'll come butter them with that melted good good mommy 😉💦👅,0
"RT @TrillGotti_: Catch no feelings, feel no pain.",0
To fight is futile. Aeon has foretold our victory. #DoubleBot,0
You've got that one thing.....,1
They call me trap god ima man of god,0
D'Antoni need to be fired,0
RT @LGoroail: You needa chill,0
Welp. Too far.,0
Bob Marley-Don't worry be happy: http://t.co/EtX5md852a via @YouTube,0
"RT @FiveRights: Obama: USA veterans, sorry we have to cut back, but for Ukraine a billion dollars no problem.",0
RT @twayne13: This I promise you.💙,0
@maddow Truly excellent program. I was honestly sorry it only lasted 1 hour.,0
@94Coo except them 😏,0
This game is fucking ridiculous,1
RT @RealTalk: I honestly just miss you.,0
@ImranKhanPTI this is afridi's six consequences....,0
Respect yourself .,0
