text,label
text,0
sports drive THUR 6 March: lots of b ball including PSU women players Jeronimus and Devers 1705 hours 860am and http://t.co/Nvhu5QWRvU,0
Come out to the highland dance competition to support the dance team! We dance at 11:14 and 2:39! We would really appreciate it!,0
If you dont swim youll drown but dont move honey♪,0
"RT @TheHangingWire: Fuck a circle 🚫, Loyalty never come in shapes.",1
RT @Based1niggaa: How black people share snacks! http://t.co/x9agBMK2hD,0
"""@Sherria_Renaeee: It's hard being a pastors daughter 😩"" bytch you don't care nuthin bout dat stop stunting lol",1
12:12      u_u,0
"okay which one of the two dickheads paid From software to release Dark Souls 2 on PC a lot later, Sony or Microsoft? Probably the latter",1
RT @mustsfollowjp: #RETWEET TO GET MORE FOLLOWS #TFBJP FOLLOW ME &amp; EVERYONE ELSE THAT #RTS THIS FOR 100+ FOLLOWERS FAST! #FOLLOW ★►@ANGELS_…,0
"RT @Cant_TYmedown: I will miss a class,  but I will not miss work. That's my money. Let me ger ready real quick.",0
"Shit, first I gotta write a paper 😒😭",1
RT @PoetTyro: “@vanessamoorex: “@Prince_Paslow: Who's the real slave huh lol http://t.co/G9onbyOefE” nah she should be ashamed of herself” …,1
"RT @Ridiculousne55: You need to chill, kid!
 https://t.co/wmCYp8dtvS",0
"Clarity. Hierarchy. Constraint. Iteration. Unity.
What do they mean and why are they so important? - http://t.co/1TKSnNyeNf",0
@hlhharper we should pregammmme,0
RT @YepillPosts: Never stop retweeting this! 🙏👏 http://t.co/XJhZrU2u2t,0
RT @MrDevMistry: Heya Ms @ThisIsElla ! Can we get a RT for #YESPimpmySummerBall Bournemouth ? If you fancy coming down we can co-ordinate c…,0
"@ktizzmcvizz dark and mysterious, youre a cute lil fruit bat! You're unique bc youre the only flying mammal around :) http://t.co/FaqsVV9CO4",0
Christina and Justin on the south lawn @ggclubcos http://t.co/eT2QS2dv7F,0
The fireworks begin today. Each diploma is a lighted match. Each one of you is a fuse.,0
I'm fuckin' hungry xD!,1
RT @AmandaWhutever: Idk what Boosie is but it's free so I want one.,0
Why this bitch so loud.,1
"@carolcnn @SarahPalinUSA @JonahNRO ""I have added the WH to our 'Safe Havens' like our Int'l Embassies. Lois will live here safely."" O-man",0
Mommy how did you manage three kids was it worth it,0
RT @WorkoutHumor: Harry Styles is apparently swole as fuark now. Who knew? http://t.co/87VjvXzCvP,0
"Nike Mache custom ""MVP"" Lebron 9 Ps Elite sz. 10 http://t.co/rAW1lAPRoj #nike",0
Just posted a photo http://t.co/8hN3kidKKK,0
@yeppeokey @iridescentboi WTF I MEANT CHOLING,0
Friday March 7. LAST day to order senior shirts. Come to room 128 to sign your name whether u order or not so Ur name gets on the shirt,0
RT @chichiclothing: RT &amp; FOLLOW TO WIN a #Grace dress @chichiclothing Give away 10pm Thurs 6/3 http://t.co/aimMmVFalg  #ChiChiLondon http:/…,0
@Schmeelk John if the giants draft a tackle mainly on the left side then I guess the giants doesn't have confidence in him but if the dont,0
"Between this morning's mix and this Red Bull, I'm up now! Lmao",0
RT @FoodPornsx: Nutella French Toast Rolls with Cinnamon Sugar http://t.co/qMFdWBnU7u,0
RT @GirlNotes: I cant deal 😂 http://t.co/SGIo04DiTR,0
RT @1013mfmradio: and the winner for #MFMquiz tonight are @illiyinfrizki @Mondathawil congratulations ;),0
RT @dxddys_whxre: i just want to fuck rn http://t.co/EYbmkH3B8R,0
Alen is so sweet to Taylor!!!  😍😍,0
Bring 'em out ... Bring 'em out *dance*,0
one person followed me and one person unfollowed me // automatically checked by http://t.co/AGT6FAXUOx,0
"RT @far2a1313a: #comiczeroes ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #kca #faceofmlb 345",0
@___cjustice @Ricanlilo_ you never got taller 😂 still the same height DH !,0
RT @RealSports24_7: LMFAO!!! Kobe http://t.co/S3LgcXwazm,0
"Cuties or Notties? MORE CUTE BOYS ONLINE here: http://t.co/YAKdvE5TFd -----------------------Share, Like and CO... http://t.co/KrruPRBQv2",0
22 File-Sharing Tools for Easy Collaboration http://t.co/EfNFpA5b9i via @mashable,0
ACCURATE16: Paris hilton working on a new song http://t.co/sZpnHhP2xp,0
11:11 him,0
@UncoveredMyths Starting to feel better. Yay for your progress!,0
@Edward_Harper4 thanks eddie! I gotchu lol,0
"RT @HighSchooIStory: teacher: do you understand now? 

me: yeah, totally 

teacher: walks away 

me: the fuck did she just say",1
RT @VikramArora20: @poojasi77075357 @aapyogendra @saltandpepper @yashna_chawla True Fact is that #498a is misused as judiciary encourages l…,0
@CameronDallas I love you Cam :3 #CamsPhoto http://t.co/myZHB4lkpB 16,0
"RT @NBCNews: 'Francis Effect'? Popular Pope Has Catholics Praying More, Poll Finds http://t.co/e6wRSOg0Cm",0
"It's springtime, it's a World Cup year, a key England player has broken a metatarsal bone, plus ca change...",0
"@Willow2883 they're unsatisfied with their own poor, insignificant lives so they set out to destroy/interrupt others'.",0
@OfficialAmyNott yea I can't wait for them to come back,0
@CRUEHEAD_9569 @john5guitarist @RobZombie @PiggyD @TabernacleATL definitely !!,0
RT @XSTROLOGY: #Leo's are the biggest baddest roaring people you will ever come into contact with and once you do your life will never be t…,0
"#comiczeroes ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #kca #faceofmlb 682",0
RT @LB_Tmac: Cant fuck with you niggas im sorry 👌,1
I NEVER KNEW JUNKO DID DOUJINS OF HAIKYUU! THO,0
"I’ve reached level 6 in The Tribez &amp; Castlez! http://t.co/dE37Jd033l #ipad,#ipadgames,#gameinsight",0
RT @OfficialRED13: #HappyBirthdayScottSwiftFromSwifties,0
@WynonnaMusic @FamousWomen This is a lesson I tried to teach my kids as they were growing up.I wish our politicians would take this advice!,0
@LanasTwittah Hahaha good luck :D I hope that the people like the new chanel,0
@IGGYAZALEA IGGY WHY YOU IGNORE ME?,0
RT @howcrazy: My Top Gun Guys @bradcsmith xo @SteveBisig @FrankUnderwoodJ @iownjd @JordanFWhite @neilmacartworks @MarkMunroeMusic @NPnation…,0
@simply_blasianx chocolate chip &amp; the shoprite brand Oreos lol,0
@instagram delete my instagram @zackneals no balls,1
Quality Rule 500 GPH Automatic Bilge Pump on Sale! Regularly $80.88. Now $62.67! http://t.co/SEhq7zIAi4,0
RT @heywhatsuphehe: Feeling a little hungry and fat.,0
