text,label
text,0
"""@brivalerio: Sorry to be blunt but I dont front lol""",0
"Bored, so DM me your honest opinion of me, and I'll tell you what I think about you as well.",0
RT @EDMLyrics_: Let me take a selfie 💁,0
@Lozano_DMND we have to rise above to the light skin female level,1
@LilJayyBitch_ You Don't Mean That !! 😂😂 .. U Going To Prom ?,0
@tylerinacoma @neontrees I keep checking 9:30 Club for tix for July in DC,0
"I always go to bed at a ""normal"" time at the start of every break.. No pressure to be responsible = proper sleep.",0
"Jake looking like ""what the fuck did I just get myself into 😨""",1
RT @LuhhNate: I be in class hearing ALL girls gossiping ! 😂,0
"💥🙆🎓- I miss you man !! 😩😩 dm me to num ASAP ! But you cool af 😎, cute 👌, &amp; can dress 💸",0
Idk how much energy I have left for the guys game tomorrow.,0
"Brb , gotta get ready for jumaat prayer.",0
RT @cutemendes: literally the cutest https://t.co/kLIJnhg6RB,0
"RT @Bailey_Lynn1239: I'm lookin for Mrs. Bubble Gum, I'm Mr. Chik-O-Stick, I wanna duh nuh nuh OH, 'cause you so thick #laffytaffy #throwba…",0
RT @TweetLikeAGirI: Daily reminder http://t.co/0Z4rwZxlnn,0
"Today stats: One follower, 5 unfollowers via http://t.co/Sh5X1Ozeyn",0
@scubasteph82: Love watching Scandal just to see how many different ways the can not show @kerrywashington pregnancy! #ScandalThursday,0
"Today stats: 3 followers, 2 unfollowers and followed 2 people via http://t.co/w0cLm8tbem",0
Lmfao WHAT A BULLSHIT CALL,1
RT @Medrano420: One more lie could be the worst.,0
@DaisyAylinro shoppinnggg with  ♥,0
RT @BaseballKing__: Retweet if you have done this... http://t.co/tm3MNvnjii,0
My bitch birthday in 2 hours .,1
"I don't need another friend. I already have two. I mean, how many more does a guy need?",0
@evafromwalle so explain this...  Huge hippo fart: http://t.co/0Gzq2150QN Lmao,0
Daniel get outta my DM's you blowwww me 👐,0
Gonna sleep so good tonight,0
Ima be there for the kid no matter wat ♥♡♥,0
@Valee_Schmidt Congrats!  :),0
"“@_dbaaby: @Qweeniey she soon come back. You cant just ditch dick like that, idc” LMAOOOO",1
RT @jdbeaniesx: 2012 JUSTIN IS COMING BACK http://t.co/lEPxCfRDmS,0
RT @DhandevP: My sister just spit her gum at me #feelingdisrespected,0
"RT @AngelRwMutoni: ""Fantasy is what people want. But reality is what they need!"" - @MsLaurynHill 

^#TruestStatement",0
"How is the most handsome, the hottest guy in the world ► @DonnieWahlberg today?? Me, Liliana, your #ecuadoriangirl, misses you!! DM!!!!!!!!!",0
RT @asap_ganon: Why can't we love like Jesus?,0
I hate bitches that think they sneakyy! NAH. 👋😂 . I know what you do. 👌,1
Photoset: fuckthisblogshit: basedraichu: Lmfao Lmfao http://t.co/qgzynmvVPx,0
RT @EDMsavesus: The ultimate test http://t.co/N7mfgr6dx4,0
RT @KickinDopeShizz: I don't even get my hopes up anymore.,0
"I Want Some Good Ass Food, Like When U Full &amp;&amp; Can't Stop Eating Good Shit",1
RT @BRockinthehouse: 😭😭😭😭 RT @SniffMyNigger: “@DaftLimmy: Sick bastards. http://t.co/V0AuEmAbKu”,0
Im #Glowing,0
Babes coming over 😌😘,0
RT @4thAnon: Obama Signs Executive Order Declaring Ukraine Crisis an ‘Extraordinary Threat’ to National Security http://t.co/BBU0pIY128,0
