text,label
text,0
"RT @AIanHangover: Nobody is ever ""too busy"", If they're interested they'll make time.",0
Excellent time to invest in Africa,0
awesome thing 2014-03-30 06:15:02.811 ; Scissor cut.it's fabulous 2014-03-30 06:15:02.827 ; Awesome dunk!.there has to be some amount of cl,0
RT @_prettypearls_: @ImSwisher_Sweet thank you baby 😘 I will,0
Its one thing if you have a chance and youre trying to give the effort... but its another thing if you know theres NO WAY IN HELL ,0
@Dinttick 3k &lt;3,0
YASSSSSS ARIANA WERK IT AGAIN,0
Legend of Hercules sucked,0
@amydaisy_ lmao true😊😘,0
GUYS WE DID IT SAM AND CAT WON,0
I like @m00944720's 'تعب 1' http://t.co/hJLf1ig987 on @tellyapp,0
pure heroine,0
Come chill?,0
"RT @slcomiccon: Only 18 days away! Buy a #FanX multipass, get a Thursday only FREE: http://t.co/BYXLBimIOQ *RT to Win a Multipass* http://t…",0
SAM AND CAT YASSSSSS,0
"RT @Foley4Real: Where the Hell R the Leaders on this Leafs team?! Sumbody step up &amp; say enough is enough, drop the gloves, lay a hit do SOM…",0
I feel it aint the same no more . 😪,0
@DaphneShum in three days after taking herbs from there. Really recommend it!!,0
SAM ABD CAT OMFG,0
RT @abbeyhart_: Everyone is competing for a love they won't receive 🙌,0
RT @illegaljdb: wow selena thanked everyone but autotune,0
@skies @mclaineileen so that should help (hoping for at least printing costs back yaaa),0
Is there a such thing as one and only👀,0
I'm getting my tattoo tomorrow yes yes,0
"one of the reasons why I love this show is how they create characters, specifically the Killers, th... #Motive #tvtag http://t.co/nqu3HMXESy",0
"@Lau_Bennett seeing as you're the most likely person I know to ever work at this time, if you ever do I want you to tell me what happens :')",0
Cold and wet as fuck outside. Plans? 👎🙅,1
I was sitting i the train when i noticed that a girl sat next to me that was looking at me and doing the same things i did. O_o,0
The long days are no happier than the short ones.,0
RT @ArianaGrande: my loves I can't believe it thank you so much 💕💕💕💕💕 my heart is exploding #kca,0
Lil nephew,0
It sure as hell ain't something special,1
@da_giving_tree i really want them but footlocker is playin,0
60 tweeps followed (thank you!) and 16 unfollowed (goodbye!) me in the past day. Thank you http://t.co/auLoGQhbOl.,0
"I just killed it at the buffet in wendover.
On way or another I'm getting my money back",0
RT @memo_saldana: @mariafrebollo chill gurl,0
【maimai】 Riku.22＆VIVA.C-Y  Reach For The Stars Master　１００％SYNC - http://t.co/g1FZZoHbm3,0
Where's Sam,0
RT @Bowtielife1: Classy probs. http://t.co/lqgHPRsbql,0
RT @ankbansal: @narendramodi is Modifying Gujarat development data too that's y he removed it frm the website. #LiesOfModiGovt #BJP4Sale @A…,0
Mfcas Never Loved Us,0
"Matt caringi and dj Ravidrums
#Profstock2014 http://t.co/x7Y4WzLhX0",0
RT @trap_babyy: You cant hide fat with big sunglasses,0
"RT @Sheldon_Jokes: Yeah. I'm WEIRD. 
(W)onderful, 
(E)xciting, 
(I)nteresting, 
(R)eal, 
(D)ifferent.",0
but seriously whose trying to do somthing,0
RT @joeldommett: Due to trust issues my alarm clock gets its biannual use today. It looks old and nervous.,0
Favorite Tv Show: @SamAndCat #KCA,0
RT @LivinLegnd: When I play pool 😂 http://t.co/Copoe6yqku,0
"RT @my_areee: ""@SarahAk: Studying with @my_areee is impossible"" except I'm writing your essay for you so stfu",0
