text,label
text,0
I know where @bjwils02 will be March 27. Star Wars night at Blues game. Don't forget your light up sword!,0
RT @ojiovhinason: People with these gossip and hoe accounts on Instagram need to stopp.,1
RT @ColIegeTweet: When you pull out snacks in class http://t.co/MGGsqWhdKg,0
@_ItsNiaa I'll try my best fav cousin 👌,0
"RT @SportsCenter: LeBron James is shooting 58% from the field this season.
Tonight vs Spurs, he's shooting 29.4% (5-17 FG).",0
@Shay530 @CarmilaYA can i get the link to watch this?,0
@kassmarrrie thanks bb👏💜😘,0
Time square,0
RT @ColIegeTweet: When you pull out snacks in class http://t.co/MGGsqWhdKg,0
This could be you ladies #Gryphonbutlers http://t.co/U8dN1RZhJl,0
“@RedAmeezy: @Robert15Jgod @AlexConstancio7 @Zach_Dorsey refollow me pls 😩”,0
"RT @SAVx: Kanye: ""KIM GET OUT IM NOT READY YET"" http://t.co/QnUoe6xbhn",0
RT @MyIdolAmeezy: yesterday was amazing,0
RT @BlakeNesbit: Trying to make as much memories as I can with my friends before I go off to college.,0
@Sofiekvlt mines better,0
@guerra_crvg very very very very very,0
@emmaajacksonn @alex68babygirl this is sexy,0
@DIPCEE_CUP @AJbaseballog8 shit I don't like!!,1
RT @MJ_TopShotta: Free my goon @BiggBlxkkBrim http://t.co/ktbWFCJHd8,0
Throws shoe* pick up your face liv... #Scandal,0
Fkk it ! Everybody gotta cry sometimes !,1
Boost your followers! http://t.co/JuCzqWHOK0   25.22,0
@AdrianGunnerqw  Is there any way to get a sensible response from EE other than going via the idiots in your CS Department?,1
"RT @BellamyYoung: “@zhameen: I'm sure you know! By the by, I LOVE that they are exploring the effects that come after being raped. luv u!”M…",0
RT @NaufalDavidson_: one person unfollowed me // automatically checked by http://t.co/b3R7UE7Zhd,0
"Wind 0.7 mph N. Barometer 1008.7 mb, Falling slowly. Temperature 38.7 °F. Rain today 0.38 in. Humidity 99%",0
@MadySauve chill 😌,0
Jhonas Enroth /  Sabres spoil Stamkos' return with 3-1 win http://t.co/sRSrpmpbKr #NHL #BUF,0
"RT @VKBAR: Heart cold as ever, but I could show you better.",0
@kelseylambert97 howd you get that?!,0
“@JennyGotYoPenny: Jit been texting me for about a month and I still don't know his name or how he got my number”damn u got all the hoes,1
Peace...what nostalgia does darkness bring...,0
RT @Taij_brown1: I be thinking of some crazy stuff,0
"Video edit by @ganjagirls 
@highestheaven_ 
@highestheaven_
@highestheaven_ 
Tag a friend who thinks… http://t.co/GfolWSlRe4",0
You don't know the words to back to good - cant fuck w: u,1
RT @abelleinbk: I don't trust Huck's coffee. #scandal,0
RT @KeshaRose: Happy to be back! Feeling healthy &amp; working on tons of new music🐱I can't thank my fans enough for all the love &amp; support u h…,0
"RT @harrys_ig: if i had a dollar for every time you get called gay, I would be bill gates",0
"Wow! I just won this for free, BETSEY JOHNSON SECRET GARDEN BUTTERFLY BLACK POLKA DOTS HEART D http://t.co/y1jnXBFPT1 #listia",0
"RT @iharrywifi_: @Harry_Styles if this gets 200+ rts, will you follow me? You mean the world to me. It would make my life. ilysm sunshine. …",0
RT @jessicaparisixo: I probably spend a good 30-40 mins scrolling through Tumblr/Pinterest before falling asleep every night.,0
RT @BlessedTeens: Retweet if you're grateful http://t.co/jGMZH02zml,0
Read !,0
RT @Taij_brown1: I be thinking of some crazy stuff,0
