text,label
text,0
But I still want you.,0
RT @FunnyVines: Somebody needs to hire her as a body guard! http://t.co/ab6eokcE8A,0
"Do some secrets to you,You do some secrets to me",0
#PreppyGirlsLove Lilly prints,0
RT @drxwscvnadian: JUSTIN ISNT EVER NOMINATED FOR TEEN AWARD SHOWS BC HE'S BLACK NOW &amp; NOT WITH THAT SHIT,1
I'm a very opinionated person,0
@pfromtheb @TRINArockstarr lyrics,0
RT @raybanzouis: i wonder if any of the boys got sick after saying thank you for their win since the kcas are irrelevant,0
"RT @NaishaLove2: RT if you see your Nationality 

Trinidadian😄
Jamaican😜
Guyanese☺️
Haitian😍
Dominican😏
Puerto Rican😀
Cuban😘
Colombian😉
Afr…",0
Someone should talk to me please,0
RT @woaholivia26: He's a fucking dumb ass I swear,1
@unxcornmalik lolz this blog by you is crazy http://t.co/gK4trgdWvy,0
"If I get mad at you, please just understand me. I’m just being paranoid because I love you too much.",0
"RT @___Gabieee: I'm country, so what.",0
RT @drippingoldie: my happiness &amp; relief in one picture http://t.co/v72INkHHgC,0
RT @GraceLove_Music: THEY WON AND DESERVE IT 🆔💟 @onedirection @Louis_Tomlinson @Real_Liam_Payne @NiallOfficial @Harry_Styles @zaynmalik htt…,0
RT @AshleyNDickey: Goin to bed early tonight!! 😴 #sleepy,0
RT @asot: Make sure your Sunday plans include #ASOT650US - the final #ASOT650 show of the year! http://t.co/rlYSf5uD6I,0
RT @ComedyTruth: when someone subtweets me &amp; my friend shows me http://t.co/d6samS4isg,0
Gone to soon....RIP #NealErnstrom.  You will be forever missed http://t.co/PkN9C6am52,0
i need conversation  ;o,0
"We've all been had in the Aragua game! Bloody women linesman gave an ""offside goal"" when it was like 1 metre onside!  #Fuming #Fixed",0
RT @westonpublic: WHS students participating in Model UN today in Boston. Thanks @WEEFC!,0
@parmashawnn Yeah lol,1
RT @vincestagram: #WalangImposible anything is possible with God.,0
Btw theres no hot guys in new york,1
My biggest worry is that my wife (when I'm dead) will sell my fishing gear for what I said I paid for it.  ~Koos Brandt,0
RT @SamLong1314: I need to let you go..,0
"""@_beautyASC13: With my love bug tonight. 💕""&lt;&lt;&lt; WHO !?",0
Lexi's cat is tickling my arm right now.. What is life,0
"RT @Logic301: Love is pain, things will happen as they may but we must continue to move forward and if is truly meant to be it is, but neve…",0
"Be brave. Be bold. Be beautiful.

Be a bad man or bad gyal runner.

Be amazing. Be awesome. Be the… http://t.co/kWLbPJnSvc",0
let him tell it ..... nevermind .,0
Jordan rages on cod. Its kinda cute((:,0
Well the 76ers aren't gonna break the record.. Come on pistons.. #nba,0
I just wanna smoke 5 blunts to the face.,0
RT @imtiniie: kian lawley is living proof that you can have acne and still look good at the same time,0
"Let it go , Let it go!  ❄️",0
Lmfaoooo he beat her assssss 😲😲😭😂,0
RT @katvillero: NP: glad you came.,0
Celebrities Who Have Successfully Used #IVF and How it Can Work for You http://t.co/PT0x6swzj2,0
I posted a new photo to Facebook http://t.co/dv1jm3pqfO,0
@MannyTorralba let's go,0
@ConfidentTy he dumb high!! 😵,1
"I just moved up to level 47 in #CSRRacing for iOS! You should check it out for FREE!
http://t.co/V1uRqhtL4b",0
"RT @ImKiDJR: If I care about you, dont fuck it up.",1
RT @TCAs_2014: @rossR5 winning his award #KCAs http://t.co/m8ngvBD1AT,0
