text,label
text,0
Wish I realized what I had when you were mine,0
"@Ches1041 tape slappn @WAT_DA_FUCK_B  shitt fasho finna slapp my shit slapp fresh shit slapp ,who fukkn wit us #mfcmg #Columbine",1
RT @hayhay_32: @Sam_LeeAnn7 yes we do✋😂😂,0
RT @RaeleneVela: Your not cool because you announce that you smoke and your high...NOBODY CARES!,0
Dannie couldve died!,0
"RT @MSU_Basketball: With 7:09 remaining, MSU holds a 70-59 lead.",0
"RT @trackfones___: Little kids fav question is ""why ?""",0
RT @Julietteyoo: When bae texts you first http://t.co/6ua7JKa0pd,0
RT @TweetsofNASCAR: I'm following 241 Users who aren't following me back. Found using http://t.co/NEyCSyJHpF. Come on people this is #NFB,0
Beliebers son lo mas aaah,0
"RT @kseniaanske: Writing takes time. TAKE YOUR TIME. Because when you do, time disappears, and it seems as though writing takes no time at …",0
"RT @ashleycmcknight: ""Where are you""
""I'm making iced coffee""",0
RT @SirBasket: The Nets have beaten the Grizzlies &amp; for the first time this season playing above .500.,0
"The trick is that as long as you know who you are and what makes you happy, it doesn't matter how others see you.",0
RT @tfrann: I just want to be tan,0
RT @GiaKathrine: People who have the heart to tell someone to kill themselves honestly make me sick to my stomach,0
20140305 - New Releases http://t.co/FYHmefJJxL,0
Ok I'm tried love you guys night x http://t.co/65YO2T8ZTs,0
RT @HighSkoolProbs: Thank god tomorrow's Friday 🙌,0
"@GloriaEvelynl RT : “If you can imagine it, you can achieve it. If you can dream it, you can become it.” - William Arthur Ward #AMIquotes",0
RT @ohgirIquotes: This kid will go far in life. http://t.co/IDFPJY1q18,0
So weird seeing @jackwhitehall live in Newcastle to go home and see him on tv in bad education then hear he's out at @bijouxbar in Newcastle,0
@Nick__Burr 😂😂😂😂😌they the ones i liked,0
I can't wait until i get my own place,0
RT @partiers: #ThrowbackThursday http://t.co/a9YeUDcGNE,0
Sooooo do I have to dress country to go to Bushwackers -________-,0
It just now kicked in that its the weekend... haha,0
@ghettoliam I WAS SITTING NEXT TO MY DAD WHEN I OPENED THIS,0
who wants to burn down a fat ass bowl pack,1
just wanna give lebron a hug right now 👐😥,0
Ion tell nobody I like it that way thou ..,0
@harryyyg_95 hell ya it is ! Lol but it's still good .. Crazy hahaha,1
RT @_Soigne: Seems legit http://t.co/mvpwDEbBZP,0
“@hpfitzzz: Shut up”you shut up,0
@catiaustin you're tweet last weeks contest the new one starts tomorrow.,0
RT @HHicks2: Your priorities start to change when you realize how fast life can be taken away. #prayers,0
“@comedyandtruth: For all my catholic school girls out there 🙏 http://t.co/x6JCSCLfSq” @omheuser,0
@AbousalemBarra @gustavodel123 futbol* dumbasses,1
I'm sorry In N Out it was the only food here http://t.co/3EBtL6KXt1,0
There's people on my instagram that like my photos every now and then. But they don't follow me and I don't follow them... O.o,0
"http://t.co/HW0yhvBY1v Did John Travolta &amp; Idina Menzel Just Get Punk'd By The Muppets? Yup, See The Vid HERE!: When John Trav...  #gossip",0
"RT @A_Loyal_Boss_: Goodnight Mentions 😉
#RETWEET 😊😜😉",0
"""@Fly_shyt_onlyy: If that's my nigga he ain't gotta worry about or ask for nothinnn 💯💯💯""",1
In Arlington at my hb store who tryna turn up,0
"R. Kelly's ""Trapped in the Closet"" is a masterpiece",0
