text,label
text,0
Gonna make it an early night tonight. Why did you do this Native New Yorker?,0
RT @AYC_Reckless: Why would a HOE be loyal?,1
RT @kaftab72: What Not To Say In A Job Interview | LinkedIn http://t.co/ae7IIXimfG,0
RT @TRILLUMINAUGHTY: My tombstone http://t.co/rV167qPJtS,0
@WalterBreal they've been cursin me with their play lol,0
But I had the time of my life in college in the midst of adversity.,0
RT @OfficialTedSays: Chinese food is more important than 95% of the things in my life.,0
My Kids hate me......,1
"RT @ILLUMlNATI: Just because you do bad things, doesn't mean you're a bad person.",0
RT @melodiousmariah: Boo weekend.,0
RT @DrakeNYC: That moment you lose all respect for that person you used to like.,0
@reen13_ same here same here &gt;.&lt;,0
@MulberryPoppins Best in uk? Wtaf is wrong with these deluded idiots?,1
RT @_ashtxnirwin_: @eclipsehxmmo_ @BronyMichael I'm just gonna leave this here and then I'm outie✌️ http://t.co/IjFupIu5lj,0
it's the only thing that makes me happy,0
RT @ShitLiquorSays: Me looking at my grades like http://t.co/S6IZUtAHQ5,0
"Like nigga, mine obviously have a chain.",1
The #crutches don't stop nothin!!! #persistence #prayer see you all #march8 #march8 #march8… http://t.co/EiroIBCip5,0
"14k Gold Necklace, Diamond Accent Locket http://t.co/wtaXS8LeQt # #Macys",0
NOW PLAYING David Banner - Swag ON FIYAH RADIO! TUNE IN NOW #ITSFIYAHBABY,0
I don't get everyone's obsession with vine um,0
no this sucks,0
@kate_alate don't remember taking this picture lol #newyears #drunk,0
RT @Undefined_Meeee: Be careful who you open up to some people just wanna listen. Others actually care to help. 👌,0
"""And Another Freestyle Breaks Out"" http://t.co/odm2s9DcM5 #TheSlip  ++4",0
Scientists develop tech to connect human brain to computers http://t.co/ewGJb4cPOC,0
Omg 😂 I can't,0
RT @dumisani6: I oppose #AparthiedWeek b/c I support #Arab #Muslims who serve n the #IDF defending the #Jewish State #Rethink2014 http://t.…,1
"""@Riyaszz: it's hard putting all yr effort towards someone who doesn't even appreciate it""",0
Of course both of the Petrovas are dead 💔💔💔💔,1
done &lt;3 — Yay! Lol im sooo late with it :( http://t.co/YzC1fvPzMl,0
"RT @seniaaaa_: I absolutely hate the words ""You're too good for me""",0
Phenomenon,0
"@sheilaaaaah you know I got this! Lol. One of my boys was like ""that was gangsta miss wolfe"" lmao",1
To the girl working the front desk at the gym: you can get it you can get it you can get it you can get it,0
@_AlvinChimpmunk your name &amp; you,0
"RT @TURNTBRADFORD: ""Why do you love one direction?"" http://t.co/6skMfcIu1c",0
ya claim to be a player but I fucked yo wife,1
RT @ThattGirlMonay: Can my bald spot be famous or nah 😂😂😂😂 http://t.co/KzvGceiqYs,0
"@CimFam919 if you want to talk, I'll be here! ALWAYS",0
RT @trilldarko: people who have never experienced anxiety or depression and tell people how easy it is to just change or get over it lol no…,0
“@ThisDopeKid: The things best friends do to each other  http://t.co/dU2ce3q5WD” @evelina_plewa  💕😿😿,0
No meat Friday. 🍤🍚👏 And hurray for my 1st Sinigang na Hipon! Hoho. So proud of myself! 👏👏👏… http://t.co/mttnx0mkro,0
"RT @Safari_Tahari: When Beyoncé slangin neck and she look up, this what she see... http://t.co/DKKaMUWmoa",0
@augustmood Thanks brotha! LuV to Sing under those Stars! Been doing it since I was a Kid!,0
@Bigsweener polish my rims tomorrow,0
