text,label
text,0
"""@_eriaJ: are your words ever gonna match your actions? 😒""",0
"""Keep Going Entrepreneurs Even When Everything Says, """"Give Up"""" - Project Eve http://t.co/DGpbVdC1OD""",0
WHY DOES ONE OF MY FINGERS GET REALLY NUMB AND COLD AT RANDOM TIMES IDGI,0
I hate when girls complain that the guy never sees their kid but throws a bitch fit everytime the guy tries to spend time with them,1
RT @King_sarcasm: I miss the simple days of Twitter when my mentions weren't filled with other people retweets and conversations,0
I'm a flirt.,0
"RT @ZonaZooOfficial: Arizona when we win....Arizona when we lose. 

So proud to be an Arizona Wildcat. #BearDown",0
RT @MilyCyrussx: JUSTIN BIEBER ARRESTED AGAIN (Pic #1) 😱👀 http://t.co/UpLGmpKpJO,0
"RT @Edmism: @deadmau5 so funny, great set!!!!",0
"RT @CassidyRedd: Kk. When I'm in corona for summer break I'm going to hang out with everyone. Ivan, Darline, Lauren, JUST EVERYONE AND NOBO…",0
I'm laughing,0
RT @DangeloSwagg: moms just bought me some blue bell cookies and cream ice cream... bout to Get down...,0
RT @FactsAboutBoys: when boys share their favorite music with you &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;👫🎧😍 http://t.co/vlHQPDl2Fa,0
@Diaho_Folf how much weight do you want to add? you could consider like a camelpak.,0
Deadmau5 was awesome cant wait for hardwell tomorrow! #ultra,0
Perfect way to spend a perfect day...feeding ducks @ the park with my favorite girls &lt;3 @ Towne Lake Park http://t.co/odbbxH1Z8i,0
RT @CauseWereGuys: Seriously http://t.co/gdy5uefNnd,0
"CelebrityNews Homeland Sex, Lies and Audiotap",0
I should go to sleep soon lol,0
😂 My hand hot as hell from this FaceTime call over 2 hours and my case ain't on,1
RT @UnforgetfuI: Sometimes I feel okay and then I’m like wow that was a really nice 45 seconds.,0
RT @CakeByThaPound: I wanna be social but I hate people.,0
My school is turning the f*ck up. #finalfour #OnWisconsin http://t.co/SIgC3xUqAx,0
3 things you should know about writing a business plan http://t.co/2JQkf4Lbjm #entrepreneurship #business #startup,0
soo done. 😂😳,0
RT @TEENGlRLS: when something funny happens i can guarantee you im that one friend who keeps laughing even though everyone else stopped 10 …,0
"RT @Blackjack_21VIP: [NEW TRENDING EVENT] 1:00pmKST ""How to SLAY like #2NE1 "" #COMEBACKHOME SPREAD INFO!! PARTICIPATE! :)",0
"RT @FOXSports: On, Wisconsin! ON to the #FinalFour! (2) Wisconsin defeats (1) Arizona in OT, 64-63!  Frank Kaminsky drops 28 pts and grabs …",0
"RT @closetsunshiner: Also, Return of Superman is today at 4:20(KST) #소녀시대 #소녀시대미스터미스터 jakajskslsl. http://t.co/MlslvUwLdl",0
I want to go to so many concert,0
"Orange  Peel Shrimp http://t.co/7kGjHcrJcE
#food #cooking #recipes #delicious #foodrecipes #canada #Usa 
http://t.co/uv1UtcjvFz",0
RT @Fact: If you’re not losing friends then you’re not growing up.,0
@ShalyahEvans will u pls stop bein so pretty? ;^),0
@marcosmoul10 peace lol,0
RT @justinbieber: @JeremyBieber @JazmynBieber that's my baby sis!,0
@215_RELL come to my hotel party it's at the days inn on Roosevelt boulevard... $5 admission room #253 😈😈😈,0
"RT @Real_ESPNLeBrun: Last night ever here at the Up Front Bar and Grill, a downtown Toeonto joint many a sportswriter frequented over the y…",0
Ctfu fuck that bitch,1
