text,label
text,0
"Today stats: No new followers, One unfollower via http://t.co/q9te5e8I1I",0
"Omg im over every girl that thinks they're a ""car girl"" just because they can drive a manual.",0
RT @NothingButSamm: @rooselynb Do you run track? Cause I heard you Relay want this dick.,1
RT @CloseupPH: Tweet #CloseupForeverSummer if you want another ticket giveaway! We'll wait a bit,0
@MarcellaAvilez I miss you and love you.,0
"RT @__ellaaaaa: im really starting not to care if people don't like me, like u don't know me or know what i been thru . So fuck u 🌵.",1
Passing the time by looking for a dress to wear to the bridal/baby showers later this month and I saw a crinkle hoodie and got excited.,0
#CCthrucolour  #macLadydanger lipstick on the… http://t.co/k1RIjRbgX0,0
"All I see is you idiots flooding Instagram with those ""save my instagram"" hashtags and pictures.",1
@MergewithChip Thank you for the advice chip. I will keep that in mind seriously.,0
RT @hoinaru: Specialist Comunicare la Libra Bank - #job http://t.co/NeoGOuJ6sv,0
RT @InsideFerrari: Kimi: “It’s wide open in Australia” #ForzaFerrari #F14T #Kimi7 http://t.co/3ZGBKSCWJ6 http://t.co/nxy3Vf7qtc,0
#INTERROBANG http://t.co/3kJHYZrfon,0
"RT @BtrackMusic: A beautiful song with a beautiful message #songoftheday #IAmCourage @girlrising @ClaraCMusic 
http://t.co/z9G6lkiDbA",0
"""@MillisBru: Hey don't tell someone you'll always be there for them when YOU FUCKING WON'T""",1
goodnight I love u so much wow thanks 4 bein u,0
Stats for the week have arrived. 2 new followers and 3 unfollowers via http://t.co/PROwsXcbd6.,0
RT @greysonchance: now he's got a yellow turtleneck on. gotta get my turtleneck game going on.,0
"RT @countrysayingss: Shake it for the catfish swimming down deep in the creek, for the crickets and the critters and the  squirrels. #LukeB…",0
Number crunching for the past day - 1 new unfollower. Stats via http://t.co/PIEDFUvXHj,0
RT @Nicklinares1: Best feeling http://t.co/7RfE4PHUtV,0
"Temporary employees are sometimes called contractual, interim, seasonal, casual or freelance employees.",0
RT @TheRedeyeJediii: @MadelineMonet just stop you sound bitter. After all your the one that dumped me remember? Exactly. Bye. 👋,0
@austineblanca boo you,0
RT @2040corea: R E T W E E T IF YOU WANT MORE FOLLOWERS #TeamFollowBack #InstantFollowBack #TeamAutoFollow #NowFollowing #NF #TFB 7.5.2,0
@miami_canesboy boy deelicious is to much for that one lol,0
RT @iKoncrete: #SaveMyIG2014 My ass 😱😂 http://t.co/eDAY6A9raP,0
running seems like a great idea until you actually start running,0
A negative mind will never give you a positive life.,0
Yeah you brought the I don't give a fuck out,1
this dude in my bio class lITERALLY STOLE A $12 PENCIL FROM ME &amp; SAID TO TRADE WITH ME &amp; HE GAVE ME A $1 PENCIL ARE YOU FUCKING KIDDING ME,1
"OMG!!! DONT VIEW THESE IMAGES IF YOU HAVE A WEAK HEART.

CHECK HERE==&gt;... http://t.co/ArTw55i09C",0
RT @_CollegeHumor_: If my parents followed me on twitter... http://t.co/HxZjLfN3V0,0
@Trendulkar you forgot...ur pak boys/gals played well to get u this numbers.,0
RT @JordanPeele: Greatest Douchebags in film history Vol. 3. http://t.co/SPPnp1LpYW,0
"Today stats: No new followers, One unfollower via http://t.co/MRc3bjYwTn",0
RT @TweamJLS_TW: @SamSykes22 happy birthday lovely! Have a great day 😊🎉,0
“@AdmireAnajmah: @KrazyK_20 Bitch I'm Glad You Reminded Me 😩”😩😩😩 shut up bitch you got gf's,1
RT @BestofCancer: #Cancer's are good hearted. They have good heads on their shoulders. Don't take advantage of that.,0
RT @UnrevealedFacts: Titanic was actually filmed in a plastic pool. http://t.co/PKnFm45IHy,0
"#SAVB #CH #SLF National Bulletin, In the south a considerable avalanche danger will be encountered over a wide area.  http://t.co/qE1fLSRLPQ",0
J chillin in business class #16hourflight #ftw http://t.co/iBEKS3HoCm,0
RT @Inhalee_Love: Love isn't something to play with.,0
night jamz with whitney houston is never a crime❤️,0
Im feeling this cheese dip n honey roasted peanuts!!,0
"Who says you're not pretty
Who says you're not beautiful ....",0
Chicken noodles since I ain't got no beef,0
RT @jaay_jaade: I really don't know why we stopped talking,0
@Dj_Malfunktion @TiatiaBabayyy and see what's really going on and ill assure you you'll change your mind ...,0
I'm driving home listening2 @thehousefm the pledge drive was going on if u haven't pledged 2keep them on the air yet maybe it's time u did,0
"When Bohemian Rapist comes on the radio, you can be @EThebeau and I BLAST IT #Galileo",0
"Hiring Now: SEO Executive, c. £25k, London, eCommerce in London, United Kingdom http://t.co/mAMp9HZpmu #job",0
RT @YoDaddy92: Hey Arnold brings back memories.,0
Don't you dare mess with m..my nakamas!,1
"RT @soojngaa: #openfollow for rp ramah need more friend, rtwt jsy",0
If you'd give me the chance I'd love you right.🎶,0
"""@AustinMyBae74: “@ChristineM_74: ""@AustinMyBae74: ""_:  @MrsMahone1774 Do as pic says

#KCA #VoteUKMahomies http://t.co/zcOWmCGKx7",0
You could almost do a research study on how absolutely little I care about doing anything productive right now,0
RT @chuzzytunez: L-J – TURN IT UP Ft. Pasto Goody Goody http://t.co/eXaRqNb75n,0
