text,label
text,0
RT @FactsAboutBoys: the best way to fall in love 💞💘✌ http://t.co/FSNJD4DCys,0
RT @kidrxuhl1D: EVERY BELIEBER RIGHT NOW http://t.co/uFlu5BkrHT,0
"RT @craftedmagazine: Hanging out at @NavigationBrews, Lowell, MA's newest brewery. #craftbeer #craftbeerlowell http://t.co/c1IvOKonU2",0
I just saw Noah. Evidently the Oxford comma was a post-deluge innovation.,0
RT @iffyziam: OMFG! THEY LOOK SO FUCKING HOT! http://t.co/HJUd9HjBNr,0
Let us die young or let us live forever,0
RT @ultra: You thought a little rain would stop the party?,0
RT @IsackWillson: Soccer girls 😍,0
RT @SECNetwork: The Florida Gators are heading to the Final Four! #SECPride http://t.co/b1c04mwdHl,0
@FrizFrizzle go for it. *not guilty*,0
"RT @5sexofcraichead: WE ARE THE QUEENS

#KCA2014",0
@WJackert @jprebel Are you both there? So glad it's happening!,0
"So proud of you, congrats on winning a KCA! @5sos ly",0
RT @PeoplesVuePoint: WHAT KOCH BROTHERS HATE AND ARE TRYING TO STOP BECAUSE THEY WANT US TO ACCEPT DIRTY OIL! http://t.co/qpwlmA10VZ,0
RT @Retweetsjp: 【#RETWEET】#TFBJP #follow2befollowed #MeSiguesTeSigo #SiguemeyTeSigo #UniãoDoTwitterSegueEuSigoDeVolta #FollowBackSeguro #am…,0
RT @ultra: You thought a little rain would stop the party?,0
#VIDEOFORANDY2014 http://t.co/ORpUoPXm0B,0
RT @febuharry: I'm sorry I can't pay attention because Zayn Malik staring into my soul http://t.co/nfs1nYRSIr,0
RT @kpopers_family: Jealous is the lowest form of human emotion. It's both crude and immature - Do min joon (wo),0
I just ran 1.02 km @ a 14'07'' pace with Nike+. http://t.co/c9j1LiKlyb #nikeplus,0
"RT @aboveandbeyond: It's raining, it's pouring. That won't stop us. We're live http://t.co/0ORACRL3pV http://t.co/MsmJmzmUot",0
"WhenYourDrunkNever
WhenYourDrunkNever hold it in when ya need a piss, just go!! lol",1
Most amazing noise I have ever heard two musicians produce.#thepianoguys,0
RT @ThomasDunne97: Feels weird that its 2 already,0
RT @abdashsoul: There's a lot of metaphors you just lack vision! - @chancetherapper,0
The misuse of quotation marks is just hilarious! http://t.co/5cH413OCkJ,0
But if you break her heart shell turn cold as a freezer,0
RT @NickelodeonTV: BTR in the house! @HeffronDrive is looking snazzy in our #KCA Vine 360 Booth! https://t.co/Phq0dJYmaJ,0
"Happy Birthday Scott, stop peeing the bed. 😂 #AdamSandler",0
"My mom cooking porkchops and rice mmmm, good 😁",0
RT @CycloneATH: What a great basketball season. Thanks for everything #cyclONEnation! #family #bestfans http://t.co/m5RUzknJqs,0
Cables not working all froze up #ThanksAlessi #ThanksObama,0
"@_ecase lmao you got 2 see this, its funny http://t.co/34NnZv0Ahp",0
RT @chilltweetss: Saturday night turn up http://t.co/1UD8kLo5qZ,0
"@CaitlinMcdowall my upstairs bathrooms water is nicer than any water down stairs, fact",0
@Dylan_Kio @Paige_Hackett7 Then you would come see us Dylan!!! 😡😅,0
"Today stats: One follower, No unfollowers via http://t.co/TmjypcncEr",0
RT @OfficalKingZeus: This nigga hid horribly 💀💀💀 http://t.co/KgTFmAJADw,1
"Just got so confused because my phones time changed automatically and one minute it was just before one, then it was two",0
@shark_attack6 I feel like they dated for 10 years!! Haha!,0
