text,label
text,0
It's a nickelodeon reunion😭,0
"The 76ers are showing life!

They lead the Pistons by 19 at halftime, 70-51. MCW is putting on a show with 17... http://t.co/5zeVB2xHqq",0
RT @CHlLDHOODRUINER: When everybody in yo class failing &amp; y'all go to talk to the teacher http://t.co/I26qnqBLnF,0
I think @clc1993 should text me!,0
RT @WilliamShatner: So tomorrow's food is National Turkey Neck Soup Day! Why did I think of what's his name when I first saw that? ;-),0
RT @ArrogantCortez: This Nigga Tupac think he slick wit them glasses we see you boy u aint dead http://t.co/5XX0oY6Dpc”,1
Lol @Tj420Tj for being a cute little McDonalds employee.,0
chinita eyes in the morning. haha. I wonder why.... then I realized.... I cries last night. Huhu,0
I really hope that Dean will be happy about the hug...,0
RT @Mike_Stud: Playboy mansion. Extremely out here https://t.co/SqLY3C57BH,0
[01] #Likebux Get paid to like Facebook pages and following Twitter accounts. Free signup! http://t.co/HFGJu9x3v0 http://t.co/hl2ZLKWkEo,0
RT @justinsmalik: selena won.... and i https://t.co/ToifkjFIe9,0
RT @Scouse_ma: Everyone's kicking off. Lemo kicked in has it? 😳,0
RT @Live1DNews: Niall is at a birthday party for Rochelle Humes! It's a Disney character costume theme! (Via @1DVanctyUpdates ),0
RT @WalkingDead_AMC: Would u be able to find ur way to #Terminus? See if u would be able to survive an apocalypse: http://t.co/8Nv0gRcPDg h…,0
"I found Mage’s Staff in The Tribez &amp; Castlez for #Android. http://t.co/dlx8iFGXov #androidgames,#gameinsight",0
RT @harrydarlingxx: Think of the boy's happiness #Vote1DUK #KCA,0
@JillHohnstein with fiction I can't read more than 1 at a time!,0
@danwarp making memories,0
"""I fucking love sleeping pills"" - Marilyn Monroe #inspirationalquotes",1
@djsnake IN @ultra #ULTRALIVE http://t.co/I3TnZNS35l,0
RT @TopRetweetMax: ✔ RETWEET ✔ ONLY ✔ IF ✔ YOU ✔ FOLLOW ✔ BACK ✔ #TeamRetweet (Follow @TopRetweetMax) 46.72,0
RT @dirtysouth: i just saw @alesso shed a tear at Ultra while playing City of Dreams…so emotional,0
@KrisKing84 big brother and finna go over my cousin house,0
RT @chynatown__: josh off of drake &amp; josh got so skinny 😳,0
@alyssajwhy haha armin is not the only religion I see now ^_~,0
Last: 12 Awesome Budget-Friendly Brands Your Wallet Will Love http://t.co/zBU9f9Cpib #FashionNews #SololaStyle #Fashion,0
Today With The Fav 😍☺️ @faded_away_tay #tracknation http://t.co/gXbJRuqy1l,0
Ain't nobody got time 4 that,0
Malt liquor filling me up and all this not giving no fucks,1
@IamRossMathieu his bf? Aren't u?,0
@JoeAbouzubre didn't even go in there haha wtf...,1
RT @unionjustinicky: I was enjoying the KCA's until I saw Drake Bell.,0
"@sierrahastingss @YouTube LouFresh - Devil Is A Lie http://t.co/TGa4DJaVKF LEAVE A COMMENT, LIKE, AND SHARE",0
@BOURBONSTEAKLA will @ChefMichaelMina be there tonight? been waiting 4ever 4 his LA restaurant. would love to meet him &amp; post pic!,0
RT @biebsfxck: EWWWW DRAKE BELL FUCK OFF,1
"I got this thing for you,

Forming in my beating heart.",0
@Uber it's actually been 58 mins since I sent a note.,0
DAN  I LOVE YOU,0
I didn't get to do everything I wanted to do today but over all it's been a good Saturday 😃,0
@MacMiller Can I pet your dog?,0
RT @Talahhalabi: I don't want to care anymore,0
