text,label
text,0
im really really really really really really not okay,0
I think I'm a wash my hair 💆,0
RT @ThatGuyBrandonn: Marcos ol tiger woods looking ahh nigga,1
RT @JaiBrooks1: https://t.co/XlpLK9ro7m new video!! RT!!,0
Submission regarding #communism posted in /r/PropagandaPosters : http://t.co/uwAGWG7XFg #reddit,1
"RT @JeopardySports: ""What is: the University of Florida?"" #JeopardySports http://t.co/2XWJfDgSBJ",0
RT @tickleskittens: @mikey138_ I didn't buy you a wii. The laundry detergent is yours doofus.,0
I want to go to prom everyday of my life,0
"RT @GhassanKhoury: Being vulnerable takes courage, but it’s worth every bit of it.",0
Mayday Parade will forever be my favorite band,0
RT @twerkwithlirry: KCA YOU DO REALIZE MORE THAN HAL OF YOUR VIEWERS ARE FROM THE ONE DIRECTION FANDOM SO YOU SHOULD'VE LEFT THEM ON LONGER…,0
WHY IS MY IMESSAGE NOT WORKING? 😩😩,0
RT @adoreyov: selena outside of bangerz tour http://t.co/vZp3OA0qYd,0
@SidizenKane MY WIFE,0
“@Fact: Your chances of dying by laughter are 15 billion to 1.”,0
“@_naughtyNIA: Went shopping with the bae @AsToldBySydd 😊💕 More tomorrow !” $quaddddddd💰😝,0
RT @BottomOfThe9: NCAA Baseball Stadium March Madness - 3rd Round: (8) @GonzagaBaseball. Facing (1) Arizona. RT to vote. http://t.co/FIWt4N…,0
RT @Iadybonerss: Colton Haynes is gorgeous http://t.co/1RqqTOvgcD,0
“@TweetLikeAGirI: this could be us but ur not theo james http://t.co/nW9MgxStI8”,0
A good day = soccer + shopping 🙌🙌,0
RT @AmeezysCookie: ARE YOU STILL VOTING ????? #KCA #VoteUKMahomies,0
If they make a Disneyland ride of frozen I know it's going to be freaking awesome 😍😍😍😍😍😍,0
Fuck you.....,1
Halftime score Fuego 2 JSU 0,0
Literally anyone I'm so bored and steamin,0
RT @dopesstBitch: Snapchat me. 😝😏💦,0
"RT @stephenasmith: I came to Philly to watch lose a record 27-straight and, instead , I'm watching Detroit literally quit. They are down by…",0
looking for soundcloud promotion? look no further direct message me for affordable rates #RT,0
"RT @CallMe_Kyrie2: ""@TheBlazeGod: IDGAF about rumors... I know what I do &amp; don't do. 😌💯👌""",0
RT @ab_dollaNJ: The tournament was a success!!! everybody had fun. #InMontwetrust,0
RT @RECRUITINGUT: The University of Tennessee is home to the nation's most loyal fan base. #VOLNATION,0
RT @Mahones5H: when you're in class and someone you hate makes a joke and you try not to laugh http://t.co/d8LMcqI39Z,0
RT @umamjfan: header by @trueloveluamb,0
@gamespot someone Turning into call of duty over here ... Ubisoft,0
@clavi81 almost too short to function,0
&amp; when Mr. Kim quit and went back to law school cause we would stress him tf out. lmao some badass kids yo!,1
"RT @AC_Hussle: I'm from Texas. We say aye-men RT @AlexiaSuee: Do you say amen as ""ah-men"" or ""aye-men""?",0
RT @SheswantstheD: this could be us.... http://t.co/on6TuvEVpi,0
RT @ASAPRockyTRILL: Your relationship with GOD is more important than any thing because you know for sure that's a relationship that'll las…,0
"I have a lot to accomplish for school but it's suppose to be 65 Monday, I need to longboard #priorities 😏",0
fights are my favorite part about hockey 😎😂,0
RT @FactsAboutBoys: this is seriously so true 💯💯💯 http://t.co/ChAL7z0ja7,0
RT @antijokeapple: Saturday night http://t.co/sFtdoYV7hh,0
