text,label
text,0
RT @white__kyle: Country music&gt;&gt;&gt;&gt;,0
"RT @LovingMoney_Dj: Rir @Brookes_HotMom was the first with that ""Hot Mom"" #Trendseter",0
Being friendzoned is a bitch.,1
RT @EthanAlvano: All good things come to an end.,0
Hope Rooney and big gundogan get sent off and I get 200 odd quid back from 3 quid,0
Gunna start the mandarin/Cantonese rosetta stone soon wish me luck,0
115 days til Brand New #countdowntoemotears,0
@winchestrpie I love you so much o m g c:,0
@Knitknurse @ExtraTrainer @Uncleskinny @ryeandwry She's absolutely vile.,1
"""@envytorres: Your forehead lookin like you dream big"" hahaha",0
An Aquarius without friends and social life is blocked! He should strive to network and create connections in order to have success in life,0
@KarenCivil follow me please,0
"Doesn't compare to what Mike sees at 505 RT @TMZ: Miley Cyrus ""Baby Got Back"" Karaoke! http://t.co/1mp4TWNfzx",0
RT @ChiIIVlbes: It's time to stop regretting things and start accepting them.,0
"RT @RyanEmmitt: Let's go out to eat &amp; be fat together, after that let's go to the beach &amp; be sexy together, then let's go home to cuddle &amp; …",0
@katie_crosby23x oh and the funniest kid Around I mean we are funny people man! But be so cute!,0
RT @shapelikenumba8: “@Levias1017: When you lose yo phone in class http://t.co/XAmuD8mbSa”,0
"RT @JustUnstableMe: When all else fails, compliment his dick.

Dicks love getting compliments.",1
#selfie http://t.co/VOiN5Gnyqj,0
Found a bad bbiihh wit a nice ass,1
RT @TweetLlkeAGuy: I just farted for 6 seconds and now I'm a dubstep DJ.,0
RT @GalenThomass: I just wanna cuddle my bong all day and smoke,0
RT @dailywowfacts: Americans on average eat 18 acres of pizza every day.,0
“@quiyon23: @Young_AP215 ohhhhhh u wanna play these games 😡👀😳”😩😩😩😩😩 Imma make sure you don't touch that this time...,0
Just trying to do the right thing :(,0
Please mark your calendars and join us for this event.  It is for a really fantastic cause!  Message me if you... http://t.co/DXOwA1u3R1,0
"""@EatCIean: Perfect smoothies! http://t.co/BpPtaIEyxE""",0
#YESPimpMySummerBall Cardiff + 10112,0
New Episode! For Better Or Worse - Check it Out http://t.co/3ruHkia4Oh,0
RT @FreudianSlip__: Campbell could be a problem at the WC,0
I will start donating when I start seeing tits for awareness #titnomination,1
#RedLightGreenLight campaign! @3DClique http://t.co/CzvMXqIDvD,0
@xDanielleMaex @KaylaCadorna that's power 🚀🚀,0
RT @Mr_Carterr: Good morning cuties,0
"@leoninephoenix @kellybug73 Well, you can't fault Dean for being honest lol",0
