text,label
text,0
Laying In The Bed Watching This Movie With My Youngin ✊,0
your lipstick stain is a worl of art I got your name tattooed in an arrow heart♡,0
I will softly hold you in my arms,0
"Lowkey that aint sound right, did I say that right",0
"@gavincapelle False, American hustle was WAY overrated!",0
(#YorkyRD) Why Austin Dillon Should Put His Rough 2014 Daytona 500 in the Past: Austin Dillon didn'... http://t.co/MbbfRcvRhH (#YorkyRD),0
“@sekayilove: Vans with my wedding dress” me,0
"“@mckenziirae: Every time Timber comes on I go crazy, no matter where I am 💁” same!!! My jam 😝",0
“@Rolling_Stoneee: This would be lovely rn. http://t.co/40naY1tvdv”,0
"Today stats: One follower, No unfollowers via http://t.co/a3KrtXuzCY",0
@JoeShqutaj @yeahhhjanine quite simple joseph I run shit. Plain and simple.,1
RT @JColeDC: When you have a good heart: You help too much. You trust too much. You give too much. You love too much &amp; it always seems you …,0
@Onlyonenati I still get heart eyes when I look at yours though lol,0
RT @Dafina_Zeqiri: Whats crak-a-lakinn lol #Albania #duffteam http://t.co/GFfkXu7scq,0
@therealmarchad it's k,0
@RealCinders2 odd.  That's the Heritage Foundation site....,0
The pain of practice. #guitar #cantfeelmyhands,0
Good way to end the night :),0
@videogameashton wait we have English homework,0
RT @STheWantedChile: #KCA #VoteTheWantedUK,0
I Can't Make You Love Me - Inna Samson #onrepeat,0
"@smickable After I got Onyx, Jim was the 1st guy to spend the night, &amp; Onyx was SO confused. He kept jumping on Jim like ""Get the fuck out.""",1
RT @laurenclinch9: it was a good day😊👌,0
"RT @CrimeaEU: Old Palace of Giray Khan, Khan of the Crimean Tatars, Bakhchisaray, #Crimea http://t.co/uMnFPk81c6",0
RT @kobebryant: Time has wings my brotha. Your game pushed my then 21 year old self to play beyond my years. Your… http://t.co/icAE0GHYUz,0
@kellysqueedward I like u,0
Shoutout @JayeChris_ Music Video Gonna Be Turnt Tommorow,0
My neighbors are crazy having a party rn lmao wtf,0
DA WUNN IN FRUNNADA GUN LIVE FO'EVAAAA,0
@noahhartkopf is your game canceled tomorrow? Do you play at casa grande?,0
Idk about yall but thought of getting prego scares the shit out of me.,1
I cant do oral presentations without stuttering a lot and my whole face turning red and being on the verge of tears,0
RT @Miamifans10: Unlikely Miami Heat sign Metta World Peace - http://t.co/fcnjPUCqUe #MiamiHEAT,0
If you looking for me or got a problem I live at 1709 Eisenhower ain't got time to be entertaining no stupid ass talking shit on the phone💯😂,1
"Today stats: No new followers, One unfollower via http://t.co/RVVygD5o5e",0
6 rt“@wzrdeddie: Like all I'm worried about is which 8 Pokemons I'm going to take to the Pokemon League.”,0
its embaressing tweeting someone who has 4 followers and only 2 of them are real people lol,0
Came home kinda early just needed a lil break it was fun! Goodnight all!,0
Craving cheeeeseake :O http://t.co/1k6OlFFT22,0
When you get put into a group chat and you dont have one or more of the ppls numbers and u don't wanna ask so u have to try to fig. it out&lt;&lt;,0
i honestly hate disney channel now why the fuck am i watching,1
who can i talk to,0
I really should go to bed #bigdaytomorrow,0
"@peytonwhitee1 best of luck,and anyone around town here got any?",0
"one day I'll post a cover of a @5SOS song, but I'll probably just use one for my audition😁",0
On Nature When the world cesses to satisfy there is always the garden,0
RT @KrishnaDharma: Giving up our false conception of ownership over this world is true detachment.,0
RT @swaggalicious_7: when im high i just do me 👌,0
