text,label
text,0
RT @TrinaHartt: 2 step green cleanse sheds fat like magic! http://t.co/5p4pSfCyYO http://t.co/HSwYysuFkO,0
We'll be attending the Innovation Project 2014 with @pymnts next week. Will you be there? http://t.co/8zgiZwcW9O,0
@_ohmargarita straight blank face lmao 😐😐😐,0
Friday Friday gonna get Down on Friday 🎶🎶🎶,0
8===========D ~· ~· ~·o,0
All about @tiesto and @djcarnage tonight!!!!! 🙌❤️,0
"@Mellyb0bs @Manny_EFC Albert Hammond, Jr. #DifferentStrokes",0
RT @magconmarijuana: @arianaweirdo @Sincerebutera THATS CRAZY,0
RT @TheeeI_: why am I up? 😩 ughhhh.,0
"RT @linnieloowho: Awwwww, I already miss our puppy! @HorrorHoneys http://t.co/xsdb15qbVX",0
for my we on that of but do me to not find do with out we that,0
RT @FactsOfSchool: That's it 👌👏☝ http://t.co/00NmklrFZH,0
Now playing Bhupinder Gill &amp; Miss Neelam - Batuaa #BhupinderGill #MissNeelam. http://t.co/D6jWMtco4B,0
Shout out to the freshest mofo in the game #ralphgametoostrong http://t.co/rYHdar7h92,0
RT @__SILENCED__: The first time I saw you I lost my mind for you,0
of a u have for your not u up do its rt are we get on of on for,0
Shu be7es bas y3mal hw w quiz w b3de b yumen midterm la nafs l madde😡😡😡😡😡😡😡😡😡#geology,0
"If you dont know, please ask. If you dont agree, argue. If you dont like it, please say it. But don't sit there quiet and judge me.",0
“@gilinskinky: quote with your fave fan account” @ODDCARTER,0
"RT @AppNinjaz: Flying Gady Gaga Tournament!
from now until 9pm Saturday
THE WINNER WIN 100$!
all the terms in our facebook page
https://t.c…",0
RT @CardioEx: French Surgeons Perform First Totally Endoscopic Aortic Valve Replacement - http://t.co/iPns2SvYVq,0
@wrongpop I can't overstate it. I'm heartbroken today. He had a profound influence on my outlook.,0
"The diff between ""My pants ripped"" and ""I ripped my pants"" isn't about grammar, it's about mindset. | http://t.co/ec4AcdtCmo | #LifeThought",0
RT @Saintly_Life: You don't need to know what tomorrow holds; all you need to know is the One who holds tomorrow.,0
RT @PalayeRoyale: @oddclovers @MarleyHein Thank you for your support.,0
