text,label
text,0
I caught the feelings..,0
Honestly need more excitement,0
"""@WorIdComedy: Whenever you feel sad just remember that there are billions of cells in your body and all they care about is you.""",0
just discovered @iamtovelo,0
RT @arlettguninna_: Little do you know💁💁💁,0
Boutique Shoe organizer Great on a vanity to by CoutureMarketProps http://t.co/PNO4AiuskS via @Etsy,0
"@vanessa_vee_ I'm scared what might happen if I do at the rate you're going with all these caps.. haha jk thanks though, you're too nice!",0
"RT @SecuteBelieber: ""Justin Bieber doesn't care"" http://t.co/lK3a4zbyTp",0
Android Wear: Google's Wearables Platform Is Here http://t.co/M74wgCEY3Y,0
The way I'm going straight home after my shift to sleep in sha Allah  🔫🔫,0
RT @Nashgrier: Nah it's cool I swear http://t.co/FbMfAMxJJr,0
Yah @ZiziHJ  what do you think about getting extra fo.llo.wers ?? https://t.co/keWf2GH6S7,0
I posted a new photo to Facebook http://t.co/lYBNAcgfhZ,0
RT @Gabriele_Corno: Sunset by Max Brun #reflection #golden http://t.co/3MyQQpxr7V,0
Peter is so the bolvrek of this friggin pack.,1
@EL_PADRINO_SPAZ omfg this blog by you is crazy http://t.co/jDnFDdl0hR,0
"Well this brings me back! The 13 Best ""Disney Afternoon"" Shows http://t.co/tWhBTR449B",0
Fuck you and your lies,1
@broooklyn_v its definitely a change ... :p,0
"Read the first 2 stories for free!
IT IS TIME AND OTHER STORIES on Smashwords: https://t.co/jfGPUUFqU1 #erotica",0
Just hustle harder than other niggas,1
I want to be asked to prom in a cute ass way tbh,1
RT @BakersRoyale: Snickerdoodle Ice Cream Sandwiches-You need this! http://t.co/HIITjeDX6P http://t.co/AYLBwEIlBf,0
"Nobody wants to be in a relationship with someone they have to ""watch"".",0
Hw can u use ur bf twitter and mad at me for being too open about sex? Hello. Cant u see wht ur bf posted on his TL? Doesnt he Pervert? LOL,0
I wanna cuddle with you right now. (:  ♥,0
I haven't stayed up this late in awhile.,0
"@dinakaran Shame the option was there on previous version but removed in this version. Really strange, have posted a tweet to @Camscanner.",0
Been looking for a stang this past week just haven't found the right one yet,0
"RT @rockiefresh: know what it is, know what it could be",0
【ＲＥＴＷＥＥＴ ★ ＩＦ ★ ＹＯＵ ★ ＦＯＬＬＯＷ ★ ＢＡＣＫ】 #TFBJP  #TEAMMUSTFOLLOWS  #OPENFOLLOW  #FOLLOWBACK  #TEAMFOLLOWBACK  #F4F @HOWDOYOUFOLLOW,0
Hoes be tweetin shit like I got my own car own money own house bitch your broke ass can't even get a dollar stop liein,1
This debs journal is never leaving my side,1
RT @Moxieandmommy: Does anyone remember this from 1984?? I SURE DO! @adamaofficial http://t.co/ij3HkG4LYz,0
"@Minipop9 Did you receive? It's saying here it failed, ugh",0
"GM creates new post to spearhead safety issues 
 http://t.co/C7t7oaxtM9",0
@Tatted_Sinner wrd is dt cuz dat rello or da weed period,0
"RT @GeekGawk: #geek #nerd #gamer: Controversial Torrent Streaming App 'Popcorn Time' Shuts Down, Then Gets Reborn - Preface: I... http://t.…",0
So tired of people.,0
Someone come do my hair for me,0
Goodnight,0
RT @Crunkb3ar: I want something that keeps me constantly happy,0
RT @CraveEmm: “@SxckMy_DEE: I Be Like I AINT TOUCH NOTHING YET😂😂😂😭😭😭💀💀💀 https://t.co/JOvwm65RDj”😂😂,0
lol miss babcock was like what? bellybuttons,1
