text,label
text,0
"@SaziPam 
#buyandsell, Thank you  please follow @SABuyandSell and retweet this message please look at http://t.co/EuB4f7R3bR",0
RT @funnyorfact: Me on Sunday nights http://t.co/CHYvf884k1,0
RT @fangrlproblem: Does anyone else feel like a proud mom when you hear your favorite band playing in a store?,0
I want to share my #KFC99Meals with my SO GOOOD friends @Ysayduck @MohengFrancisco @kienmiguel ❤ ♡ ❤ @KFCPhilippines 1557,0
Don't think about it too much.,0
"RT @HeymanHustle: ""@alliracohrs Thanks @bjpenndotcom &amp; @UrijahFaber @ufc @ufcgymaustralia @UFC_Australia  http://t.co/vteZl2I84E"" Great EXC…",0
RT @_Sashacokenaaa: @ArchieFanFrvr lol anytime 😉,0
@Ziyunniexo @NiraJoe wow this is getting more sexual,0
I posted a new photo to Facebook http://t.co/eyoaOEahoh,0
"Today stats: One follower, One unfollower and followed one person via http://t.co/LVx8gTWDYn",0
"RT @JustTumbIr: Have I moved on? yes, do I still care about you? always.",0
Two of my babies are in Paris :c,0
RT @maiyakirsten: Had a great night 😊,0
"RT @GreatestQuotes: ""Success is the ability to go from failure to failure without losing your enthusiasm."" - Winston Churchill",0
goodmorning .,0
RT @Oceanblue0209: Siwon miss his flight this morning!!! After entering immigration he went to eat ramen &amp; becoz of that bowl of ramen he m…,0
only going cause leo man. crazy headache.,0
you can never go wrong with some Zaiko Langa Langa at a Congolese party!,0
"WHUT? 😂😂😂😂 so wrong RT""@NobleMasterYoda: Set a fat kid on fire. Calories, you will burn.""",0
RT @Bailey_Griffinn: @Brian_T_Ellis AWH HE OR SHE IS SO ADORABLE,0
@PointlessBlog #askyoutubeboyband who can eat the fastest?,0
"Heyy !
 (@meelinda35 live on http://t.co/j2clixUFQK)",0
Not feeling well. #girlthingy #nofocus,0
"RT @HeymanHustle: ""@alliracohrs Thanks @bjpenndotcom &amp; @UrijahFaber @ufc @ufcgymaustralia @UFC_Australia  http://t.co/vteZl2I84E"" Great EXC…",0
RT @Vusani_: Refrain from harmful speech and gossip. Do not needlessly say something negative about other people.,0
What’s your favorite method of shopping?  — I use penny go shopping http://t.co/zoDNbkwTqP,0
Tredegar is a Doggers delight today ..... Keaton in NP22 has joined for FREE http://t.co/QLM7mCbf9y #carsex,0
@erdbeerwein everybody hahahaaates,0
"Follow me, I follow back &lt;3 #follow4follow",0
"RT @visago11: Happy sun .
Aww bless ya you giant ball of plasma http://t.co/fGJ9NVqLkB",0
RT @sehatcantik: Intelligence without ambition is a bird without wings,0
"@ihatetosaybut  :D , nd u?",0
@haroldsqueen i love Stiles &lt;3,0
@rrdheena @telebuzzindia @SonyTV @ATSBB @NeelimaAthalye @floriadoc53 @TeamSharad @kritikamra_fans want KTLK back on TV #KTLKseason2,0
yea right..,0
"I go to your page because I miss you, then regret it because of what I see.",0
"You know I need ya back in my life, boy ya got that, ya got that thing that I like😏",0
RT @leannrimes: I LOVE this! Stole it @jimbob90210 thx for the inspiration http://t.co/cyoelXncdd,0
