text,label
text,0
"My mom &amp; I went into Forever 21 where we found crop tops, skorts, stone washed jeans, etc, &amp; she kept saying ""I used to wear that!"" 😂 #80s",0
Forget what happen and things will get better .,0
"@ProgPro96 Already got their album dude haha. Thanks though, great recommendation!",0
"marina and I are the same person. Literally, same.",1
@Broncos trade up in the draft for #CalvinPryor,0
RT @iTupacShakur: Failure isn't always a mistake. Sometimes it's the best place to start.,0
So many friendemies 😈💥🔫,0
RT @nunu_0822: @saraaovo @princessasali LOL Sara. Must you be so cruel??,0
RT @SHAQ: Congrats to ALLEN IVERSON on getting his number retired it's about time next stop for you #HALLOFFAME     You are the greatest li…,0
“@AdorableWords: every girl's dream http://t.co/qpbsY4CU88” can I please have this closet 😍😍,0
low key is the best😙,0
"RT @Sixers: .@alleniverson: ""I love ya'll for believing in me, and for caring about me as a man. I love Philly to death. Best place in the …",0
I ate a pear can I be healthy and fit and toned now,0
"RT @Brownskinkilla: I wanna FT a female tho , I'm tryna see some titties 😈",1
Lovey dovey http://t.co/DW4oB7AaGc,0
Omg crying http://t.co/OyErrN1ax3,0
RT @RickyPDillon: Look Jc is a big walking lemon! http://t.co/1fKtFwT2HZ,0
Gouda is the new gucci,0
remember that one time some dumb rumor was going around saying that demi's pregnant bc kelly keeps touching her stomach HAHAHHAHAHA,0
Ima run out tonight like there's no tomorrow 🙌,0
"To the world you may be just one person, but to one person you may be the entire world.",0
i gaf but i don't.. does that make sense?,0
So gone - Monica 👌👌,0
"It's easy to assume that someone else will take up the slack. But when everyone makes that assumption, nothing much gets done.@ralphmarston",0
"goodmorning

i just momentarily forgot that i had something called a ""twitter""",0
"Someone please, rescue me from my boredom. I just drew all over my hand. That's where I'm at right now.",0
RT @Mayerislife: It takes a fool to love you,0
"Gordo's gives the best advice. ""Study less, smash more""",0
"I’ve collected 4 Scrolls! http://t.co/cAcMueWUAA #android,#androidgames,#gameinsight",0
"I'm playing with my food.
Ketchup Donnie. http://t.co/iBaYW38tNP",0
@moody @JFKucinich maybe they are trying to find the Tiny Desk Concert at npr ...,0
"RT @MelissaMYamamot: http://t.co/rmfzKRSPYL - Socialious is the leader in social media marketing within Australia, offering a variety of se…",0
"Your Perfect #PerfectManhattan is ready, madam! @ATurtlesPace #ÜberYummy #WhiskyPalooza http://t.co/47l6eXHEJx",0
"Don't bother lying to a girl, they find out everything.",0
"""Drunk in love"" is so played outtt",0
Feeling like a check,0
Everything Has Changed (feat. Ed Sheeran) by @taylorswift13 — https://t.co/vRrloLE1qW,0
RT @macfaulkner: They don't have Capri Sun :( http://t.co/0cxZo2t6LT,0
"Sunrise #newday #sabbathday #blessedday #adventist #mthutt @ Mt Hutt Retreat, Hart Road http://t.co/6XgdAAeyfj",0
"I want Jimmy Neutron's Brain, Phineas &amp;amp; Ferb's Summer, and Timmy Turner's Goldfish",0
very bored,0
Free: Used Air guitar (play like a pro! ). Check it out - http://t.co/6FNLHkEWmu #listia,0
“@lifeofabrunette: The Little Mermaid always has &amp; always will be my fav disney princess movie.”,0
@_adorablejass i gotta work,0
RT @sbnation: #3 going into the rafters http://t.co/SlVVT8O5ej,0
"@NiallOfficial You make me smile, you make me strong. You're my sunshine. I hope to meet you someday. I love you, please follow me♡ x1594",0
