text,label
text,0
"I be like… 
Cobe' 🔫",0
"RT @flouwerdream: @fuckjanos you're still prettier 

i bet you make so many girls cry and probably boys too",0
@averageguy82 Our CR team will certainly look into this and get back to you. /nm,0
THE GLASS IS YOUR FRIEND FROM 3 TOO,0
RT @bwest24allday: Early Stock Has Rosen.,0
"RT @damndejaa_xX: @ExoticMoneyy_ lol idk , i was just fuckin witcha 😊",1
RT @ashtonspickle: this makes me laugh everytiME http://t.co/3eAsUDu7Jr,0
Baby Harp seals must be killed before they are 11 days old. Are you okay with this? #BoycottCanadaSeafood http://t.co/BAumKKM5Sn,0
RT @CuntsWatching: I am literally lost for words. I mean... what even... http://t.co/flBkjGNjoc,0
RT @UmCoolLikeDat: That was supposed to be an and 1 lol,0
I hate when people make no effort to start or continue a conversation,0
RT @TeriPoloFans: Guys my FAV @PaisleyRamirez pic! http://t.co/y0wrpkGn4d,0
"RT @staceyholley_: ""You're the party guy with a girl friend so it's like... Blech""
#KCA #VoteTheWantedUK http://t.co/jbiIrV5GCv",0
RT @messileftfoot: The dive wasn't even in the box http://t.co/Hjbf1l7bFR,0
RT @kbingley34: Our neighbor is definitely a drug dealer,0
I think I heard him call bank.,0
RT @KelseyKelnhofer: If I sneeze one more time today I'm gonna go insane 😷,0
"@KSakuraba That's what I meant. Main event, not the whole main card.",0
"@markbixter I mean, I know I'm not tech minded, but even Stephen Hawking was asking for advice!",0
😍🏠🎈👴 My nephew's cake &gt;&gt;&gt;&gt; http://t.co/jJySWlb48X,0
This game is so crazy,0
Marcelo looks like the Brazilian garbage man in fast five,0
RT @WhiteBballPains: Ron Baker is a stud. #WhiteBballSuccess http://t.co/4YqfA5KBwz,0
Bank shots for DAYZ,0
At McDonald's ....,0
RT @AcaciaBrinley: MY SHHHHHUUUUAAA #reunited @PortableShua #WPPM http://t.co/lvd7D83aRa,0
@nickfrasco Ronaldo will never be as good as messi,0
Dnow was a much needed spiritual revival this past weekend. #Godisgood #bedifferent,0
Best game of the tourney so far,0
Lets go Kentucky . Overrated Shockers,0
RT @AaronAkBains: When you accidentally open whatsapp after you've been avoiding someone http://t.co/kPVHWaZxmo,0
Lucky ass bankshot !!! Ctfu damn,1
Guess the bank ain't closed on Sundays. What a game,0
Huge shot,0
"@yesdavidtweets yes, yes we do. #ShamelessTweet",0
find me in the comments of sams recent photos on ig im @ elyysince,0
RT @____thatNiggaa: FUCK DOT http://t.co/VT0LgwR36h,1
RT @XSTROLOGY: #Sagittarius females are girls who love sports.,0
RT @lmKendrickLamar: I actually take relationships seriously.,0
RT @LoSasso: A Different Way to Think About Talent At Your Company - The Myth of the Bell Curve http://t.co/Ui8cRpE557,0
@LivhuMuthelo Do you wanna know how to make Justin Bieber follow you on twitter?  Check this: http:/bit.ly/1fRBLNJ,0
RT @adoresherelle: 😨😨“@Hakeem_FollowMe: 2016 Olympic gold medalist 🏆😴 #trackislife  https://t.co/IlgQWb3ulr”,0
"I have Patch on my island! Now my island is even more awesome! http://t.co/vsF4ksEplX #android, #androidgames, #gameinsight",0
@ladygaga all night all day #KillTheVEVO  #GUY http://t.co/HRfipzwR2w,0
@god_xvi yess ...,0
"I found Scout’s Mask in The Tribez &amp; Castlez for #iPad. http://t.co/fy2VDONsIF #ipadgames,#gameinsight",0
