text,label
text,0
I caaannntt SLEEP........ 😳😁 I need my cuddle buddy 😔,0
Forget those who forget you.,0
@MoxieB wow! mine only had 3.,0
@ColdAs_Snow He Don't Know What he Missing Huh?,0
RT @BluntsPizzaSex: I love a good kisser 😍,0
Tamar did that!,0
“@LennyDoee: I miss you”,0
@Shvnv Y'all Dum Azz Got Good Hair Diamond Kno IBe Treatin Ha Azz About That Shit Lol Bt She Dnt Care💯,1
"RT @Suradner19: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #ANDROID #SHOUTOUT #Buissness -885",0
@tamar___ OH MY FUCKING GOD WHERE IM GOING FUCK SCHOOL. TAMAR WHERE IS IT?,1
"RT @cashoutsenior: Chief keef put his daughter to sleep like: 
Rock A By KayKay 👶💤 
We on the block 🏡
Yo daddy got guap💰 
&amp; yo momma a thot…",1
Boring ass movie.,1
RT @tommyy_betch: @QueenBeeDaReal1 they ain't got no shame lmao,0
Still catching up on house of cards? #StaycationSlogans,0
Man gimme a fine ass poly chick with the right body &amp; I'll forget this damn love LMFAO,1
People think they know your whole life based off your tweets.,0
"“@SteveStfler: Flirting words = ""Big head"", ""Punk"", ""Ugly"", &amp; ""We gone fight.""”",1
RT @BadSportsCenter: Kevin Durant has no chill https://t.co/1UwrDiDDCf,0
If I don't know what the hell you talking about imma smile and agree,1
RT @cmucarnival: Carnival concert has been announced! Get excited for Mac Miller and Icona Pop!!! #carnival100 @activitiesboard,0
"RT @alphabetsuccess: Until you cross the bridge of your insecurities, you can't begin to explore your possibilities. - Tim Fargo #quote",0
Quit bullshittin' though😁 http://t.co/CUOuqzwXjE,0
@_ImStillBigRed_ may be the best person to have a lunch date with. #TotesAdorbs,0
"Feels good  to get back at it ♡ 
#imissplayingsoccer http://t.co/7Yz0USat2g",0
. Its On Site BITCH . Keep SNEAK DISSING &amp; shit . Ughhhhh Guhhhh,1
@WillCharters what were you thinking? http://t.co/rIkmDb32bV,0
RT @XtraXtraLex: No better compliment than your boo calling you beautiful,0
James needs go to prom with HANNAH 👌,0
"RT @KiingKayden: Meet me @CyberstarTour ,Get tickets at http://t.co/VGWRWWVYBn be sure to click my name when buying a ticket! http://t.co/Y…",0
RT @OliviaDanice: Nobody wants to see us together but it don't matter no cuz I got you!,0
RT @MarilynMonroeDC: Overprotective parents raise the best liars.,0
RT @schiffer16: Oh how I miss my RO days..,0
RT @josh_baugh87: @EDub_2 #ThanksObama @BarackObama,0
@RickeySmiffDoe yes 😭😭😭😭 bro imysm,0
Can I take @Brandonbartling with me to Florida or...😊,0
Does the fact that I'm watching spring breakers for a second time say something about my personality?,0
@R_A_L_L_O_ What are you a super magnet now?,0
On me we ugly at lawndale,1
"RT @ChristBased_: I Enjoy:

•Long texts
•Tight hugs
•Daily Bible Readings
•Taking Pictures
•Making people smile 
•Living a Christian lifest…",0
RT @_Beau_Smallwood: “@WorkOutGuy23: RT if you want this http://t.co/f0GA913qGx” why in the fuck is he wearing knee high socks.,1
@HashBrown420 you're right! 👍 #learning,0
3rd Quarter,0
"Now that I've lit the fire beneath me, it's bout time I get movin'",0
"""@_GetLikeMe: Y O U    A R E    BAE

“@Flabbdoggggy: ""@_GetLikeMe: Abby is hot as fuck."" Awh thanks jake&lt;33”"" i know doe",1
