text,label
text,0
Wrong move bitch.,1
Lolol I'm joking.. am I?,0
I never want to leave #Vegas this is life,0
"RT @basicdrugs: I wanna live in 

c a l i f o r n i a 🌴",0
RT @net4tech: #Titanfall stimulus sales of #XboxOne in England http://t.co/xAPNHzij7d http://t.co/u23PEJPYti,0
@MILKTYSON take me with!!!😆,0
RT @brittaniebabe: I've gained like 5-6 pounds on these meds. Part of which to my boobs &lt;3,1
"I JUST GET 86 NEW FOLLOWERS =&gt;http://t.co/4Avjv6c2tk

@fahmipf6 @ErlandOfficialz @hendrymalik @EridhoMnoor @imH1GH",0
"@the_stephenkent that could be one - unfortunately i haven't watched past s2, but they profit off objectification in a p standard way yeah?",1
"“@Carllitooos: when your crush, says ""your friends cute"" http://t.co/mwxsbTROZl” 😂😂",0
RT @11DiBene: People don't appreciate you till you're gone.,0
RT @amandaaavaughan: @frencchfriess and IIIIIIIIIIIIIIIIIII WILLLLLLLLLLLLL ALLLLLWWWWAAAAYYYYYSSS LOVVVVVVVVVVVVEEE YOUUUUUUUUUUU 😍😂😂❤️,0
@fabulous_dino I'm 5'5 and I'm only 12 1/2 I'm three inches taller than my mom and one of the tallest people in my grade...,0
RT @_Tez___: Ya better do it! http://t.co/dCgYCaU45D,0
#WCW goes out to my bestie @rosieperez18 congrats on the mission call!!! #houstontexas #imnotgonnacry #nofilterhaha😪😪 http://t.co/wOSJsiFf4w,0
tell me why I'm fucking sick,1
@HannnahBannanah I have work Saturday morning! 😭😔,0
Pretty nervous I start a new job tomorrow D:,0
if in its are at in find are not its so just up rt for its get and not get on rt in,0
RT @Mimi_Mayne: but you playin.. http://t.co/Nio02Rom9F,0
"I sure hope, for the families' sake, that those are parts of #MH370 that they spotted in the Indian Ocean. Closure.",0
@aali_mirza  this is your thinking http://t.co/VoRMOZGBYp read it carefully.where i wrong tell me i correct my self not argue like you,0
We are all one big family,0
RT @TopRetweetMax: ➡️ RETWEET ➡️ ONLY ➡️ IF ➡️ YOU ➡️ FOLLOW ➡️ BACK ➡️ #TeamRetweet (Follow @TopRetweetMax)  78.93,0
yRT #VoteTimberlake #KCA I vote for #JustinTimberlake #HesTheOne @radiodisney,0
@stevennrea of course!!,0
RT @dante_bossen: Lame niggas don't deserve bad bitches,1
