text,label
text,0
I got $20 for now. I owe my tia $18 but fuck it.,1
@JBieberIsAKing You rock! STORY OF MY LIFE by @ONEDIRECTION is playing next on FM97! Listen &amp; Vote 4 More: http://t.co/MLX7vI8hnV,0
God bless Texas,0
"RT @ESPNNBA: Phil Jackson formally signed a contract to be Knicks president after a lunch meeting Friday with team officials, @RamonaShelbu…",0
Finna go to east point and get that good weed with my hood niggas sence day 1 niggas nothing but family,1
Cable consolidation in America: Turn it off | The Economist http://t.co/fHtDr78n0R,0
RT @hitfollowmejp: 【★Retweet Only If You Want New Followers★】♥#TFBJP ♥#TeamFollowBack ♥#Mustfollow ♥#MaxVIP ♥#SougoFollow ♥#TMW 07.36,0
Just talk to me you fuckin heartless!!!,1
RT @amendallasx: rt for an honest indirect💁,0
RT @Deizhanira: Talk about pussy power.,1
"RT @camfuxme: #MagconFollowParty RT and follow everyone who rts this tweet. follow me also, I do DM sprees to the boys all day.",0
RT @SkizzyMars: light one with the homies and discuss Ukraine.,1
I got taste for some Mexican food,0
@CsJosue1 Late this month all being well,0
@sleeekChicK den guys can hardly impress ♈ōϋ with words..,0
Marquei como visto The Tomorrow People (US) - 1x8 - Thanatos http://t.co/3iMDyoglmB #bancodeseries,0
"Net 1 under today at #twincreekscountryclub Cedar Park, Tx.",0
RT @LifeWithAlcohol: When I think about summer http://t.co/87nPwB7ovz,0
"This week on twitter: 11 new followers, 3 new unfollowers and followed 5 people via http://t.co/J2n2l7bKAJ",0
"RT @ddlovato: It's not ""shade"" and it's not ""hate"". But someone has to come forward and say it and I'll take the heat for it. ✌️",0
"RT @RETWEET_THlS_: ★҉☆ #FOLLOWTRICK ★҉☆

➊ #RETWEET IF YOU ARE #TEAMFOLLOWBACK

➋ #FOLLOW ☞ @RT2GAIN_RT ☜ &amp; ALL WHO RT

➌ GAIN WITH #ANOTHE…",0
RT @telfordloyalty: @telfordutd continue their promotion push tomorrow afternoon with a home game v Histon at the New Bucks Head 3.00pm. #b…,0
Fav if you wanna hangout cz not going to the dance,0
somebody go to the st mark tournament please im gonna be lonely,0
RT @Hansi_Andersen: Nice for @kyle_howarth to feel a part of the team with a suit and not a just a shirt 😝 #GoodTimesAhead #BeesWillSting h…,0
RT @BarryBeavsArmy: #YESPimpMySummerBallTeesside 1810,0
RT @ArianaGrande: @itsclassygrande means a lot sweeetie,0
"Had just returned from traveling , I wanted this one.",0
"College Corner updates on @WoodgroveBB grad Matt Reed, @StoneBridgeSB grads Niki Prince &amp; Sydney Broderick and more!! http://t.co/JmRZOFDQqd",0
