text,label
text,0
I'm so ready to leave the casino,0
"We Are Scientists: Nice Guys. (Mo, 24.03., 05:50)",0
He knew I was talking about him... lol,0
TEAM CHAN LIFETIME MEMBER T SHIRT  http://t.co/7hlhEB102J,0
@GrillCheese49 I got the last pick in the draft but I still ended up with mark &amp; cheese as my relief. I'm gonna dominate this league! #FBL,0
I just want to know when the time is right,0
RT @TheSpanishVines: If Kevin Hart was Hispanic  https://t.co/IIt4orJdqH,0
Shocking headache,0
"I really dislike my generation sometimes. People always give me weird looks when I say ""please and thank you.""",0
I posted a new photo to Facebook http://t.co/WnR4mRSlQW,0
This driver smells Im complaining to the company Please have your chauffeurs take showers Fuck sakes was it that bad?,1
RT @nelsonw6696: What the fuck u say bitch http://t.co/mC3zGWCfdd,1
RT @Cyn_Kitty_: Ending my spring break right.💕👌,0
RT @JustAGirIThing: looking at bae like http://t.co/ZoJXhqwUzu,0
#TiremosTemasDeElectronica Armin Van Buuren- Beautiful Life,0
So scared of failure 😔,0
@katnissNprim75 haha they are,0
Why didn't he just shoot them! 😕 https://t.co/Wo8pks7E84,0
"RT @BushraAamir: Always tell someone how you feel, because opportunities are lost in the blink of an eye but regret can last for a lifetime.",0
"RT @blaroda: Jim Brewer what a fantastic comedian. ""Stands for the Troops"" #supportourtroops #Veteran #Soldiers #Lifeisgood #peace http://t…",0
RT @MaytenQuintin: @Cristaldo_Roo Ok OK,0
"RT @Oh1DArmy: RT for One Direction.

FAV for One Direction.

#Vote1DUK #KCAᅠ http://t.co/zwU876zYFh",0
RT @nuteIla: tomorrow is Monday http://t.co/Jmr75Qta3X,0
RT @LuisPosts: if you dont give me fast replies i wont reply to you.,0
"All of you are ugly, lol.",1
RT @daum70000: 【RETWEET】ONLY IF YOU WANT NEW FOLLOWERS #TeamFollowBack ✔ #TeamFollowWacky ✔ #500aDay ✔ #1000aDay ✔ #TFB ✔  #FF #FollowNGain…,0
goal for the next three months: 1. be tan 2. be skinny,0
RT @a_cort924: Aka I don't trust Lilo,0
@JordannAshleyy_ okay thank you.(:,0
RT @mc_hayford: S/O to @jadenmellor951 for being a huge jerk. Hate you!! ;),1
Let's go see Oculus !!!,0
“@J_viviannnn: I can't eat any type of soup without lemon #fact”,0
OH MY GOD http://t.co/xqOR2k8N3o,0
RT @asapkoff: White people never chillin 😩😭 http://t.co/QgsZESaXxQ,1
RT @ScoloDolo: I couldn't be with somebody I had to constantly worry about going behind my back.,0
RT @MLBNewsToday: Hughes to work more on mechanics before 'go time' http://t.co/wEXPWv5kon,0
@wesleystromberg @KeatonStromberg I just think you could call me the next time. 96,0
"#mp3 #music $1.52 Complete Collection, Vol. 1 - Traveling Wilburys (1995) http://t.co/fSFRXgYLae",0
"RT @BrandonxTweets: Music tun up, gyul a get wild no bloodclaat. 🔥💃",0
"RT @LaDirty7_: I Dont Believe In ""Bestfriends""",0
RT @iDefineReal: Y'all be wantin some gay ass shit in a relationship,1
http://t.co/QVXdnA1Kpb get 1000 followers with ease,0
RT @Thatnigga_Fritz: Oh shit this shit is true 😳 http://t.co/6bOjpAgjd9,0
And now when all is done There is nothing to say You have gone and so effortlessly You have won You can go ahead tell them,0
no one in the world spends more time at Wal-Mart than i do. swuhtagawd.,0
@kartika_wi eh eh why suddenly so caring?😂,0
