text,label
text,0
RT @selena_boyfan: How many retweets for Selena? #VoteSelena #KCA http://t.co/hp0Gge5MMR,0
or awkward idk,0
RT @imperfectarlene: I don't know what I feel,0
RT @EvanDell8: I hate losing more than I like winning,0
RT @OceanWizdom: Girls at home be like http://t.co/PGiQeuDIi0,0
RT @AustinMahone: Jealousy is nothing more than a lack of self confidence.,0
@nicolemorin07 nah. Me and Lex ran shit for a few rounds.,1
RT @KASHMONEYAC: I told y'all niggas. http://t.co/bLPXT1XjJz,0
the queens 🙌 👑 @FifthHarmony http://t.co/GBwICWP0DS,0
"RT @Ashton5SOS: Let's waste time, chasin cars, around our heads",0
When your in the hood instead of wine and spirits it's LIQUOR 😂,0
RT @jack_welch: Progressives better get on same page.O in Wash. talking about improving opportunity for minorities.DeBlasio in NY shuts cha…,1
RT @the_SHARPest: “@mm_z2015: Why am I always put last 😔”,0
"RT @chibi_1503: “@ItsLifeFact: There are only two times that I want to be with you, now and forever.” @TheManlyLuhan",0
RT @YungAlfalfa: MY NIGGA FUCKED MILEY CYRUS http://t.co/LRDmpoiQpM,1
RT @_CharlieChoo: Can't judge me girl I want judge you niether,0
Thomas rowlands vs matt fish vs Mitch vorakely on loo... — ahahahahahaha this is to good but I shall not choose ... http://t.co/4T6xBPGO84,0
Watching #happyfacekiller lifetime movies for dayssssss 😋,0
RT @TwerkBieber: Retweet if you want to gain just follow @arisfinest &amp; @expIicitgrande and everyone who retweets this and follow back who e…,0
RT @BMS_ThadCastle: This guy has been skipping leg day for 8 years lmao http://t.co/m6jGGM6rgY,0
RT @chanelthick: android users be like http://t.co/VWSMNHy6hK,0
Just posted a photo http://t.co/aInW2lAdKy,0
Wiff mom http://t.co/mC2aT0rzj2,0
“@LMAOorDie: We Gotta Do Better In 2014 Black People 😪😂😂😂😂💀 http://t.co/phiDapi7Ud”😂😩😂😂,1
"Post Edited: From the bowels of the Mohegan Sun, the stage was set for King Mo/Rampage http://t.co/ZwFdq3PWIc",0
@BiotechMoney18 You ever short or just go long?,0
"RT @darth: omfg fine they all get one happawolves RT @HappaWolves: @anamariecox @CuteEmergency but, it's too big http://t.co/fkqHcXG27J",0
Candle light night! http://t.co/9POyJVdxbT,0
"Call my man again, and imma fuck you up. You think I'm crazy? Oooh I got yo crazy! ;) #crazybitch #LeaveMyFianceAlone",1
almost missed my flight trynna get my last lil nut alright.,1
Hi I'm Shantera and I'm addicted to watching Property Brothers.,0
Omg seriosuly stop it niall you cutie,0
RT @hucklelouis: Why did I make this I'm cryisbg http://t.co/IiUgFIbrB0,0
@DevilBabyStewie @SmartassBrian *It bounces  straight off.* COME ON! I break walls down for a living kid!!! OH YEAH!!!,0
RT @NBA: Mr. @alleniverson receives gifts from the @Sixers! #AI3Forever http://t.co/OYDviUQmaT,0
Finally leaving bridgeton,0
"@wstafrican probably keeping it low key, I have an early flight tomorrow morning. Hoping to make it back before the storm.",0
I'm so damn hungry and smelling all of this food that people are ordering is KILLING me,0
RT @d_niqueee: The single life is where I want to be right now. I'm happier then ever.,0
"Lololol, I love Kelly",0
RT @Corey_Bowler: don't let little stupid things break your happiness,0
RT @BigAssAddicts: In the kitchen http://t.co/6JOhzgyhiA,0
RT @eppash3: Why does he have to be so perfect😊,0
