text,label
text,0
I'm super kawaii but I really also just hate everyone.💘,0
"Washington Redskins Draft Profiles: Paul Richardson, WR http://t.co/zBYyv9uuQY",0
I'm so uncool. I have no idea what #wcw stands for. #lame #elderly,1
Got so excited this afternoon when I got home and saw there was a letter for me I was so gutted when I found it was only from the dentist,0
Scott Hirsch:  Need to Know: Answers to the Questions That Every First-Time App Developer Asks: Whether you're... http://t.co/f49m4YqAWz,0
RT @RaganTAKEOVER_: they said my brother wouldn't live pass the age of 3.. but today is his 21st birthday😁 HAPPYYYY BIRTHDAYYYY MARC🎊🎈🎉🍺 ht…,0
"@rasmuskorsbakke oh Rasuminus, art thou longing to be betwixed fair maiden's kicks?",0
@FormerlyDave @Lady_Surgeon I bet if you really examined it you'd find your accent changes here and there depending on situation.,0
"RT @NiallOfficial: C'mon Ireland ,let's go and do this !",0
RT @Cum_n_mybooty: []#RETWEET THIS! FOLLOW ME &amp; @TIKO_AMG EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST!  #Follow2BeFollowed #Pea…,0
Is Wade a MUST play with no Bron? He'll still be dealing with Avery bradley...,0
"With 7 points in 1st half, Jamie Patrick now No. 2 on the career scoring list with 1, 037 points, moving past Cian Carvalho",0
Drummin (@ American Airlines Center - @insideaacenter for @MNTimberwolves vs @dallasmavs w/ 4 others) http://t.co/oYTukR0Lcl,0
#quote #quotes #truth #everyday #silverliningsplaybook #film #jenniferlawrence #bradleycooper http://t.co/ycKHy3AihK,0
"I've collected 13,620 gold coins! http://t.co/PBPadOMeXL #ipad, #ipadgames, #gameinsight",0
RT @NoelDudley: Come see our play or we'll kill you http://t.co/AmJZdsKxFx,0
RT @HalenSanders: Only at ETBU is there a random horse in front of Marshall Hall. Anyone going to claim it?,0
RT @iFearlessGypsy: //People have been begging me so here's a selfie. http://t.co/ibHhfWtTFm,0
@hannahm0rin thanks I try,0
@MTVteenwolf pls follow me,0
Ziggy searching for mice like a detective #DexterCat http://t.co/aRBFih5a4K,0
“@AlmightyTay__: Let me make these cup cakes 😭😭” @janellelopez731,0
RT @Road2ParadiseAZ: Patience teaches you that everything happens right on time,0
RT @DaOriginal_Donn: Bitches be da Real Live Bald Head 💇😂😭😂,1
Tacos! AYCE $5 (@ Mickey's Irish Pub) [pic]: http://t.co/P6JS290obb,0
I liked a @YouTube video from @thatfashiongirl http://t.co/pwQgMhFawC Spring Fashion Trends: 2014!,0
"RT @washingtonpost: Scientists discover freakish species of dinosaur called ""Chicken From Hell""  http://t.co/8TZrQAgZXB http://t.co/U3pxnYO…",0
@Nina_Guwuap 😩 I think I met a real nigga 😂😂🙈,1
the jackie-o assassination spring memorial collection now at participating targets - for when you absolutely don't want to say sexy at all,0
@Juan_JETS yes I already did,0
I forgot my Bish come home tomorrow,0
RT @MahoganyLOX: RT this if you ship #JOX,0
RT @RaganTAKEOVER_: they said my brother wouldn't live pass the age of 3.. but today is his 21st birthday😁 HAPPYYYY BIRTHDAYYYY MARC🎊🎈🎉🍺 ht…,0
RT @HeyItsMaureen24: Please read this mama ❤️🙏 http://t.co/z4w3KdH7AH,0
"@ISpeakESPINAL lol nvm , forget it .",1
RT @JLGoodMusic: I GOT ACCEPTED TO HARVARD 😱 http://t.co/ZfEyv3SQSI,0
